"voltage_LED,Current_resistor"
0.6096774193548388,0.0
0.6225806451612903,0.00010263929618768328
0.6161290322580645,0.0
0.6258064516129033,0.0
0.6387096774193548,0.0
0.6290322580645161,0.0
0.6290322580645161,0.0
0.6516129032258065,1.466275659824047e-05
0.6419354838709678,1.466275659824047e-05
0.632258064516129,5.865102639296188e-05
0.6483870967741936,0.0
0.6483870967741935,0.0
0.6870967741935484,0.0
0.6580645161290323,0.0
0.7,1.466275659824047e-05
0.667741935483871,8.797653958944282e-05
0.667741935483871,7.331378299120235e-05
0.667741935483871,0.0
0.6741935483870968,0.00013196480938416422
0.6645161290322581,2.932551319648094e-05
0.6870967741935484,0.0
0.6774193548387096,1.466275659824047e-05
0.6935483870967742,0.0
0.7032258064516129,1.466275659824047e-05
0.7032258064516129,0.0
0.6548387096774194,0.0
0.7032258064516129,1.466275659824047e-05
0.7000000000000001,0.0
0.7,8.797653958944282e-05
0.7129032258064516,1.466275659824047e-05
0.6967741935483871,1.466275659824047e-05
0.7161290322580646,0.0
0.7032258064516128,0.0
0.7193548387096774,0.0
0.7806451612903226,0.0
0.7322580645161291,0.0
0.732258064516129,0.0
0.7322580645161291,0.0
0.7354838709677419,0.0
0.7354838709677419,0.0
0.7419354838709677,0.0
0.7483870967741936,0.0
0.8064516129032258,1.466275659824047e-05
0.7387096774193548,0.0
0.7580645161290323,1.466275659824047e-05
0.7645161290322581,1.466275659824047e-05
0.7838709677419354,2.932551319648094e-05
0.7677419354838709,8.797653958944282e-05
0.7645161290322581,0.0
0.7838709677419354,0.0
0.7774193548387097,1.466275659824047e-05
0.7774193548387097,0.0
0.7806451612903226,0.0
0.7903225806451613,0.0
0.7903225806451613,2.932551319648094e-05
0.7838709677419355,2.932551319648094e-05
0.7935483870967742,0.0
0.7967741935483871,5.865102639296188e-05
0.7967741935483871,4.398826979472141e-05
0.8,5.865102639296188e-05
0.8064516129032259,0.0
0.8161290322580645,5.865102639296188e-05
0.8161290322580645,7.331378299120235e-05
0.8096774193548387,0.0
0.8161290322580645,0.00010263929618768328
0.8225806451612903,2.932551319648094e-05
0.8258064516129032,2.932551319648094e-05
0.832258064516129,0.0
0.8354838709677419,1.466275659824047e-05
0.8290322580645161,0.0
0.8387096774193549,1.466275659824047e-05
0.8290322580645161,1.466275659824047e-05
0.8483870967741935,2.932551319648094e-05
0.8483870967741935,0.0
0.8419354838709678,0.0
0.8419354838709677,0.0
0.8709677419354839,1.466275659824047e-05
0.8548387096774194,0.0
0.864516129032258,0.0001466275659824047
0.8870967741935484,1.466275659824047e-05
0.8774193548387097,0.0
0.8741935483870967,2.932551319648094e-05
0.8806451612903226,1.466275659824047e-05
0.8709677419354839,0.00010263929618768328
0.8838709677419355,0.0
0.8903225806451613,0.0
0.8870967741935484,1.466275659824047e-05
0.9064516129032258,0.0
0.9161290322580645,0.0
0.9096774193548387,0.00010263929618768328
0.9064516129032258,0.0
0.935483870967742,1.466275659824047e-05
0.9161290322580645,7.331378299120235e-05
0.9129032258064516,1.466275659824047e-05
0.9032258064516129,1.466275659824047e-05
0.9225806451612903,0.0
0.9193548387096774,1.466275659824047e-05
0.9258064516129032,2.932551319648094e-05
0.9225806451612903,0.0
0.9290322580645162,5.865102639296188e-05
0.9387096774193548,0.0
0.9451612903225807,0.0
0.9387096774193548,2.932551319648094e-05
0.9580645161290322,0.00010263929618768328
0.9387096774193548,0.0
0.932258064516129,2.932551319648094e-05
0.9516129032258064,8.797653958944282e-05
0.9548387096774194,0.0
0.9612903225806452,5.865102639296188e-05
0.9612903225806452,0.0
0.9709677419354839,1.466275659824047e-05
0.9548387096774194,0.0
0.9806451612903225,2.932551319648094e-05
0.9774193548387097,1.466275659824047e-05
0.9870967741935484,0.0
0.9774193548387097,5.865102639296188e-05
0.9935483870967742,0.0
0.9935483870967742,0.0
0.9935483870967742,2.932551319648094e-05
0.9903225806451613,0.0
0.996774193548387,1.466275659824047e-05
1.0096774193548388,1.466275659824047e-05
1.006451612903226,0.0
0.9903225806451613,4.398826979472141e-05
1.0161290322580645,7.331378299120235e-05
1.0161290322580645,1.466275659824047e-05
1.0225806451612902,0.0
1.0225806451612902,4.398826979472141e-05
1.0258064516129033,8.797653958944282e-05
1.0225806451612904,2.932551319648094e-05
1.0483870967741935,1.466275659824047e-05
1.0354838709677419,0.0
1.0483870967741935,1.466275659824047e-05
1.0483870967741935,0.0
1.0483870967741937,0.0
1.0419354838709678,0.0
1.0483870967741935,0.0
1.0548387096774194,0.0
1.0612903225806452,2.932551319648094e-05
1.0580645161290323,0.0
1.0677419354838709,7.331378299120235e-05
1.070967741935484,1.466275659824047e-05
1.0774193548387097,7.331378299120235e-05
1.0774193548387097,2.932551319648094e-05
1.0806451612903227,0.0
1.0806451612903227,1.466275659824047e-05
1.0838709677419356,0.0
1.0870967741935484,5.865102639296188e-05
1.0806451612903225,0.0
1.1,1.466275659824047e-05
1.0935483870967742,7.331378299120235e-05
1.096774193548387,0.0
1.0903225806451613,0.0
1.1129032258064517,1.466275659824047e-05
1.132258064516129,0.0
1.1161290322580646,0.0
1.096774193548387,1.466275659824047e-05
1.1258064516129032,0.0
1.1225806451612903,1.466275659824047e-05
1.1258064516129034,1.466275659824047e-05
1.0903225806451613,0.0
1.1387096774193548,0.0
1.1419354838709677,0.00026392961876832845
1.167741935483871,0.0
1.1451612903225807,1.466275659824047e-05
1.1419354838709679,7.331378299120235e-05
1.1516129032258065,1.466275659824047e-05
1.1451612903225807,2.932551319648094e-05
1.1709677419354838,0.0
1.1548387096774193,4.398826979472141e-05
1.1451612903225807,7.331378299120235e-05
1.1709677419354838,0.0
1.1709677419354838,0.0
1.1709677419354838,0.0
1.1774193548387097,0.0
1.1387096774193548,0.0
1.1774193548387097,0.0
1.2129032258064516,1.466275659824047e-05
1.1935483870967742,0.0
1.1903225806451614,8.797653958944282e-05
1.2129032258064516,1.466275659824047e-05
1.2032258064516128,0.0
1.2096774193548387,0.0
1.203225806451613,2.932551319648094e-05
1.206451612903226,0.0
1.2096774193548387,0.0
1.2129032258064516,0.0
1.2096774193548387,0.0
1.1903225806451612,1.466275659824047e-05
1.2225806451612904,2.932551319648094e-05
1.2258064516129032,1.466275659824047e-05
1.229032258064516,0.0
1.2161290322580645,1.466275659824047e-05
1.2258064516129032,1.466275659824047e-05
1.235483870967742,4.398826979472141e-05
1.2451612903225806,0.0
1.2451612903225806,1.466275659824047e-05
1.2548387096774194,1.466275659824047e-05
1.2516129032258065,0.0
1.261290322580645,2.932551319648094e-05
1.2645161290322582,0.0
1.267741935483871,0.0
1.2645161290322582,0.0
1.2741935483870968,0.0
1.2741935483870968,1.466275659824047e-05
1.270967741935484,0.0
1.274193548387097,4.398826979472141e-05
1.3,5.865102639296188e-05
1.332258064516129,0.0
1.2967741935483872,0.0
1.2838709677419355,7.331378299120235e-05
1.2967741935483872,0.0
1.303225806451613,1.466275659824047e-05
1.3064516129032258,0.0
1.303225806451613,0.0
1.303225806451613,1.466275659824047e-05
1.3161290322580645,2.932551319648094e-05
1.3419354838709678,0.0
1.3096774193548388,2.932551319648094e-05
1.3258064516129031,5.865102639296188e-05
1.3290322580645162,8.797653958944282e-05
1.3225806451612903,0.0
1.3258064516129031,4.398826979472141e-05
1.3258064516129033,0.0
1.3161290322580645,0.0
1.3451612903225807,4.398826979472141e-05
1.3419354838709678,1.466275659824047e-05
1.3419354838709678,0.0
1.2903225806451613,0.0
1.3451612903225807,1.466275659824047e-05
1.3548387096774195,0.0
1.3580645161290323,1.466275659824047e-05
1.3548387096774195,0.0
1.3548387096774195,0.0
1.370967741935484,1.466275659824047e-05
1.3774193548387097,0.0
1.3580645161290323,0.0
1.3806451612903226,0.0
1.3806451612903226,5.865102639296188e-05
1.3870967741935485,0.0
1.3870967741935483,1.466275659824047e-05
1.3935483870967742,0.0
1.3935483870967742,0.0
1.396774193548387,0.0
1.3709677419354838,0.000249266862170088
1.3967741935483873,0.0
1.4064516129032258,0.0
1.403225806451613,0.0
1.4064516129032258,2.932551319648094e-05
1.4193548387096775,0.0
1.4161290322580646,0.0
1.4225806451612903,0.0
1.4322580645161291,2.932551319648094e-05
1.4322580645161291,0.0
1.4225806451612903,0.0
1.435483870967742,2.932551319648094e-05
1.435483870967742,5.865102639296188e-05
1.4419354838709677,0.000249266862170088
1.4451612903225808,1.466275659824047e-05
1.4516129032258065,1.466275659824047e-05
1.4483870967741936,0.0
1.4483870967741936,1.466275659824047e-05
1.4516129032258065,4.398826979472141e-05
1.461290322580645,1.466275659824047e-05
1.4580645161290322,1.466275659824047e-05
1.467741935483871,0.0
1.467741935483871,1.466275659824047e-05
1.464516129032258,1.466275659824047e-05
1.4774193548387098,4.398826979472141e-05
1.4870967741935484,1.466275659824047e-05
1.4838709677419355,7.331378299120235e-05
1.4967741935483871,2.932551319648094e-05
1.4806451612903224,0.0
1.4870967741935484,0.0
1.4903225806451614,4.398826979472141e-05
1.5,4.398826979472141e-05
1.5129032258064516,7.331378299120235e-05
1.5,1.466275659824047e-05
1.506451612903226,0.0
1.4838709677419355,0.0
1.5161290322580645,7.331378299120235e-05
1.5258064516129033,5.865102639296188e-05
1.538709677419355,1.466275659824047e-05
1.5258064516129033,8.797653958944282e-05
1.5290322580645161,2.932551319648094e-05
1.525806451612903,0.0
1.5354838709677419,1.466275659824047e-05
1.5290322580645161,0.0
1.5483870967741935,1.466275659824047e-05
1.5451612903225806,0.0
1.5516129032258066,2.932551319648094e-05
1.5483870967741935,0.0
1.5451612903225806,0.0
1.5354838709677419,2.932551319648094e-05
1.5548387096774194,0.0
1.567741935483871,0.0
1.564516129032258,0.0
1.5838709677419356,2.932551319648094e-05
1.570967741935484,0.0
1.5903225806451613,0.0
1.570967741935484,0.0
1.5935483870967742,1.466275659824047e-05
1.5870967741935484,5.865102639296188e-05
1.5838709677419356,5.865102639296188e-05
1.6,2.932551319648094e-05
1.5903225806451613,1.466275659824047e-05
1.5935483870967742,5.865102639296188e-05
1.603225806451613,0.0
1.603225806451613,8.797653958944282e-05
1.5387096774193547,0.0
1.6,0.0
1.6096774193548387,0.0
1.6161290322580646,0.0
1.6193548387096774,0.0
1.6161290322580646,5.865102639296188e-05
1.6225806451612903,1.466275659824047e-05
1.6258064516129034,0.0
1.6161290322580646,0.0
1.6387096774193548,2.932551319648094e-05
1.664516129032258,1.466275659824047e-05
1.6451612903225807,2.932551319648094e-05
1.632258064516129,2.932551319648094e-05
1.6483870967741936,0.0
1.6483870967741936,0.0
1.6548387096774193,4.398826979472141e-05
1.6483870967741936,1.466275659824047e-05
1.667741935483871,0.0
1.6838709677419355,2.932551319648094e-05
1.664516129032258,0.0
1.667741935483871,0.0
1.6548387096774193,1.466275659824047e-05
1.738709677419355,0.0
1.6774193548387095,1.466275659824047e-05
1.6774193548387097,0.0
1.6870967741935485,5.865102639296188e-05
1.661290322580645,4.398826979472141e-05
1.706451612903226,0.0
1.703225806451613,0.0
1.7161290322580645,7.331378299120235e-05
1.6741935483870967,5.865102639296188e-05
1.735483870967742,0.00010263929618768328
1.703225806451613,1.466275659824047e-05
1.7354838709677418,0.0
1.7193548387096773,1.466275659824047e-05
1.7225806451612904,4.398826979472141e-05
1.729032258064516,0.00038123167155425225
1.7258064516129032,2.932551319648094e-05
1.7258064516129032,1.466275659824047e-05
1.732258064516129,0.0
1.7419354838709677,2.932551319648094e-05
1.7193548387096775,0.0
1.738709677419355,4.398826979472141e-05
1.7516129032258065,1.466275659824047e-05
1.7483870967741937,0.0
1.7645161290322582,2.932551319648094e-05
1.764516129032258,0.0
1.7580645161290323,0.0
1.7483870967741935,0.0
1.770967741935484,2.932551319648094e-05
1.7516129032258065,2.932551319648094e-05
1.7741935483870968,2.932551319648094e-05
1.7741935483870968,0.0
1.7806451612903227,7.331378299120235e-05
1.7903225806451613,0.0
1.7903225806451615,0.0
1.7903225806451613,1.466275659824047e-05
1.8387096774193548,0.0
1.7548387096774192,2.932551319648094e-05
1.7806451612903227,1.466275659824047e-05
1.806451612903226,7.331378299120235e-05
1.8096774193548388,0.0
1.8193548387096774,0.0
1.8129032258064517,0.0
1.8161290322580645,1.466275659824047e-05
1.8064516129032258,1.466275659824047e-05
1.8258064516129033,0.0
1.8129032258064517,0.0
1.832258064516129,4.398826979472141e-05
1.7870967741935484,0.0
1.8870967741935485,0.0
1.8387096774193548,0.0
1.8451612903225807,1.466275659824047e-05
1.8451612903225807,5.865102639296188e-05
1.8580645161290323,4.398826979472141e-05
1.8419354838709678,5.865102639296188e-05
1.8612903225806452,1.466275659824047e-05
1.8612903225806452,2.932551319648094e-05
1.8580645161290321,0.0
1.8612903225806452,0.0
1.864516129032258,0.0
1.864516129032258,4.398826979472141e-05
1.8774193548387097,2.932551319648094e-05
1.8709677419354838,0.0
1.8741935483870968,1.466275659824047e-05
1.8838709677419354,1.466275659824047e-05
1.8870967741935485,0.0
1.8483870967741935,1.466275659824047e-05
1.8741935483870968,1.466275659824047e-05
1.8903225806451613,2.932551319648094e-05
1.9,2.932551319648094e-05
1.8903225806451613,4.398826979472141e-05
1.903225806451613,4.398826979472141e-05
1.9064516129032258,1.466275659824047e-05
1.9,1.466275659824047e-05
1.9096774193548387,2.932551319648094e-05
1.9161290322580644,0.0
1.9258064516129032,5.865102639296188e-05
1.9129032258064516,1.466275659824047e-05
1.9258064516129032,1.466275659824047e-05
1.9225806451612903,1.466275659824047e-05
1.9870967741935484,0.0
1.9451612903225806,0.0
1.9483870967741936,0.0
1.9451612903225806,5.865102639296188e-05
1.9483870967741936,0.0
1.9483870967741936,0.0
1.9516129032258065,0.0
1.9548387096774194,0.0
1.9580645161290324,1.466275659824047e-05
1.9580645161290324,0.0
1.9612903225806453,0.0
1.967741935483871,5.865102639296188e-05
1.9709677419354839,8.797653958944282e-05
1.9838709677419355,4.398826979472141e-05
1.9806451612903226,7.331378299120235e-05
1.9806451612903226,1.466275659824047e-05
1.9806451612903226,7.331378299120235e-05
1.9806451612903226,0.0
1.9903225806451612,0.0
1.9870967741935484,0.0
1.9903225806451612,0.0
1.9967741935483871,1.466275659824047e-05
2.0,0.0
2.0129032258064514,0.0
2.054838709677419,2.932551319648094e-05
2.0193548387096776,8.797653958944282e-05
2.019354838709677,2.932551319648094e-05
2.0193548387096776,5.865102639296188e-05
2.009677419354839,2.932551319648094e-05
2.029032258064516,5.865102639296188e-05
2.035483870967742,0.00020527859237536657
2.032258064516129,2.932551319648094e-05
2.0161290322580645,0.0
1.9903225806451612,2.932551319648094e-05
2.0451612903225804,0.0
2.0483870967741935,0.0
2.0516129032258066,1.466275659824047e-05
2.054838709677419,2.932551319648094e-05
2.054838709677419,2.932551319648094e-05
2.074193548387097,0.0
2.067741935483871,2.932551319648094e-05
2.064516129032258,5.865102639296188e-05
2.064516129032258,0.00036656891495601173
2.1225806451612903,1.466275659824047e-05
2.0838709677419356,0.0
2.0838709677419356,2.932551319648094e-05
2.0774193548387094,0.0
2.051612903225806,0.0
2.087096774193548,0.0
2.0612903225806454,0.0
2.1548387096774193,1.466275659824047e-05
2.07741935483871,0.0
2.1225806451612903,1.466275659824047e-05
2.106451612903226,8.797653958944282e-05
2.1161290322580646,1.466275659824047e-05
2.1161290322580646,0.0
2.1129032258064515,1.466275659824047e-05
2.032258064516129,1.466275659824047e-05
2.1193548387096772,7.331378299120235e-05
2.1225806451612903,4.398826979472141e-05
2.129032258064516,0.0
2.1354838709677417,1.466275659824047e-05
2.1419354838709674,1.466275659824047e-05
2.141935483870968,0.0
2.141935483870968,1.466275659824047e-05
2.1548387096774193,2.932551319648094e-05
2.141935483870968,1.466275659824047e-05
2.1580645161290324,0.0002932551319648094
2.1548387096774193,2.932551319648094e-05
2.148387096774193,1.466275659824047e-05
2.138709677419355,7.331378299120235e-05
2.1580645161290324,1.466275659824047e-05
2.158064516129032,0.0
2.138709677419355,1.466275659824047e-05
2.229032258064516,1.466275659824047e-05
2.1806451612903226,8.797653958944282e-05
2.1838709677419357,1.466275659824047e-05
2.1838709677419357,7.331378299120235e-05
2.1838709677419357,4.398826979472141e-05
2.1870967741935483,0.0
2.1903225806451614,1.466275659824047e-05
2.196774193548387,1.466275659824047e-05
2.196774193548387,2.932551319648094e-05
2.196774193548387,2.932551319648094e-05
2.2129032258064516,0.0
2.2064516129032254,0.0
2.2096774193548385,1.466275659824047e-05
2.2129032258064516,7.331378299120235e-05
2.229032258064516,1.466275659824047e-05
2.2225806451612904,2.932551319648094e-05
2.2161290322580647,1.466275659824047e-05
2.229032258064516,1.466275659824047e-05
2.2322580645161287,0.0
2.229032258064516,4.398826979472141e-05
2.164516129032258,1.466275659824047e-05
2.2419354838709675,0.0
2.2483870967741937,2.932551319648094e-05
2.2516129032258068,0.0
2.235483870967742,1.466275659824047e-05
2.2483870967741937,1.466275659824047e-05
2.264516129032258,0.00016129032258064516
2.235483870967742,0.0
2.2677419354838713,1.466275659824047e-05
2.261290322580645,1.466275659824047e-05
2.3193548387096774,0.0
2.2774193548387096,2.932551319648094e-05
2.267741935483871,0.0
2.329032258064516,2.932551319648094e-05
2.274193548387097,0.0
2.2870967741935484,2.932551319648094e-05
2.290322580645161,1.466275659824047e-05
2.290322580645161,1.466275659824047e-05
2.290322580645161,0.00010263929618768328
2.296774193548387,0.0
2.3,1.466275659824047e-05
2.3129032258064517,2.932551319648094e-05
2.2870967741935484,7.331378299120235e-05
2.303225806451613,0.0
2.3161290322580648,0.0
2.3096774193548386,4.398826979472141e-05
2.367741935483871,0.0
2.3290322580645157,2.932551319648094e-05
2.3096774193548386,0.0
2.329032258064516,4.398826979472141e-05
2.329032258064516,0.0
2.335483870967742,1.466275659824047e-05
2.338709677419355,1.466275659824047e-05
2.332258064516129,5.865102639296188e-05
2.3419354838709676,5.865102639296188e-05
2.3419354838709676,5.865102639296188e-05
2.3483870967741933,2.932551319648094e-05
2.3548387096774195,2.932551319648094e-05
2.3000000000000003,1.466275659824047e-05
2.3548387096774195,4.398826979472141e-05
2.351612903225807,4.398826979472141e-05
2.3645161290322583,5.865102639296188e-05
2.367741935483871,4.398826979472141e-05
2.3677419354838714,4.398826979472141e-05
2.370967741935484,2.932551319648094e-05
2.3645161290322583,5.865102639296188e-05
2.374193548387097,7.331378299120235e-05
2.3741935483870966,0.00010263929618768328
2.3806451612903228,2.932551319648094e-05
2.3774193548387097,8.797653958944282e-05
2.387096774193548,0.00010263929618768328
2.393548387096774,5.865102639296188e-05
2.3774193548387097,0.0002785923753665689
2.3741935483870966,0.0002346041055718475
2.3967741935483873,8.797653958944282e-05
2.3903225806451616,0.00010263929618768328
2.393548387096774,0.00010263929618768328
2.4064516129032256,0.00011730205278592375
2.4064516129032256,0.00013196480938416422
2.4290322580645163,0.00011730205278592375
2.4096774193548387,0.00013196480938416422
2.4096774193548387,0.00013196480938416422
2.4032258064516125,0.00016129032258064516
2.4129032258064513,7.331378299120235e-05
2.4161290322580644,0.0001466275659824047
2.403225806451613,0.00045454545454545455
2.4096774193548387,0.0001466275659824047
2.4193548387096775,8.797653958944282e-05
2.4000000000000004,0.00017595307917888563
2.412903225806452,0.00016129032258064516
2.4161290322580644,0.00019061583577712613
2.4290322580645163,0.00019061583577712613
2.4290322580645163,0.00021994134897360704
2.4290322580645163,0.00021994134897360704
2.393548387096774,0.000249266862170088
2.4225806451612906,0.0002346041055718475
2.4225806451612906,0.0002932551319648094
2.432258064516129,0.00026392961876832845
2.4193548387096775,0.0002932551319648094
2.4387096774193546,0.000249266862170088
2.42258064516129,0.0002785923753665689
2.435483870967742,0.0002785923753665689
2.4419354838709677,0.0002932551319648094
2.435483870967742,0.0002932551319648094
2.445161290322581,0.00036656891495601173
2.445161290322581,0.0003079178885630499
2.425806451612903,0.0003225806451612903
2.4225806451612906,0.00035190615835777126
2.432258064516129,0.00036656891495601173
2.4129032258064513,0.00035190615835777126
2.393548387096774,0.00036656891495601173
2.4419354838709677,0.00036656891495601173
2.393548387096774,0.00039589442815249267
2.4419354838709677,0.00039589442815249267
2.454838709677419,0.00036656891495601173
2.4419354838709677,0.00039589442815249267
2.4387096774193546,0.0004398826979472141
2.4483870967741934,0.0004838709677419355
2.458064516129032,0.00045454545454545455
2.467741935483871,0.000469208211143695
2.454838709677419,0.00045454545454545455
2.432258064516129,0.000469208211143695
2.464516129032258,0.0004838709677419355
2.4,0.0004838709677419355
2.4645161290322584,0.0004838709677419355
2.4580645161290327,0.0005425219941348974
2.467741935483871,0.0005278592375366569
2.467741935483871,0.0005278592375366569
2.47741935483871,0.0005571847507331378
2.458064516129032,0.000498533724340176
2.458064516129032,0.0005571847507331378
2.467741935483871,0.0006158357771260998
2.4612903225806453,0.0006304985337243402
2.4516129032258065,0.0005865102639296188
2.5161290322580645,0.0005865102639296188
2.4290322580645163,0.0004398826979472141
2.4741935483870967,0.0005278592375366569
2.4741935483870967,0.000689149560117302
2.4806451612903224,0.000498533724340176
2.470967741935484,0.0006451612903225806
2.467741935483871,0.0007331378299120235
2.490322580645161,0.0006744868035190616
2.393548387096774,0.000689149560117302
2.470967741935484,0.0004838709677419355
2.464516129032258,0.0006744868035190616
2.4838709677419355,0.0007331378299120235
2.47741935483871,0.0007771260997067449
2.4838709677419355,0.0007478005865102639
2.4741935483870967,0.0008064516129032258
2.470967741935484,0.0007771260997067449
2.458064516129032,0.0008211143695014663
2.490322580645161,0.0010410557184750734
2.4903225806451617,0.0008064516129032258
2.403225806451613,0.0008064516129032258
