"voltage_LED,Current_resistor"
1.761290322580645,2.932551319648094e-05
1.761290322580645,0.0
1.767741935483871,0.0
1.7741935483870968,0.0
1.7741935483870968,0.0
1.7806451612903227,0.0
1.7548387096774194,8.797653958944282e-05
1.7774193548387096,0.0
1.7870967741935484,2.932551319648094e-05
1.803225806451613,0.0
1.803225806451613,4.398826979472141e-05
1.7806451612903227,8.797653958944282e-05
1.8,0.0
1.803225806451613,8.797653958944282e-05
1.8548387096774195,4.398826979472141e-05
1.8096774193548388,0.0
1.8193548387096774,1.466275659824047e-05
1.7870967741935484,1.466275659824047e-05
1.8193548387096774,0.0
1.8290322580645162,8.797653958944282e-05
1.8096774193548388,0.0
1.8290322580645162,2.932551319648094e-05
1.8806451612903226,1.466275659824047e-05
1.835483870967742,0.0
1.838709677419355,0.0
1.8451612903225807,1.466275659824047e-05
1.8483870967741935,0.0003372434017595308
1.8838709677419354,0.0
1.832258064516129,2.932551319648094e-05
1.864516129032258,0.0003372434017595308
1.8580645161290321,1.466275659824047e-05
1.8580645161290321,0.0
1.864516129032258,0.0
1.8677419354838711,0.0
1.8451612903225807,0.0
1.8774193548387097,0.0
1.8612903225806452,4.398826979472141e-05
1.8774193548387097,4.398826979472141e-05
1.8935483870967742,2.932551319648094e-05
1.896774193548387,0.0
1.9,1.466275659824047e-05
1.8838709677419354,1.466275659824047e-05
1.896774193548387,0.0
1.9096774193548387,0.0
1.9064516129032258,0.0
1.9064516129032258,1.466275659824047e-05
1.9129032258064516,5.865102639296188e-05
1.9129032258064518,0.0
1.835483870967742,4.398826979472141e-05
1.929032258064516,7.331378299120235e-05
1.9258064516129032,7.331378299120235e-05
1.9290322580645163,0.0
1.9322580645161291,4.398826979472141e-05
1.9387096774193548,0.000249266862170088
1.9387096774193548,0.0
1.929032258064516,1.466275659824047e-05
1.9290322580645163,0.0
1.9322580645161291,5.865102639296188e-05
1.9483870967741936,7.331378299120235e-05
1.9516129032258065,0.0
1.9580645161290322,0.0
1.967741935483871,1.466275659824047e-05
1.9483870967741934,1.466275659824047e-05
1.961290322580645,1.466275659824047e-05
2.009677419354839,0.0
1.967741935483871,0.0
1.9516129032258065,1.466275659824047e-05
1.9806451612903226,7.331378299120235e-05
1.9838709677419355,4.398826979472141e-05
1.9838709677419355,2.932551319648094e-05
1.9935483870967743,1.466275659824047e-05
1.9967741935483871,1.466275659824047e-05
1.9967741935483871,2.932551319648094e-05
1.9967741935483871,1.466275659824047e-05
1.9935483870967743,2.932551319648094e-05
2.003225806451613,0.0
1.9935483870967743,0.0
2.0483870967741935,7.331378299120235e-05
2.0129032258064514,1.466275659824047e-05
2.019354838709677,7.331378299120235e-05
2.029032258064516,0.0
2.0258064516129033,0.0
2.009677419354839,0.0
2.032258064516129,0.0
2.029032258064516,1.466275659824047e-05
2.0193548387096776,0.0
2.012903225806452,0.0
2.029032258064516,0.0
2.0161290322580645,4.398826979472141e-05
2.0483870967741935,2.932551319648094e-05
2.074193548387097,0.0
2.0612903225806454,2.932551319648094e-05
2.0548387096774197,2.932551319648094e-05
2.0548387096774197,4.398826979472141e-05
2.064516129032258,0.0
2.087096774193548,4.398826979472141e-05
2.067741935483871,5.865102639296188e-05
2.07741935483871,1.466275659824047e-05
2.0806451612903225,0.0
2.0838709677419356,1.466275659824047e-05
2.0903225806451613,0.0
2.0903225806451613,1.466275659824047e-05
2.0903225806451613,0.0
2.093548387096774,7.331378299120235e-05
2.0999999999999996,0.0
2.096774193548387,0.0
2.1129032258064515,0.0
2.106451612903226,4.398826979472141e-05
2.1451612903225805,0.0
2.1161290322580646,7.331378299120235e-05
2.116129032258064,1.466275659824047e-05
2.1354838709677417,2.932551319648094e-05
2.1161290322580646,0.0
2.135483870967742,0.0
2.129032258064516,2.932551319648094e-05
2.1354838709677417,0.0
2.125806451612903,0.0
2.1806451612903226,0.0
2.167741935483871,2.932551319648094e-05
2.1548387096774193,0.0
2.1483870967741936,0.0
2.145161290322581,0.0
2.158064516129032,1.466275659824047e-05
2.1451612903225805,1.466275659824047e-05
2.164516129032258,0.0
2.1677419354838707,0.0
2.170967741935484,0.0
2.1774193548387095,0.0
2.1225806451612903,0.0
2.1806451612903226,0.0
2.1806451612903226,0.0
2.1870967741935483,0.0
2.2,5.865102639296188e-05
2.1774193548387095,4.398826979472141e-05
2.193548387096774,1.466275659824047e-05
2.1935483870967745,0.0
2.203225806451613,0.0
2.2096774193548385,0.0
2.2193548387096773,4.398826979472141e-05
2.2161290322580647,4.398826979472141e-05
2.209677419354839,1.466275659824047e-05
2.2161290322580647,0.0001466275659824047
2.196774193548387,0.0
2.225806451612903,0.0
2.235483870967742,2.932551319648094e-05
2.2419354838709675,0.0
2.229032258064516,0.0
2.2161290322580647,4.398826979472141e-05
2.225806451612903,0.0
2.229032258064516,4.398826979472141e-05
2.232258064516129,0.0
2.2516129032258063,0.0
2.245161290322581,0.00016129032258064516
2.2516129032258063,1.466275659824047e-05
2.264516129032258,0.0
2.261290322580645,0.0
2.329032258064516,1.466275659824047e-05
2.270967741935484,0.0
2.2774193548387096,1.466275659824047e-05
2.2806451612903227,0.0
2.2741935483870965,1.466275659824047e-05
2.2870967741935484,5.865102639296188e-05
2.296774193548387,0.0
2.2806451612903227,1.466275659824047e-05
2.2838709677419353,0.0
2.3,0.0
2.2967741935483867,2.932551319648094e-05
2.3,4.398826979472141e-05
2.303225806451613,5.865102639296188e-05
2.3,0.0
2.3129032258064512,1.466275659824047e-05
2.325806451612903,4.398826979472141e-05
2.32258064516129,5.865102639296188e-05
2.303225806451613,2.932551319648094e-05
2.3161290322580643,1.466275659824047e-05
2.335483870967742,8.797653958944282e-05
2.338709677419355,4.398826979472141e-05
2.325806451612903,1.466275659824047e-05
2.332258064516129,1.466275659824047e-05
2.3516129032258064,4.398826979472141e-05
2.338709677419355,1.466275659824047e-05
2.3193548387096774,2.932551319648094e-05
2.3419354838709676,4.398826979472141e-05
2.3516129032258064,0.0
2.4096774193548387,4.398826979472141e-05
2.329032258064516,2.932551319648094e-05
2.358064516129032,0.00013196480938416422
2.3580645161290326,2.932551319648094e-05
2.3645161290322583,4.398826979472141e-05
2.3645161290322583,2.932551319648094e-05
2.3645161290322583,0.00011730205278592375
2.370967741935484,8.797653958944282e-05
2.3709677419354835,5.865102639296188e-05
2.364516129032258,8.797653958944282e-05
2.3806451612903228,5.865102639296188e-05
2.3838709677419354,8.797653958944282e-05
2.3838709677419354,7.331378299120235e-05
2.3838709677419354,4.398826979472141e-05
2.3806451612903223,0.00013196480938416422
2.3838709677419354,8.797653958944282e-05
2.4064516129032256,8.797653958944282e-05
2.393548387096774,8.797653958944282e-05
2.3903225806451616,0.0001466275659824047
2.4,0.00017595307917888563
2.4,0.00019061583577712613
2.4161290322580644,0.00011730205278592375
2.3967741935483873,0.00011730205278592375
2.4064516129032256,0.0001466275659824047
2.412903225806452,0.0001466275659824047
2.4,0.00016129032258064516
2.3870967741935485,0.0001466275659824047
2.4064516129032256,0.00017595307917888563
2.412903225806452,0.00011730205278592375
2.4064516129032256,0.00010263929618768328
2.4161290322580644,0.00017595307917888563
2.409677419354839,0.00020527859237536657
2.4225806451612906,0.00016129032258064516
2.4290322580645163,0.00019061583577712613
2.4225806451612906,0.00019061583577712613
2.4193548387096775,0.00019061583577712613
2.416129032258065,0.0005571847507331378
2.419354838709677,0.0002346041055718475
2.425806451612903,0.000249266862170088
2.4129032258064513,0.0002346041055718475
2.435483870967742,0.000249266862170088
2.393548387096774,0.00013196480938416422
2.445161290322581,0.0002346041055718475
2.429032258064516,0.000249266862170088
2.4387096774193546,0.00026392961876832845
2.4290322580645163,0.0002932551319648094
2.432258064516129,0.0002932551319648094
2.4419354838709677,0.0003079178885630499
2.425806451612903,0.0003225806451612903
2.432258064516129,0.0003225806451612903
2.432258064516129,0.00036656891495601173
2.445161290322581,0.0004398826979472141
2.4483870967741934,0.00036656891495601173
2.4419354838709677,0.00035190615835777126
2.4419354838709677,0.00035190615835777126
2.4516129032258065,0.00038123167155425225
2.4483870967741934,0.0003372434017595308
2.445161290322581,0.0004398826979472141
2.4419354838709677,0.00041055718475073314
2.454838709677419,0.00045454545454545455
2.445161290322581,0.0004398826979472141
2.4741935483870967,0.0003225806451612903
2.470967741935484,0.0004838709677419355
2.3967741935483873,0.0004838709677419355
2.4548387096774196,0.000498533724340176
2.4548387096774196,0.0004838709677419355
2.4612903225806453,0.0004838709677419355
2.458064516129032,0.0004398826979472141
2.448387096774194,0.0005425219941348974
2.458064516129032,0.0006011730205278592
2.4645161290322584,0.0005425219941348974
2.4645161290322584,0.0005571847507331378
2.5193548387096776,0.0006744868035190616
2.454838709677419,0.0005718475073313783
2.448387096774194,0.0005718475073313783
2.4645161290322584,0.0003079178885630499
2.467741935483871,0.0005865102639296188
2.474193548387097,0.0006158357771260998
2.458064516129032,0.0006158357771260998
2.467741935483871,0.0006304985337243402
2.47741935483871,0.0006304985337243402
2.458064516129032,0.000689149560117302
2.4645161290322584,0.0007184750733137829
2.467741935483871,0.0006744868035190616
2.4967741935483874,0.0006744868035190616
2.467741935483871,0.0007917888563049853
2.4612903225806453,0.0007038123167155425
2.490322580645161,0.0007038123167155425
2.490322580645161,0.0007771260997067449
2.47741935483871,0.0007331378299120235
2.4741935483870967,0.0007478005865102639
2.490322580645161,0.0007917888563049853
2.4935483870967743,0.0008504398826979472
2.5,0.0007917888563049853
2.432258064516129,0.0008651026392961876
2.4806451612903224,0.0008651026392961876
2.4935483870967743,0.0008211143695014663
2.4709677419354836,0.0008211143695014663
2.4419354838709677,0.0007771260997067449
2.480645161290323,0.0008944281524926686
2.445161290322581,0.0008504398826979472
2.5,0.0009090909090909091
2.4935483870967743,0.0008797653958944282
2.4903225806451617,0.0008797653958944282
2.4838709677419355,0.0008944281524926686
2.432258064516129,0.0009530791788856305
2.4838709677419355,0.0009530791788856305
2.490322580645161,0.00093841642228739
2.5225806451612907,0.00093841642228739
2.480645161290323,0.0009530791788856305
2.4870967741935486,0.0010117302052785925
2.496774193548387,0.0009824046920821113
2.5032258064516126,0.000997067448680352
2.4838709677419355,0.0010117302052785925
2.5,0.0010263929618768328
2.467741935483871,0.0010117302052785925
2.5,0.0010263929618768328
2.5,0.0010997067448680353
2.4935483870967743,0.0010557184750733138
2.4838709677419355,0.0010850439882697947
2.5354838709677416,0.0013049853372434019
2.5032258064516126,0.0011436950146627566
2.4870967741935486,0.0010703812316715541
2.587096774193548,0.001407624633431085
2.4806451612903224,0.001158357771260997
2.503225806451613,0.0011436950146627566
2.5161290322580645,0.0012023460410557185
2.4290322580645163,0.001158357771260997
2.5,0.0012023460410557185
2.509677419354839,0.0011876832844574781
2.509677419354839,0.0012756598240469207
2.503225806451613,0.001217008797653959
2.509677419354839,0.0012316715542521996
2.506451612903226,0.0012023460410557185
2.5032258064516126,0.0013196480938416422
2.5064516129032257,0.0012463343108504398
2.532258064516129,0.0012756598240469207
2.5064516129032257,0.0012463343108504398
2.5064516129032257,0.0011436950146627566
2.496774193548387,0.0013196480938416422
2.5612903225806454,0.0013636363636363635
2.5,0.0013489736070381232
2.509677419354839,0.0013196480938416422
2.5064516129032257,0.0013929618768328447
2.4193548387096775,0.0013636363636363635
2.467741935483871,0.001466275659824047
2.5193548387096776,0.0014222873900293256
2.496774193548387,0.001407624633431085
2.5387096774193547,0.001407624633431085
2.5354838709677416,0.001466275659824047
2.4516129032258065,0.0014516129032258063
2.435483870967742,0.0014516129032258063
2.454838709677419,0.001466275659824047
2.4935483870967743,0.00187683284457478
2.5032258064516126,0.0014369501466275658
2.4483870967741934,0.0014956011730205279
2.52258064516129,0.001524926686217009
2.5161290322580645,0.0015542521994134897
2.496774193548387,0.0015542521994134897
2.5161290322580645,0.0014956011730205279
2.5258064516129033,0.0015982404692082113
2.6129032258064515,0.00156891495601173
2.4806451612903224,0.00156891495601173
2.441935483870968,0.0015835777126099707
2.5451612903225804,0.0015982404692082113
2.5774193548387094,0.0017008797653958944
2.5161290322580645,0.0016275659824046922
