"voltage_LED,Current_resistor"
2.029032258064516,0.00017595307917888563
2.0354838709677416,7.331378299120235e-05
2.0387096774193547,1.466275659824047e-05
2.0451612903225804,5.865102639296188e-05
2.0451612903225804,4.398826979472141e-05
2.0483870967741935,0.0
2.054838709677419,4.398826979472141e-05
2.041935483870968,0.0
2.064516129032258,0.0
2.064516129032258,2.932551319648094e-05
2.0612903225806454,4.398826979472141e-05
2.0612903225806454,1.466275659824047e-05
2.074193548387097,2.932551319648094e-05
2.07741935483871,0.0
2.0806451612903225,0.0
2.0903225806451613,2.932551319648094e-05
2.087096774193548,0.00017595307917888563
2.087096774193548,0.0
2.096774193548387,0.0
2.074193548387097,2.932551319648094e-05
2.0999999999999996,0.0
2.0999999999999996,2.932551319648094e-05
2.106451612903226,1.466275659824047e-05
2.041935483870968,0.0
2.1096774193548384,0.0
2.1129032258064515,8.797653958944282e-05
2.1193548387096772,5.865102639296188e-05
2.1258064516129034,0.0
2.1225806451612903,0.0
2.1225806451612903,0.0
2.129032258064516,2.932551319648094e-05
2.135483870967742,0.0
2.1354838709677417,0.0
2.138709677419355,0.0
2.1451612903225805,0.00017595307917888563
2.1161290322580646,0.0
2.1483870967741936,2.932551319648094e-05
2.1516129032258062,5.865102639296188e-05
2.1548387096774193,0.0
2.1580645161290324,1.466275659824047e-05
2.164516129032258,0.0
2.138709677419355,1.466275659824047e-05
2.170967741935484,0.0
2.1806451612903226,5.865102639296188e-05
2.174193548387097,2.932551319648094e-05
2.1806451612903226,0.0
2.1806451612903226,8.797653958944282e-05
2.1806451612903226,0.0
2.1806451612903226,0.0
2.193548387096774,0.0
2.203225806451613,1.466275659824047e-05
2.203225806451613,0.0
2.2096774193548385,0.0
2.2064516129032254,1.466275659824047e-05
2.225806451612903,5.865102639296188e-05
2.2129032258064516,0.0
2.229032258064516,7.331378299120235e-05
2.2129032258064516,0.0
2.2193548387096773,0.0
2.229032258064516,0.0
2.229032258064516,2.932551319648094e-05
2.22258064516129,1.466275659824047e-05
2.2419354838709675,0.0
2.2451612903225806,2.932551319648094e-05
2.238709677419355,1.466275659824047e-05
2.232258064516129,1.466275659824047e-05
2.2451612903225806,2.932551319648094e-05
2.2451612903225806,0.0
2.261290322580645,1.466275659824047e-05
2.238709677419355,0.0
2.2322580645161287,0.0001466275659824047
2.2580645161290325,0.0
2.2774193548387096,0.0
2.2548387096774194,1.466275659824047e-05
2.2774193548387096,0.0
2.270967741935484,1.466275659824047e-05
2.2741935483870965,0.0
2.2870967741935484,1.466275659824047e-05
2.2806451612903227,1.466275659824047e-05
2.3,0.0
2.2741935483870965,0.0
2.2838709677419353,0.0
2.2548387096774194,4.398826979472141e-05
2.290322580645161,1.466275659824047e-05
2.293548387096774,1.466275659824047e-05
2.3096774193548386,2.932551319648094e-05
2.3129032258064512,0.0
2.3096774193548386,4.398826979472141e-05
2.309677419354839,0.00010263929618768328
2.3096774193548386,5.865102639296188e-05
2.3225806451612905,1.466275659824047e-05
2.2903225806451615,0.0
2.3161290322580643,2.932551319648094e-05
2.335483870967742,5.865102639296188e-05
2.338709677419355,0.0
2.332258064516129,4.398826979472141e-05
2.332258064516129,4.398826979472141e-05
2.3419354838709676,2.932551319648094e-05
2.3516129032258064,2.932551319648094e-05
2.3451612903225807,2.932551319648094e-05
2.3516129032258064,5.865102639296188e-05
2.358064516129032,2.932551319648094e-05
2.361290322580645,1.466275659824047e-05
2.3516129032258064,2.932551319648094e-05
2.370967741935484,4.398826979472141e-05
2.364516129032258,5.865102639296188e-05
2.361290322580645,5.865102639296188e-05
2.374193548387097,7.331378299120235e-05
2.3870967741935485,7.331378299120235e-05
2.3774193548387097,1.466275659824047e-05
2.3838709677419354,7.331378299120235e-05
2.3806451612903228,5.865102639296188e-05
2.3838709677419354,7.331378299120235e-05
2.3838709677419354,7.331378299120235e-05
2.4064516129032256,0.0
2.390322580645161,8.797653958944282e-05
2.390322580645161,0.00011730205278592375
2.393548387096774,0.00013196480938416422
2.4032258064516125,0.00011730205278592375
2.3967741935483873,0.0001466275659824047
2.390322580645161,7.331378299120235e-05
2.403225806451613,0.0001466275659824047
2.425806451612903,0.00013196480938416422
2.4000000000000004,0.00011730205278592375
2.393548387096774,0.00013196480938416422
2.4096774193548387,0.00013196480938416422
2.4096774193548387,0.00013196480938416422
2.4161290322580644,0.00016129032258064516
2.3967741935483873,0.0001466275659824047
2.412903225806452,0.00016129032258064516
2.425806451612903,0.00017595307917888563
2.4161290322580644,0.00019061583577712613
2.42258064516129,0.00019061583577712613
2.4096774193548387,0.00011730205278592375
2.4225806451612906,0.0001466275659824047
2.4225806451612906,0.00021994134897360704
2.4225806451612906,0.0002346041055718475
2.432258064516129,0.0002785923753665689
2.4096774193548387,0.00026392961876832845
2.458064516129032,0.0002346041055718475
2.406451612903226,0.00026392961876832845
2.4225806451612906,0.00026392961876832845
2.432258064516129,0.0003079178885630499
2.4,0.00026392961876832845
2.4,0.0002785923753665689
2.435483870967742,0.0002932551319648094
2.3903225806451616,0.0003225806451612903
2.435483870967742,0.0003079178885630499
2.4419354838709677,0.000469208211143695
2.438709677419355,0.0003372434017595308
2.435483870967742,0.0003372434017595308
2.4387096774193546,0.00016129032258064516
2.4838709677419355,0.00036656891495601173
2.4548387096774196,0.00036656891495601173
2.4451612903225803,0.00036656891495601173
2.4419354838709677,0.0004252199413489736
2.4290322580645163,0.0004252199413489736
2.4709677419354836,0.00041055718475073314
2.458064516129032,0.00041055718475073314
2.4,0.0004252199413489736
2.458064516129032,0.0004398826979472141
2.4419354838709677,0.0004398826979472141
2.4548387096774196,0.00045454545454545455
2.4516129032258065,0.000469208211143695
2.4580645161290327,0.0005278592375366569
2.4612903225806453,0.000469208211143695
2.435483870967742,0.0005278592375366569
2.461290322580645,0.0005131964809384164
2.4516129032258065,0.0005131964809384164
2.458064516129032,0.0005571847507331378
2.448387096774194,0.0005425219941348974
2.490322580645161,0.0004838709677419355
2.461290322580645,0.0005571847507331378
2.4645161290322584,0.0006158357771260998
2.470967741935484,0.0006011730205278592
2.5225806451612907,0.0006011730205278592
2.467741935483871,0.0006158357771260998
2.4935483870967743,0.0006158357771260998
2.467741935483871,0.0006744868035190616
2.4709677419354836,0.0005718475073313783
2.4516129032258065,0.0007184750733137829
2.4709677419354836,0.0006451612903225806
2.487096774193548,0.0006744868035190616
2.509677419354839,0.0007478005865102639
2.4709677419354836,0.0007331378299120235
2.4806451612903224,0.0007038123167155425
2.4741935483870967,0.0007771260997067449
2.47741935483871,0.0007478005865102639
2.467741935483871,0.0007331378299120235
2.467741935483871,0.0007624633431085045
2.4838709677419355,0.0008064516129032258
2.490322580645161,0.0007624633431085045
2.4741935483870967,0.0007771260997067449
2.4838709677419355,0.0007771260997067449
2.47741935483871,0.0008064516129032258
2.480645161290323,0.0007184750733137829
2.480645161290323,0.0008211143695014663
2.4838709677419355,0.0008651026392961876
2.467741935483871,0.0008211143695014663
2.4838709677419355,0.0009090909090909091
2.4935483870967743,0.0008797653958944282
2.4451612903225803,0.0009090909090909091
2.4870967741935486,0.0008797653958944282
2.487096774193548,0.0008944281524926686
2.4967741935483874,0.0009237536656891496
2.487096774193548,0.000967741935483871
2.4838709677419355,0.0009530791788856305
2.535483870967742,0.0008944281524926686
2.4806451612903224,0.000967741935483871
2.4935483870967743,0.000967741935483871
2.4935483870967743,0.0009530791788856305
2.490322580645161,0.0010263929618768328
2.496774193548387,0.000997067448680352
2.490322580645161,0.0010117302052785925
2.4935483870967743,0.0010410557184750734
2.5161290322580645,0.0010410557184750734
2.487096774193548,0.0010850439882697947
2.490322580645161,0.0011143695014662757
2.490322580645161,0.0010703812316715541
2.4935483870967743,0.0010703812316715541
2.490322580645161,0.0011876832844574781
2.509677419354839,0.001129032258064516
2.503225806451613,0.0012316715542521996
2.5,0.001129032258064516
2.4935483870967743,0.0011436950146627566
2.4967741935483874,0.0011730205278592375
2.496774193548387,0.0011436950146627566
2.4935483870967743,0.0014809384164222873
2.4935483870967743,0.0014809384164222873
2.5,0.001129032258064516
2.503225806451613,0.0012023460410557185
2.5161290322580645,0.0012756598240469207
2.4935483870967743,0.0012316715542521996
2.4967741935483874,0.0012756598240469207
2.5,0.0013196480938416422
2.509677419354839,0.0012903225806451613
2.503225806451613,0.0013049853372434019
2.506451612903226,0.0013049853372434019
2.503225806451613,0.0012903225806451613
2.5064516129032257,0.0013049853372434019
2.5483870967741935,0.0013489736070381232
2.512903225806452,0.0013196480938416422
2.5064516129032257,0.0013929618768328447
2.512903225806452,0.0014222873900293256
2.5258064516129033,0.0013636363636363635
2.5161290322580645,0.0014222873900293256
2.4387096774193546,0.001407624633431085
2.4419354838709677,0.0014222873900293256
2.5451612903225804,0.0016715542521994135
2.506451612903226,0.0014222873900293256
2.593548387096774,0.0014809384164222873
2.525806451612903,0.001466275659824047
2.5161290322580645,0.0015102639296187684
2.512903225806452,0.001466275659824047
2.519354838709677,0.0015395894428152492
2.519354838709677,0.0015102639296187684
2.516129032258064,0.001524926686217009
2.52258064516129,0.00156891495601173
2.5258064516129033,0.0014369501466275658
2.5612903225806454,0.0015395894428152492
2.5225806451612907,0.00156891495601173
2.5161290322580645,0.0015395894428152492
2.5129032258064514,0.0016422287390029325
2.4741935483870967,0.0015835777126099707
2.52258064516129,0.0016129032258064516
2.5258064516129033,0.00156891495601173
2.5193548387096776,0.0016275659824046922
2.5258064516129033,0.001656891495601173
2.5258064516129033,0.0016715542521994135
2.503225806451613,0.001656891495601173
2.5580645161290323,0.001686217008797654
2.519354838709677,0.001715542521994135
2.5290322580645164,0.0017448680351906157
2.5193548387096776,0.0017302052785923751
2.5129032258064514,0.0020674486803519063
2.509677419354839,0.0017741935483870967
2.529032258064516,0.0017448680351906157
2.532258064516129,0.0017595307917888563
2.529032258064516,0.0017595307917888563
2.519354838709677,0.0017888563049853372
2.519354838709677,0.0018475073313782991
2.5193548387096776,0.0018181818181818182
2.541935483870968,0.0018181818181818182
2.4516129032258065,0.0018621700879765395
2.5193548387096776,0.0018621700879765395
2.52258064516129,0.00187683284457478
2.529032258064516,0.0018621700879765395
2.529032258064516,0.0019208211143695016
2.5290322580645164,0.001935483870967742
2.532258064516129,0.001906158357771261
2.5354838709677416,0.0018181818181818182
2.5258064516129033,0.001935483870967742
2.441935483870968,0.001935483870967742
2.532258064516129,0.001994134897360704
2.561290322580645,0.0019208211143695016
2.5258064516129033,0.0019648093841642227
2.538709677419355,0.002038123167155425
2.538709677419355,0.0020087976539589444
2.541935483870968,0.001906158357771261
2.535483870967742,0.0020674486803519063
2.541935483870968,0.002082111436950147
2.532258064516129,0.002038123167155425
2.564516129032258,0.002023460410557185
2.5354838709677416,0.002023460410557185
2.532258064516129,0.002096774193548387
2.535483870967742,0.001994134897360704
2.5774193548387094,0.0021407624633431083
2.5516129032258066,0.0021260997067448677
2.574193548387097,0.0021260997067448677
2.5258064516129033,0.0021994134897360706
2.52258064516129,0.002155425219941349
2.538709677419355,0.0021700879765395894
2.5580645161290323,0.002258064516129032
2.564516129032258,0.002155425219941349
2.5387096774193547,0.0020674486803519063
2.541935483870968,0.00218475073313783
2.554838709677419,0.002243401759530792
2.5129032258064514,0.002243401759530792
2.5258064516129033,0.0023020527859237538
2.5354838709677416,0.002287390029325513
2.538709677419355,0.0022727272727272726
2.5612903225806454,0.0023020527859237538
2.5612903225806454,0.002258064516129032
2.5516129032258066,0.002331378299120235
2.532258064516129,0.002316715542521994
2.5580645161290323,0.0022727272727272726
2.541935483870968,0.002346041055718475
2.545161290322581,0.0023753665689149562
2.561290322580645,0.0023020527859237538
2.5451612903225804,0.002331378299120235
2.541935483870968,0.002404692082111437
2.545161290322581,0.0024633431085043993
2.545161290322581,0.0023753665689149562
2.5451612903225804,0.002331378299120235
2.5483870967741935,0.0024486803519061582
2.541935483870968,0.0024633431085043993
2.538709677419355,0.002434017595307918
2.529032258064516,0.0024780058651026394
2.5483870967741935,0.0024926686217008795
2.541935483870968,0.0024780058651026394
2.5387096774193547,0.0024926686217008795
2.548387096774194,0.0024633431085043993
2.535483870967742,0.0024633431085043993
2.538709677419355,0.0024926686217008795
2.541935483870968,0.0024780058651026394
2.5612903225806454,0.0024926686217008795
2.567741935483871,0.0024780058651026394
2.548387096774194,0.0024780058651026394
2.5483870967741935,0.0024780058651026394
2.554838709677419,0.002419354838709677
2.5258064516129033,0.0024633431085043993
2.554838709677419,0.0024780058651026394
2.5774193548387094,0.0024780058651026394
2.5516129032258066,0.0024780058651026394
2.5451612903225804,0.0024926686217008795
2.574193548387097,0.0024926686217008795
2.5451612903225804,0.0024780058651026394
2.5483870967741935,0.00250733137829912
2.5516129032258066,0.0024780058651026394
2.4645161290322584,0.0024486803519061582
2.541935483870968,0.0024780058651026394
2.5516129032258066,0.0024926686217008795
2.487096774193548,0.0024633431085043993
2.5290322580645164,0.0024633431085043993
2.5451612903225804,0.0024780058651026394
2.5387096774193547,0.0024780058651026394
2.554838709677419,0.0024633431085043993
2.5451612903225804,0.0024633431085043993
2.5387096774193547,0.0024633431085043993
2.5483870967741935,0.0024780058651026394
2.548387096774194,0.0024926686217008795
2.541935483870968,0.0024926686217008795
2.548387096774194,0.0024780058651026394
2.5483870967741935,0.0024780058651026394
2.548387096774194,0.00250733137829912
2.5354838709677416,0.00250733137829912
2.541935483870968,0.0024780058651026394
2.5451612903225804,0.0023900293255131964
2.532258064516129,0.00250733137829912
2.5483870967741935,0.0024633431085043993
2.541935483870968,0.0024926686217008795
2.548387096774194,0.0024633431085043993
2.5290322580645164,0.0024926686217008795
2.532258064516129,0.00250733137829912
2.5483870967741935,0.0024633431085043993
2.548387096774194,0.0028592375366568914
2.5451612903225804,0.0024780058651026394
2.6,0.0024926686217008795
2.6193548387096777,0.0025953079178885627
2.532258064516129,0.0024633431085043993
2.5387096774193547,0.0026099706744868037
