"voltage_LED,Current_resistor"
1.0483870967741935,1.466275659824047e-05
1.0612903225806452,1.466275659824047e-05
1.064516129032258,1.466275659824047e-05
1.0580645161290323,1.466275659824047e-05
1.0548387096774194,0.0
1.064516129032258,0.0
1.0548387096774194,0.0
1.070967741935484,0.0
1.0806451612903225,7.331378299120235e-05
1.0741935483870968,1.466275659824047e-05
1.0741935483870968,1.466275659824047e-05
1.0838709677419356,0.0
1.1,0.0
1.1,1.466275659824047e-05
1.1129032258064515,0.0
1.1,1.466275659824047e-05
1.103225806451613,5.865102639296188e-05
1.1032258064516127,4.398826979472141e-05
1.1258064516129032,0.0
1.103225806451613,0.0
1.1193548387096774,1.466275659824047e-05
1.1225806451612903,1.466275659824047e-05
1.1258064516129034,1.466275659824047e-05
1.1,0.0
1.1225806451612903,4.398826979472141e-05
1.135483870967742,1.466275659824047e-05
1.164516129032258,0.0
1.135483870967742,1.466275659824047e-05
1.1483870967741936,0.0
1.1483870967741936,4.398826979472141e-05
1.1548387096774193,0.0
1.1612903225806452,8.797653958944282e-05
1.1516129032258065,1.466275659824047e-05
1.1612903225806452,0.0
1.167741935483871,0.0
1.1709677419354838,0.0
1.1774193548387097,2.932551319648094e-05
1.1741935483870969,0.0
1.167741935483871,0.0
1.1870967741935483,1.466275659824047e-05
1.1838709677419355,0.0002932551319648094
1.1870967741935483,8.797653958944282e-05
1.1516129032258065,2.932551319648094e-05
1.1774193548387097,0.0
1.1064516129032258,0.0
1.2,2.932551319648094e-05
1.193548387096774,5.865102639296188e-05
1.196774193548387,1.466275659824047e-05
1.2,0.0
1.2161290322580645,0.0003372434017595308
1.2161290322580645,1.466275659824047e-05
1.2064516129032257,8.797653958944282e-05
1.2161290322580645,1.466275659824047e-05
1.2258064516129032,0.0
1.2258064516129032,0.0
1.2483870967741935,5.865102639296188e-05
1.2451612903225806,0.0
1.238709677419355,2.932551319648094e-05
1.2451612903225806,7.331378299120235e-05
1.238709677419355,1.466275659824047e-05
1.2483870967741935,1.466275659824047e-05
1.2516129032258065,1.466275659824047e-05
1.2548387096774194,0.0003372434017595308
1.2741935483870968,0.0
1.261290322580645,0.0
1.261290322580645,2.932551319648094e-05
1.264516129032258,1.466275659824047e-05
1.2741935483870968,0.0
1.2741935483870968,1.466275659824047e-05
1.2741935483870968,5.865102639296188e-05
1.270967741935484,1.466275659824047e-05
1.2806451612903227,7.331378299120235e-05
1.267741935483871,0.0
1.2806451612903225,0.0
1.3193548387096774,2.932551319648094e-05
1.203225806451613,1.466275659824047e-05
1.303225806451613,2.932551319648094e-05
1.3129032258064517,1.466275659824047e-05
1.3161290322580645,1.466275659824047e-05
1.3129032258064517,1.466275659824047e-05
1.3129032258064517,0.0
1.3258064516129033,0.0
1.2451612903225806,0.0
1.3225806451612903,5.865102639296188e-05
1.3258064516129031,1.466275659824047e-05
1.3193548387096774,1.466275659824047e-05
1.338709677419355,1.466275659824047e-05
1.338709677419355,2.932551319648094e-05
1.335483870967742,0.00013196480938416422
1.3419354838709678,0.0
1.3483870967741935,0.0
1.2677419354838708,0.0
1.3483870967741935,0.0
1.3516129032258064,1.466275659824047e-05
1.3580645161290323,1.466275659824047e-05
1.3580645161290323,1.466275659824047e-05
1.367741935483871,0.0001466275659824047
1.3870967741935485,0.0
1.3741935483870968,1.466275659824047e-05
1.3677419354838711,0.0
1.361290322580645,0.0
1.3806451612903226,7.331378299120235e-05
1.3870967741935485,2.932551319648094e-05
1.3838709677419356,0.0
1.3709677419354838,2.932551319648094e-05
1.3870967741935485,0.0
1.4000000000000001,2.932551319648094e-05
1.3870967741935485,0.0
1.4064516129032258,1.466275659824047e-05
1.4064516129032258,5.865102639296188e-05
1.4129032258064516,1.466275659824047e-05
1.4064516129032258,0.0
1.4193548387096775,5.865102639296188e-05
1.4193548387096775,0.0
1.4258064516129032,0.0
1.3903225806451611,0.0
1.4161290322580646,1.466275659824047e-05
1.4096774193548387,0.0
1.4387096774193548,1.466275659824047e-05
1.4225806451612903,1.466275659824047e-05
1.435483870967742,1.466275659824047e-05
1.4354838709677418,5.865102639296188e-05
1.4419354838709677,0.0
1.4451612903225808,4.398826979472141e-05
1.4419354838709677,7.331378299120235e-05
1.3677419354838711,1.466275659824047e-05
1.4580645161290322,0.0
1.461290322580645,0.0003079178885630499
1.4645161290322581,0.0
1.4741935483870967,0.0
1.4709677419354839,0.0
1.4774193548387098,1.466275659824047e-05
1.4806451612903226,0.0
1.4870967741935484,0.0
1.4870967741935484,0.0003372434017595308
1.4870967741935484,1.466275659824047e-05
1.4935483870967743,0.0
1.4967741935483871,0.0
1.5064516129032257,1.466275659824047e-05
1.506451612903226,0.0
1.5,0.0
1.506451612903226,1.466275659824047e-05
1.4967741935483871,0.0
1.5258064516129033,0.0
1.4741935483870967,0.00036656891495601173
1.5193548387096774,0.0
1.5258064516129033,0.0
1.5290322580645161,1.466275659824047e-05
1.5354838709677419,1.466275659824047e-05
1.535483870967742,0.0
1.5354838709677419,1.466275659824047e-05
1.538709677419355,0.0
1.5387096774193547,7.331378299120235e-05
1.4806451612903224,1.466275659824047e-05
1.5580645161290323,5.865102639296188e-05
1.5548387096774194,2.932551319648094e-05
1.5290322580645161,0.0
1.5612903225806452,0.0
1.567741935483871,0.0
1.5741935483870968,0.0
1.5806451612903225,0.0
1.570967741935484,2.932551319648094e-05
1.5451612903225806,0.0
1.5741935483870968,0.0
1.5935483870967742,4.398826979472141e-05
1.567741935483871,5.865102639296188e-05
1.5935483870967742,0.0
1.5806451612903225,1.466275659824047e-05
1.603225806451613,0.0
1.5870967741935484,0.0
1.5967741935483872,1.466275659824047e-05
1.596774193548387,0.0
1.6096774193548387,2.932551319648094e-05
1.6193548387096774,1.466275659824047e-05
1.6193548387096774,0.0
1.6225806451612903,1.466275659824047e-05
1.6161290322580646,0.0
1.6258064516129034,0.0
1.629032258064516,4.398826979472141e-05
1.567741935483871,5.865102639296188e-05
1.664516129032258,0.0
1.6419354838709677,8.797653958944282e-05
1.632258064516129,0.0
1.6419354838709677,1.466275659824047e-05
1.632258064516129,1.466275659824047e-05
1.6483870967741936,0.0
1.6580645161290324,0.0
1.6548387096774193,5.865102639296188e-05
1.6516129032258065,1.466275659824047e-05
1.667741935483871,5.865102639296188e-05
1.6548387096774193,4.398826979472141e-05
1.6709677419354838,0.0
1.6516129032258065,0.0001466275659824047
1.7096774193548387,4.398826979472141e-05
1.6741935483870969,0.0
1.6806451612903226,1.466275659824047e-05
1.6774193548387097,0.00010263929618768328
1.7,1.466275659824047e-05
1.6774193548387097,4.398826979472141e-05
1.7032258064516128,0.0
1.696774193548387,0.0
1.706451612903226,0.0
1.696774193548387,0.0
1.6903225806451614,2.932551319648094e-05
1.7161290322580645,0.0
1.7419354838709677,0.0
1.7225806451612904,1.466275659824047e-05
1.7193548387096775,1.466275659824047e-05
1.7225806451612904,1.466275659824047e-05
1.706451612903226,0.0
1.7419354838709677,0.0
1.7322580645161292,1.466275659824047e-05
1.738709677419355,4.398826979472141e-05
1.7483870967741935,8.797653958944282e-05
1.7,0.0
1.7548387096774194,7.331378299120235e-05
1.7451612903225806,1.466275659824047e-05
1.7548387096774194,1.466275659824047e-05
1.7483870967741937,0.0
1.761290322580645,0.0
1.761290322580645,0.00035190615835777126
1.770967741935484,1.466275659824047e-05
1.7645161290322582,1.466275659824047e-05
1.764516129032258,0.0
1.767741935483871,1.466275659824047e-05
1.7806451612903227,0.0
1.774193548387097,1.466275659824047e-05
1.7903225806451613,0.0
1.7774193548387096,2.932551319648094e-05
1.7806451612903225,0.0
1.8516129032258064,0.0
1.803225806451613,1.466275659824047e-05
1.7774193548387098,0.0
1.8096774193548386,0.0
1.8129032258064517,1.466275659824047e-05
1.8129032258064517,0.0
1.8129032258064517,4.398826979472141e-05
1.8225806451612903,0.0
1.803225806451613,2.932551319648094e-05
1.8193548387096774,4.398826979472141e-05
1.806451612903226,7.331378299120235e-05
1.8451612903225807,0.0
1.832258064516129,0.0
1.8451612903225807,0.0
1.8935483870967742,2.932551319648094e-05
1.8354838709677421,0.0
1.838709677419355,2.932551319648094e-05
1.8483870967741935,7.331378299120235e-05
1.832258064516129,0.0
1.8193548387096774,0.00026392961876832845
1.864516129032258,4.398826979472141e-05
1.8580645161290323,1.466275659824047e-05
1.8451612903225807,1.466275659824047e-05
1.8774193548387097,0.0
1.867741935483871,7.331378299120235e-05
1.8741935483870968,0.0
1.864516129032258,1.466275659824047e-05
1.8806451612903226,7.331378299120235e-05
1.8838709677419354,7.331378299120235e-05
1.864516129032258,1.466275659824047e-05
1.8612903225806452,0.0
1.8838709677419354,1.466275659824047e-05
1.903225806451613,0.0
1.896774193548387,0.0
1.903225806451613,1.466275659824047e-05
1.9129032258064516,0.0
1.9129032258064516,5.865102639296188e-05
1.9129032258064518,0.0
1.9096774193548387,2.932551319648094e-05
1.9161290322580644,5.865102639296188e-05
1.9225806451612903,2.932551319648094e-05
1.9322580645161291,0.0
1.8903225806451613,0.0
1.9258064516129032,1.466275659824047e-05
1.9387096774193548,0.0
1.9419354838709677,0.0
1.9419354838709677,0.0
1.9387096774193548,1.466275659824047e-05
1.9483870967741936,0.0
1.9483870967741936,5.865102639296188e-05
1.9580645161290322,0.0
1.9645161290322581,0.0
1.961290322580645,8.797653958944282e-05
1.9645161290322581,8.797653958944282e-05
1.967741935483871,0.0
1.9645161290322581,1.466275659824047e-05
1.967741935483871,1.466275659824047e-05
1.9806451612903226,0.0
1.9580645161290322,5.865102639296188e-05
1.9935483870967743,0.0
1.9903225806451612,1.466275659824047e-05
1.9935483870967743,0.00017595307917888563
1.9935483870967743,0.0
1.9870967741935484,0.0
1.9903225806451614,8.797653958944282e-05
1.9806451612903226,0.0
2.0064516129032257,0.0
2.0096774193548383,0.0
1.9870967741935484,1.466275659824047e-05
2.02258064516129,0.0001466275659824047
2.0258064516129033,0.0
2.019354838709677,0.0
2.029032258064516,1.466275659824047e-05
2.0258064516129033,2.932551319648094e-05
2.032258064516129,1.466275659824047e-05
2.0387096774193547,0.0
2.0580645161290323,1.466275659824047e-05
2.032258064516129,0.0
2.0451612903225804,1.466275659824047e-05
2.051612903225806,7.331378299120235e-05
2.0483870967741935,1.466275659824047e-05
2.074193548387097,0.0
2.054838709677419,1.466275659824047e-05
2.0548387096774197,0.0
2.061290322580645,4.398826979472141e-05
2.106451612903226,0.0
2.064516129032258,0.0
2.067741935483871,0.0003225806451612903
2.0838709677419356,1.466275659824047e-05
2.0806451612903225,0.0
2.074193548387097,4.398826979472141e-05
2.0774193548387094,5.865102639296188e-05
2.106451612903226,2.932551319648094e-05
2.096774193548387,1.466275659824047e-05
2.096774193548387,0.0
2.1129032258064515,5.865102639296188e-05
2.096774193548387,4.398826979472141e-05
2.103225806451613,0.0
2.1129032258064515,2.932551319648094e-05
2.1129032258064515,0.0
2.1129032258064515,1.466275659824047e-05
2.1225806451612903,1.466275659824047e-05
2.1774193548387095,1.466275659824047e-05
2.1161290322580646,1.466275659824047e-05
2.132258064516129,0.0
2.1580645161290324,7.331378299120235e-05
2.138709677419355,2.932551319648094e-05
2.1161290322580646,0.00019061583577712613
2.1354838709677417,0.0
2.1225806451612903,2.932551319648094e-05
2.1548387096774193,4.398826979472141e-05
2.164516129032258,1.466275659824047e-05
2.161290322580645,0.0
2.161290322580645,0.0
2.161290322580645,2.932551319648094e-05
2.1258064516129034,0.0
2.1612903225806455,2.932551319648094e-05
2.1806451612903226,0.0
2.1838709677419357,0.0
2.235483870967742,4.398826979472141e-05
2.164516129032258,1.466275659824047e-05
2.167741935483871,1.466275659824047e-05
2.1903225806451614,1.466275659824047e-05
2.203225806451613,1.466275659824047e-05
2.193548387096774,0.0
2.1903225806451614,8.797653958944282e-05
2.1677419354838707,1.466275659824047e-05
2.206451612903226,0.0
2.2548387096774194,0.0
2.203225806451613,0.0
2.225806451612903,4.398826979472141e-05
2.206451612903226,5.865102639296188e-05
2.2193548387096773,5.865102639296188e-05
2.225806451612903,0.0
2.229032258064516,2.932551319648094e-05
2.235483870967742,1.466275659824047e-05
2.235483870967742,5.865102639296188e-05
2.2451612903225806,0.0
2.2419354838709675,0.0
2.2354838709677423,0.0
2.2419354838709675,1.466275659824047e-05
2.2580645161290325,0.0
2.3064516129032255,0.0
2.2483870967741937,0.0
2.267741935483871,0.0
2.261290322580645,1.466275659824047e-05
2.264516129032258,5.865102639296188e-05
2.2645161290322577,0.0
2.270967741935484,1.466275659824047e-05
2.264516129032258,1.466275659824047e-05
2.2838709677419353,7.331378299120235e-05
2.2806451612903227,0.0
2.2870967741935484,0.0
2.2838709677419358,0.0
2.2967741935483867,1.466275659824047e-05
2.2903225806451615,1.466275659824047e-05
2.3,1.466275659824047e-05
2.290322580645161,2.932551319648094e-05
2.2870967741935484,0.0
2.2870967741935484,7.331378299120235e-05
2.332258064516129,2.932551319648094e-05
2.3129032258064517,7.331378299120235e-05
2.3129032258064512,0.0
2.306451612903226,2.932551319648094e-05
2.325806451612903,0.0003225806451612903
2.3193548387096774,1.466275659824047e-05
2.335483870967742,1.466275659824047e-05
2.332258064516129,1.466275659824047e-05
2.335483870967742,1.466275659824047e-05
2.3322580645161293,1.466275659824047e-05
2.3193548387096774,2.932551319648094e-05
2.3419354838709676,2.932551319648094e-05
2.3483870967741933,1.466275659824047e-05
2.335483870967742,2.932551319648094e-05
2.354838709677419,0.0
2.3483870967741933,5.865102639296188e-05
2.3548387096774195,4.398826979472141e-05
2.3516129032258064,0.00038123167155425225
2.358064516129032,5.865102639296188e-05
2.3580645161290326,4.398826979472141e-05
2.367741935483871,8.797653958944282e-05
2.3774193548387097,0.00010263929618768328
2.3806451612903228,5.865102639296188e-05
2.3774193548387097,7.331378299120235e-05
2.390322580645161,5.865102639296188e-05
2.3774193548387097,4.398826979472141e-05
2.3903225806451616,7.331378299120235e-05
2.3806451612903228,4.398826979472141e-05
2.3838709677419354,0.00010263929618768328
2.390322580645161,7.331378299120235e-05
2.4387096774193546,8.797653958944282e-05
2.4032258064516125,8.797653958944282e-05
2.390322580645161,0.00010263929618768328
2.4,7.331378299120235e-05
2.432258064516129,0.00013196480938416422
2.435483870967742,0.0001466275659824047
2.396774193548387,0.00011730205278592375
2.4129032258064513,0.00010263929618768328
2.406451612903226,0.00017595307917888563
2.416129032258065,0.0001466275659824047
2.3967741935483873,0.0001466275659824047
2.4064516129032256,0.0001466275659824047
2.403225806451613,0.00016129032258064516
2.4193548387096775,0.00013196480938416422
2.4193548387096775,0.00017595307917888563
2.412903225806452,0.00017595307917888563
2.4193548387096775,0.00020527859237536657
2.4258064516129036,0.0005278592375366569
2.4161290322580644,0.00020527859237536657
2.3967741935483873,0.00020527859237536657
2.416129032258065,0.00021994134897360704
2.4290322580645163,0.00026392961876832845
2.4290322580645163,0.00021994134897360704
2.4193548387096775,0.0002785923753665689
2.361290322580645,0.000249266862170088
2.4451612903225803,0.00026392961876832845
2.416129032258065,0.00026392961876832845
2.435483870967742,0.00026392961876832845
2.4483870967741934,0.0002932551319648094
2.425806451612903,0.00035190615835777126
2.435483870967742,0.0003079178885630499
2.5,0.00035190615835777126
2.4354838709677415,0.0003372434017595308
2.458064516129032,0.0003079178885630499
2.432258064516129,0.0004398826979472141
2.4387096774193546,0.00038123167155425225
2.425806451612903,0.00035190615835777126
2.4451612903225803,0.0002932551319648094
2.438709677419355,0.00038123167155425225
2.4419354838709677,0.00039589442815249267
2.4935483870967743,0.00041055718475073314
2.438709677419355,0.00041055718475073314
2.4483870967741934,0.0005865102639296188
2.458064516129032,0.0004398826979472141
2.4096774193548387,0.000469208211143695
2.464516129032258,0.0003372434017595308
2.445161290322581,0.0006451612903225806
2.4548387096774196,0.0003372434017595308
2.467741935483871,0.000469208211143695
2.467741935483871,0.0004838709677419355
2.4709677419354836,0.000498533724340176
2.454838709677419,0.0005425219941348974
2.4516129032258065,0.0005718475073313783
2.467741935483871,0.0005131964809384164
2.458064516129032,0.0005425219941348974
2.467741935483871,0.0005865102639296188
2.467741935483871,0.0005865102639296188
2.4483870967741934,0.0005571847507331378
2.467741935483871,0.0006451612903225806
2.5225806451612907,0.0006598240469208211
2.4290322580645163,0.0006451612903225806
2.461290322580645,0.0005425219941348974
2.464516129032258,0.0006744868035190616
2.461290322580645,0.0003079178885630499
2.470967741935484,0.0006451612903225806
2.4741935483870967,0.0006451612903225806
2.4741935483870967,0.0006744868035190616
2.4741935483870967,0.0006744868035190616
2.474193548387097,0.0006744868035190616
2.467741935483871,0.0007331378299120235
2.4645161290322584,0.0007038123167155425
2.4806451612903224,0.0007184750733137829
2.4838709677419355,0.0007184750733137829
2.467741935483871,0.0007771260997067449
2.4838709677419355,0.0007624633431085045
2.4806451612903224,0.0007624633431085045
2.493548387096774,0.0007771260997067449
2.467741935483871,0.0007771260997067449
2.47741935483871,0.0007478005865102639
2.4774193548387093,0.0008064516129032258
2.490322580645161,0.0008211143695014663
2.4774193548387093,0.0008357771260997067
2.474193548387097,0.0008651026392961876
2.474193548387097,0.0008504398826979472
2.425806451612903,0.0008651026392961876
