"voltage_LED,Current_resistor"
2.1741935483870964,1.466275659824047e-05
2.1806451612903226,0.0
2.174193548387097,0.0
2.1870967741935483,4.398826979472141e-05
2.1870967741935483,1.466275659824047e-05
2.193548387096774,0.0
2.193548387096774,0.0
2.196774193548387,0.0002932551319648094
2.2129032258064516,0.0
2.2096774193548385,0.0
2.2129032258064516,0.0
2.2193548387096773,0.0
2.2161290322580647,1.466275659824047e-05
2.2193548387096773,0.0
2.2193548387096773,1.466275659824047e-05
2.22258064516129,0.0
2.229032258064516,0.0
2.235483870967742,2.932551319648094e-05
2.2387096774193544,1.466275659824047e-05
2.2419354838709675,0.0
2.225806451612903,0.0
2.2516129032258063,0.00011730205278592375
2.2516129032258063,0.0
2.2483870967741937,1.466275659824047e-05
2.2451612903225806,0.0
2.261290322580645,0.0
2.264516129032258,0.0
2.264516129032258,0.0
2.2645161290322577,2.932551319648094e-05
2.267741935483871,1.466275659824047e-05
2.2741935483870965,0.0
2.270967741935484,2.932551319648094e-05
2.2870967741935484,1.466275659824047e-05
2.2838709677419353,0.0
2.293548387096774,4.398826979472141e-05
2.2806451612903227,0.0
2.2903225806451615,5.865102639296188e-05
2.296774193548387,0.0
2.306451612903226,2.932551319648094e-05
2.303225806451613,0.0
2.303225806451613,0.0
2.3000000000000003,2.932551319648094e-05
2.3064516129032255,2.932551319648094e-05
2.3096774193548386,1.466275659824047e-05
2.309677419354839,1.466275659824047e-05
2.3161290322580643,1.466275659824047e-05
2.2967741935483867,4.398826979472141e-05
2.325806451612903,2.932551319648094e-05
2.32258064516129,2.932551319648094e-05
2.32258064516129,1.466275659824047e-05
2.335483870967742,1.466275659824047e-05
2.325806451612903,1.466275659824047e-05
2.296774193548387,0.0
2.3516129032258064,4.398826979472141e-05
2.3451612903225802,4.398826979472141e-05
2.3451612903225807,2.932551319648094e-05
2.3548387096774195,2.932551319648094e-05
2.3516129032258064,0.0
2.3419354838709676,4.398826979472141e-05
2.361290322580645,4.398826979472141e-05
2.3645161290322583,8.797653958944282e-05
2.4096774193548387,4.398826979472141e-05
2.3645161290322583,5.865102639296188e-05
2.303225806451613,4.398826979472141e-05
2.3870967741935485,2.932551319648094e-05
2.393548387096774,4.398826979472141e-05
2.367741935483871,7.331378299120235e-05
2.3774193548387097,5.865102639296188e-05
2.3806451612903228,8.797653958944282e-05
2.383870967741936,8.797653958944282e-05
2.387096774193548,0.00011730205278592375
2.3838709677419354,7.331378299120235e-05
2.3967741935483873,0.00010263929618768328
2.3903225806451616,0.0001466275659824047
2.329032258064516,8.797653958944282e-05
2.390322580645161,0.00013196480938416422
2.4,0.00011730205278592375
2.390322580645161,0.00011730205278592375
2.403225806451613,0.00011730205278592375
2.4000000000000004,0.00013196480938416422
2.396774193548387,7.331378299120235e-05
2.4032258064516125,0.00013196480938416422
2.393548387096774,0.00013196480938416422
2.406451612903226,0.00016129032258064516
2.4161290322580644,0.0001466275659824047
2.3580645161290326,0.00016129032258064516
2.406451612903226,0.00020527859237536657
2.3580645161290326,0.00021994134897360704
2.416129032258065,0.00019061583577712613
2.4161290322580644,0.000249266862170088
2.4193548387096775,0.00020527859237536657
2.4193548387096775,0.00045454545454545455
2.432258064516129,0.0003079178885630499
2.425806451612903,0.0002346041055718475
2.432258064516129,0.0002346041055718475
2.480645161290323,0.0002346041055718475
2.445161290322581,0.000249266862170088
2.480645161290323,0.000249266862170088
2.4387096774193546,0.00045454545454545455
2.432258064516129,0.0003079178885630499
2.435483870967742,0.00036656891495601173
2.435483870967742,0.0006158357771260998
2.445161290322581,0.0003372434017595308
2.435483870967742,0.00036656891495601173
2.438709677419355,0.0003079178885630499
2.445161290322581,0.0003225806451612903
2.4483870967741934,0.0003372434017595308
2.4387096774193546,0.0003372434017595308
2.4483870967741934,0.0003372434017595308
2.4354838709677415,0.0003079178885630499
2.4419354838709677,0.00038123167155425225
2.461290322580645,0.0004252199413489736
2.4548387096774196,0.00039589442815249267
2.4548387096774196,0.00038123167155425225
2.4612903225806453,0.0003372434017595308
2.467741935483871,0.0004252199413489736
2.4548387096774196,0.00036656891495601173
2.5064516129032257,0.0004398826979472141
2.4612903225806453,0.00045454545454545455
2.3870967741935485,0.0005131964809384164
2.4548387096774196,0.0004252199413489736
2.461290322580645,0.0004252199413489736
2.458064516129032,0.000498533724340176
2.4612903225806453,0.0005278592375366569
2.470967741935484,0.0003079178885630499
2.4612903225806453,0.0008504398826979472
2.4548387096774196,0.0005865102639296188
2.425806451612903,0.0005425219941348974
2.4612903225806453,0.0005571847507331378
2.4483870967741934,0.0005718475073313783
2.4709677419354836,0.0005718475073313783
2.4774193548387093,0.0005278592375366569
2.470967741935484,0.0005131964809384164
2.4709677419354836,0.0006011730205278592
2.4290322580645163,0.0006158357771260998
2.6,0.0006158357771260998
2.47741935483871,0.0006304985337243402
2.47741935483871,0.0006598240469208211
2.470967741935484,0.0006598240469208211
2.490322580645161,0.0006598240469208211
2.487096774193548,0.000689149560117302
2.490322580645161,0.0007331378299120235
2.4709677419354836,0.0006744868035190616
2.4741935483870967,0.0007038123167155425
2.532258064516129,0.0007184750733137829
2.454838709677419,0.0008211143695014663
2.467741935483871,0.000689149560117302
2.4612903225806453,0.0008357771260997067
2.487096774193548,0.0007771260997067449
2.4645161290322584,0.0007917888563049853
2.52258064516129,0.0009090909090909091
2.490322580645161,0.0008064516129032258
2.4838709677419355,0.0008357771260997067
2.47741935483871,0.0007624633431085045
2.490322580645161,0.0008357771260997067
2.480645161290323,0.0008504398826979472
2.474193548387097,0.0008651026392961876
2.4741935483870967,0.0008797653958944282
2.4903225806451617,0.0006744868035190616
2.4806451612903224,0.0008944281524926686
2.47741935483871,0.0009090909090909091
2.4741935483870967,0.000997067448680352
2.5064516129032257,0.0007478005865102639
2.5612903225806454,0.0009824046920821113
2.5,0.0009530791788856305
2.4967741935483874,0.000967741935483871
2.490322580645161,0.0010410557184750734
2.4387096774193546,0.0010263929618768328
2.4935483870967743,0.0010117302052785925
2.496774193548387,0.0010410557184750734
2.5129032258064514,0.0010117302052785925
2.490322580645161,0.0010703812316715541
2.467741935483871,0.0012316715542521996
2.4870967741935486,0.0010557184750733138
2.5032258064516126,0.0010997067448680353
2.4935483870967743,0.0010703812316715541
2.416129032258065,0.0011436950146627566
2.4548387096774196,0.0009237536656891496
2.4645161290322584,0.0007184750733137829
2.541935483870968,0.001129032258064516
2.554838709677419,0.001129032258064516
2.5,0.0010850439882697947
2.432258064516129,0.0012316715542521996
2.509677419354839,0.0008944281524926686
2.467741935483871,0.0011876832844574781
2.5129032258064514,0.0011876832844574781
2.4838709677419355,0.0011876832844574781
2.496774193548387,0.0012463343108504398
2.496774193548387,0.0009237536656891496
2.509677419354839,0.0012463343108504398
2.516129032258065,0.0012463343108504398
2.5032258064516126,0.0013196480938416422
2.5161290322580645,0.0012609970674486804
2.509677419354839,0.0010997067448680353
2.5129032258064514,0.0012903225806451613
2.5064516129032257,0.0013049853372434019
2.5064516129032257,0.0013343108504398826
2.5096774193548383,0.0015542521994134897
2.5161290322580645,0.0013489736070381232
2.506451612903226,0.0010263929618768328
2.5064516129032257,0.0013049853372434019
2.503225806451613,0.001378299120234604
2.5451612903225804,0.0013929618768328447
2.5161290322580645,0.0013929618768328447
2.5161290322580645,0.001407624633431085
2.458064516129032,0.0014516129032258063
2.509677419354839,0.0014369501466275658
2.5290322580645164,0.0015102639296187684
2.5,0.001466275659824047
2.5161290322580645,0.001466275659824047
2.509677419354839,0.0014809384164222873
2.5064516129032257,0.0014956011730205279
2.5129032258064514,0.0015102639296187684
2.52258064516129,0.001524926686217009
2.5290322580645164,0.0013636363636363635
2.541935483870968,0.0015542521994134897
2.5193548387096776,0.00156891495601173
2.5258064516129033,0.0015542521994134897
2.516129032258065,0.0016129032258064516
2.429032258064516,0.0015835777126099707
2.512903225806452,0.0016715542521994135
2.5161290322580645,0.0016275659824046922
2.5193548387096776,0.0016129032258064516
