"voltage_LED,Current_resistor"
0.25806451612903225,4.398826979472141e-05
0.25806451612903225,4.398826979472141e-05
0.2548387096774194,1.466275659824047e-05
0.2838709677419355,1.466275659824047e-05
0.267741935483871,8.797653958944282e-05
0.2645161290322581,7.331378299120235e-05
0.2709677419354839,0.0
0.2806451612903226,1.466275659824047e-05
0.2806451612903226,0.0
0.2903225806451613,2.932551319648094e-05
0.2838709677419355,0.0
0.29354838709677417,0.0
0.3064516129032258,0.0
0.25161290322580643,1.466275659824047e-05
0.29354838709677417,1.466275659824047e-05
0.2903225806451613,5.865102639296188e-05
0.3096774193548387,0.0
0.31290322580645163,2.932551319648094e-05
0.3064516129032258,4.398826979472141e-05
0.3161290322580645,1.466275659824047e-05
0.30967741935483867,0.0
0.3225806451612903,0.0
0.33225806451612905,1.466275659824047e-05
0.33225806451612905,0.0
0.33225806451612905,0.00019061583577712613
0.3225806451612903,0.0
0.3387096774193548,0.0
0.33225806451612905,0.0
0.3193548387096774,1.466275659824047e-05
0.3225806451612903,1.466275659824047e-05
0.3580645161290323,2.932551319648094e-05
0.3580645161290323,0.0
0.36129032258064514,4.398826979472141e-05
0.35806451612903223,1.466275659824047e-05
0.36451612903225805,2.932551319648094e-05
0.3774193548387097,1.466275659824047e-05
0.33548387096774196,7.331378299120235e-05
0.3032258064516129,7.331378299120235e-05
0.3903225806451613,5.865102639296188e-05
0.36774193548387096,1.466275659824047e-05
0.38387096774193546,2.932551319648094e-05
0.3580645161290323,5.865102639296188e-05
0.4032258064516129,4.398826979472141e-05
0.3967741935483871,0.0
0.3967741935483871,1.466275659824047e-05
0.39677419354838706,0.0
0.4064516129032258,4.398826979472141e-05
0.4032258064516129,0.0
0.4129032258064516,0.0002785923753665689
0.38387096774193546,0.0
0.3774193548387097,1.466275659824047e-05
0.41935483870967744,1.466275659824047e-05
0.4161290322580645,1.466275659824047e-05
0.432258064516129,0.000249266862170088
0.4290322580645161,0.0
0.4129032258064516,0.0
0.38709677419354843,1.466275659824047e-05
0.44193548387096776,0.0
0.44193548387096776,0.0
0.45806451612903226,0.0
0.45161290322580644,5.865102639296188e-05
0.45161290322580644,0.0
0.45161290322580644,2.932551319648094e-05
0.44193548387096776,0.0001466275659824047
0.4645161290322581,2.932551319648094e-05
0.4612903225806452,1.466275659824047e-05
0.44516129032258067,5.865102639296188e-05
0.4645161290322581,7.331378299120235e-05
0.47096774193548385,0.0
0.4612903225806452,2.932551319648094e-05
0.47419354838709676,0.00010263929618768328
0.4838709677419355,1.466275659824047e-05
0.5,1.466275659824047e-05
0.4967741935483871,2.932551319648094e-05
0.4967741935483871,0.0
0.49999999999999994,0.0
0.5032258064516129,1.466275659824047e-05
0.5,0.0
0.5096774193548387,0.0
0.5032258064516129,0.0
0.5,4.398826979472141e-05
0.5225806451612903,1.466275659824047e-05
0.4935483870967742,0.0
0.5161290322580645,1.466275659824047e-05
0.5258064516129032,7.331378299120235e-05
0.5322580645161291,0.0
0.5419354838709678,0.0
0.4516129032258065,4.398826979472141e-05
0.5322580645161291,5.865102639296188e-05
0.5451612903225806,0.0
0.5419354838709678,1.466275659824047e-05
0.5419354838709677,0.00010263929618768328
0.5483870967741935,0.0
0.5548387096774193,1.466275659824047e-05
0.5612903225806452,1.466275659824047e-05
0.4774193548387096,0.0
0.5645161290322581,1.466275659824047e-05
0.5612903225806452,0.0
0.5548387096774194,4.398826979472141e-05
0.5709677419354839,0.0
0.4967741935483871,1.466275659824047e-05
0.5838709677419355,0.0
0.5903225806451613,0.0
0.5870967741935483,1.466275659824047e-05
0.5903225806451613,0.0
0.6,0.0
0.6,1.466275659824047e-05
0.5935483870967742,0.0
0.603225806451613,1.466275659824047e-05
0.5903225806451613,0.0
0.6161290322580645,1.466275659824047e-05
0.596774193548387,0.0
0.6096774193548387,0.0
0.6193548387096774,0.0
0.6258064516129033,0.0
0.6064516129032258,5.865102639296188e-05
0.635483870967742,0.0
0.6258064516129033,1.466275659824047e-05
0.6258064516129033,0.0
0.6483870967741936,5.865102639296188e-05
0.6387096774193549,1.466275659824047e-05
0.632258064516129,1.466275659824047e-05
0.6483870967741936,0.0
0.6483870967741936,8.797653958944282e-05
0.6548387096774193,2.932551319648094e-05
0.6548387096774194,0.0
0.6709677419354839,0.0
0.6741935483870968,0.0
0.667741935483871,1.466275659824047e-05
0.6741935483870968,0.0
0.6838709677419355,5.865102639296188e-05
0.667741935483871,0.0
0.6741935483870968,2.932551319648094e-05
0.6806451612903226,0.0
0.6870967741935484,2.932551319648094e-05
0.6806451612903226,0.0003372434017595308
0.6870967741935484,0.0
0.6806451612903226,1.466275659824047e-05
0.7,0.0
0.6967741935483871,0.000249266862170088
0.6967741935483871,0.0
0.7096774193548387,1.466275659824047e-05
0.7516129032258064,0.0
0.7129032258064516,2.932551319648094e-05
0.7129032258064517,2.932551319648094e-05
0.7290322580645161,1.466275659824047e-05
0.7161290322580646,0.0
0.7193548387096774,1.466275659824047e-05
0.7322580645161291,1.466275659824047e-05
0.7225806451612904,1.466275659824047e-05
0.7258064516129032,1.466275659824047e-05
0.7419354838709677,0.0
0.7451612903225806,2.932551319648094e-05
0.7354838709677419,1.466275659824047e-05
0.7387096774193549,0.0
0.7645161290322581,4.398826979472141e-05
0.7645161290322581,0.0
0.7548387096774194,0.0
0.7580645161290323,1.466275659824047e-05
0.7709677419354839,1.466275659824047e-05
0.7774193548387097,0.0
0.7741935483870969,0.0
0.7935483870967742,1.466275659824047e-05
0.7741935483870968,0.0
0.7806451612903226,1.466275659824047e-05
0.7709677419354839,5.865102639296188e-05
0.7677419354838709,1.466275659824047e-05
0.7935483870967742,8.797653958944282e-05
0.7677419354838709,0.0
0.7967741935483871,0.0
0.7870967741935484,0.0
0.7870967741935483,0.0
0.8193548387096774,0.0
0.8096774193548387,1.466275659824047e-05
0.8129032258064517,1.466275659824047e-05
0.8193548387096775,0.0
0.8161290322580645,1.466275659824047e-05
0.8258064516129032,1.466275659824047e-05
0.7870967741935483,0.0
0.8354838709677419,0.0
0.8419354838709677,1.466275659824047e-05
0.835483870967742,0.0
0.8451612903225807,1.466275659824047e-05
0.8387096774193549,7.331378299120235e-05
0.8419354838709677,0.00021994134897360704
0.8516129032258064,0.0
0.8516129032258065,0.0
0.8548387096774194,4.398826979472141e-05
0.8580645161290323,0.00010263929618768328
0.864516129032258,1.466275659824047e-05
0.8580645161290323,0.00038123167155425225
0.8645161290322582,1.466275659824047e-05
0.8451612903225807,0.0
0.8709677419354839,2.932551319648094e-05
0.8741935483870968,1.466275659824047e-05
0.8806451612903226,2.932551319648094e-05
0.8870967741935484,1.466275659824047e-05
0.8580645161290322,0.0
0.8870967741935485,0.0
0.8870967741935484,0.0
0.896774193548387,0.00010263929618768328
0.9032258064516129,1.466275659824047e-05
0.9,0.0
0.903225806451613,1.466275659824047e-05
0.9096774193548387,0.0
0.9225806451612903,4.398826979472141e-05
0.9096774193548387,0.0
0.8806451612903226,1.466275659824047e-05
0.9225806451612903,0.0
0.9290322580645162,2.932551319648094e-05
0.9258064516129033,1.466275659824047e-05
0.9419354838709677,1.466275659824047e-05
0.935483870967742,7.331378299120235e-05
0.9967741935483871,0.0
0.9451612903225807,0.0
0.8741935483870967,0.0
0.9451612903225807,0.0
0.9419354838709677,0.0
0.9451612903225807,0.0
0.9548387096774194,1.466275659824047e-05
0.9451612903225807,1.466275659824047e-05
0.9580645161290322,0.0
0.967741935483871,4.398826979472141e-05
0.9741935483870968,5.865102639296188e-05
0.9774193548387097,0.0
0.9806451612903225,1.466275659824047e-05
0.9709677419354839,7.331378299120235e-05
0.9806451612903225,1.466275659824047e-05
0.9806451612903225,1.466275659824047e-05
0.9903225806451613,0.0
0.9967741935483871,2.932551319648094e-05
0.9741935483870968,0.0
0.964516129032258,1.466275659824047e-05
1.0064516129032257,5.865102639296188e-05
1.0193548387096776,1.466275659824047e-05
1.0129032258064516,1.466275659824047e-05
1.0129032258064516,0.0
1.0161290322580645,0.0
0.9612903225806452,4.398826979472141e-05
1.0225806451612902,0.0
1.0258064516129033,0.0
1.032258064516129,2.932551319648094e-05
1.035483870967742,4.398826979472141e-05
1.0354838709677419,2.932551319648094e-05
1.0451612903225806,7.331378299120235e-05
1.0225806451612904,0.0
1.0483870967741935,1.466275659824047e-05
1.0580645161290323,1.466275659824047e-05
1.0483870967741935,1.466275659824047e-05
1.0548387096774194,0.0
1.0451612903225806,0.0
1.0548387096774192,1.466275659824047e-05
1.0741935483870968,0.0
1.064516129032258,7.331378299120235e-05
1.0548387096774194,0.0
1.0741935483870968,0.0
1.0870967741935484,0.0
1.0838709677419356,0.0
1.0806451612903227,5.865102639296188e-05
1.0935483870967742,0.0
1.0935483870967742,1.466275659824047e-05
1.0935483870967742,1.466275659824047e-05
1.1,2.932551319648094e-05
1.0903225806451613,1.466275659824047e-05
1.032258064516129,7.331378299120235e-05
1.096774193548387,7.331378299120235e-05
1.1096774193548387,0.0
1.1161290322580646,7.331378299120235e-05
1.1193548387096774,0.00017595307917888563
1.1225806451612903,0.0
1.132258064516129,2.932551319648094e-05
1.1258064516129034,0.0
1.1161290322580646,0.0
1.1064516129032258,2.932551319648094e-05
1.132258064516129,8.797653958944282e-05
1.1451612903225807,0.0
1.135483870967742,1.466275659824047e-05
1.1451612903225807,0.0
1.1483870967741936,0.0
1.1451612903225807,0.0
1.1548387096774193,0.0
1.1580645161290324,0.0
1.1580645161290324,4.398826979472141e-05
1.1806451612903226,1.466275659824047e-05
1.1580645161290324,4.398826979472141e-05
1.167741935483871,0.0
1.1870967741935483,1.466275659824047e-05
1.1741935483870969,1.466275659824047e-05
1.1258064516129032,0.00016129032258064516
1.1870967741935483,0.0
1.1903225806451614,0.0
1.1870967741935485,0.0
1.1903225806451614,1.466275659824047e-05
1.1838709677419355,8.797653958944282e-05
1.1838709677419355,0.0
1.1451612903225805,4.398826979472141e-05
1.203225806451613,0.0
1.2129032258064516,4.398826979472141e-05
1.2129032258064516,7.331378299120235e-05
1.1903225806451614,0.0
1.2193548387096773,1.466275659824047e-05
1.2129032258064516,0.0
1.1806451612903226,0.00026392961876832845
1.232258064516129,0.0
1.232258064516129,1.466275659824047e-05
1.238709677419355,1.466275659824047e-05
1.2419354838709677,5.865102639296188e-05
1.2451612903225806,1.466275659824047e-05
1.2451612903225806,0.0
1.1774193548387097,2.932551319648094e-05
1.2548387096774192,5.865102639296188e-05
1.2225806451612904,0.0
1.270967741935484,1.466275659824047e-05
1.2483870967741935,1.466275659824047e-05
1.261290322580645,0.0003372434017595308
1.270967741935484,0.0
1.2774193548387096,1.466275659824047e-05
1.2774193548387096,0.0
1.2838709677419355,0.0
1.2806451612903227,1.466275659824047e-05
1.2838709677419355,1.466275659824047e-05
1.2967741935483872,1.466275659824047e-05
1.293548387096774,0.0
1.3064516129032258,0.0
1.3,2.932551319648094e-05
1.2967741935483872,0.0
1.3,4.398826979472141e-05
1.293548387096774,1.466275659824047e-05
1.3096774193548386,0.0
1.2935483870967743,1.466275659824047e-05
1.3096774193548388,5.865102639296188e-05
1.3193548387096774,1.466275659824047e-05
1.3161290322580645,5.865102639296188e-05
1.3258064516129031,0.0
1.3161290322580645,1.466275659824047e-05
1.332258064516129,0.0
1.332258064516129,0.0
1.338709677419355,4.398826979472141e-05
1.3806451612903226,0.00019061583577712613
1.3516129032258064,0.0
1.364516129032258,1.466275659824047e-05
1.3516129032258064,0.0
1.3612903225806452,0.0
1.3709677419354838,1.466275659824047e-05
1.3612903225806452,0.0
1.367741935483871,0.0
1.361290322580645,0.0
1.3806451612903226,0.0
1.3806451612903226,0.0
1.3838709677419354,0.0
1.3741935483870968,0.0
1.3870967741935485,2.932551319648094e-05
1.3677419354838711,5.865102639296188e-05
1.3935483870967742,0.0
1.396774193548387,0.0
1.3935483870967742,8.797653958944282e-05
1.4,1.466275659824047e-05
1.403225806451613,0.0
1.3935483870967742,0.0
1.4161290322580644,1.466275659824047e-05
1.4064516129032258,0.00010263929618768328
1.4161290322580644,1.466275659824047e-05
1.4161290322580646,0.0
1.4225806451612903,0.0
1.4129032258064516,0.0
1.4258064516129032,1.466275659824047e-05
1.4322580645161291,0.0
1.435483870967742,1.466275659824047e-05
1.429032258064516,1.466275659824047e-05
1.4580645161290322,2.932551319648094e-05
1.435483870967742,0.0
1.4548387096774194,0.0
1.4483870967741936,0.0
1.461290322580645,0.0
1.461290322580645,0.0
1.4548387096774194,0.0
1.4580645161290322,1.466275659824047e-05
1.467741935483871,0.0
1.4774193548387098,0.0
1.5193548387096774,0.0
1.4580645161290324,0.0
1.4870967741935484,4.398826979472141e-05
1.4806451612903226,0.00035190615835777126
1.4838709677419355,5.865102639296188e-05
1.4903225806451612,1.466275659824047e-05
1.4935483870967743,1.466275659824047e-05
1.4870967741935484,0.0
1.506451612903226,0.0
1.5,1.466275659824047e-05
1.506451612903226,0.0
1.4741935483870967,2.932551319648094e-05
1.5096774193548388,1.466275659824047e-05
1.5096774193548388,0.0
1.5161290322580645,0.0
1.5193548387096774,0.0
1.5258064516129033,0.0
1.5290322580645161,4.398826979472141e-05
1.532258064516129,0.0
1.5354838709677419,1.466275659824047e-05
1.538709677419355,1.466275659824047e-05
1.532258064516129,0.0
1.532258064516129,2.932551319648094e-05
1.5419354838709678,0.0
1.5548387096774194,1.466275659824047e-05
1.5548387096774192,1.466275659824047e-05
1.5516129032258066,2.932551319648094e-05
1.5483870967741935,2.932551319648094e-05
1.570967741935484,1.466275659824047e-05
1.5677419354838709,0.0
1.570967741935484,0.0
1.5774193548387097,0.0
1.5709677419354837,0.0
1.5774193548387097,1.466275659824047e-05
1.570967741935484,2.932551319648094e-05
1.5838709677419356,1.466275659824047e-05
1.5903225806451613,5.865102639296188e-05
1.5903225806451613,1.466275659824047e-05
1.5741935483870968,0.0
1.5903225806451613,1.466275659824047e-05
1.5870967741935484,0.0
1.603225806451613,0.0
1.5451612903225806,0.0
1.6161290322580646,5.865102639296188e-05
1.6129032258064517,0.0003079178885630499
1.6064516129032258,0.0
1.6161290322580646,0.0
1.6258064516129032,0.0
1.6290322580645162,0.0
1.6225806451612903,0.0
1.632258064516129,7.331378299120235e-05
1.632258064516129,0.0
1.6387096774193548,1.466275659824047e-05
1.6419354838709679,0.0
1.5870967741935482,0.0
1.6516129032258065,0.0
1.6516129032258065,0.0
1.6612903225806452,1.466275659824047e-05
1.6741935483870967,0.0
1.6387096774193548,0.0
1.664516129032258,0.0
1.664516129032258,1.466275659824047e-05
1.6580645161290322,5.865102639296188e-05
1.6741935483870967,0.0
1.6806451612903226,1.466275659824047e-05
1.6741935483870967,0.0
1.6838709677419355,5.865102639296188e-05
1.6903225806451614,0.0
1.696774193548387,0.0
1.696774193548387,0.0
1.6870967741935483,0.0
1.7,2.932551319648094e-05
1.706451612903226,0.0
1.7129032258064516,0.0
1.7225806451612904,0.00026392961876832845
1.7064516129032257,7.331378299120235e-05
1.7193548387096773,0.0
1.7225806451612904,0.0
1.735483870967742,1.466275659824047e-05
1.7193548387096775,0.0
1.735483870967742,0.0
1.738709677419355,0.0
1.735483870967742,0.0
1.735483870967742,1.466275659824047e-05
1.735483870967742,0.0
1.7451612903225806,0.0
1.7483870967741937,0.0
1.7516129032258065,0.0
1.7516129032258065,7.331378299120235e-05
1.7580645161290323,0.0
1.735483870967742,2.932551319648094e-05
1.7548387096774192,1.466275659824047e-05
1.767741935483871,0.0
1.7741935483870968,0.0
1.7838709677419355,2.932551319648094e-05
1.7774193548387096,0.0
1.8225806451612903,0.0
1.7806451612903227,0.0
1.7806451612903227,0.0
1.7870967741935484,0.0
1.7870967741935484,0.0
1.7870967741935484,0.0
1.803225806451613,1.466275659824047e-05
1.8129032258064517,1.466275659824047e-05
1.803225806451613,1.466275659824047e-05
1.8096774193548386,0.0
1.8129032258064517,0.0
1.8225806451612903,1.466275659824047e-05
1.8161290322580645,0.0
1.7999999999999998,2.932551319648094e-05
1.8290322580645162,1.466275659824047e-05
1.8290322580645162,0.0
1.8225806451612903,0.0
1.8451612903225807,0.0
1.8419354838709678,1.466275659824047e-05
1.8451612903225807,0.0
1.8451612903225807,0.0
1.8451612903225807,0.0
1.8451612903225807,0.0
1.8580645161290323,0.0
1.8548387096774195,1.466275659824047e-05
1.867741935483871,1.466275659824047e-05
1.8612903225806452,0.0
1.864516129032258,1.466275659824047e-05
1.9225806451612903,2.932551319648094e-05
1.8580645161290323,0.0
1.8838709677419356,2.932551319648094e-05
1.8870967741935485,1.466275659824047e-05
1.8677419354838711,0.0
1.8806451612903226,5.865102639296188e-05
1.896774193548387,0.0
1.8935483870967742,0.0
1.9000000000000001,5.865102639296188e-05
1.9,1.466275659824047e-05
1.9064516129032258,4.398826979472141e-05
1.9064516129032258,0.0
1.9129032258064516,1.466275659824047e-05
1.9096774193548387,1.466275659824047e-05
1.9193548387096775,1.466275659824047e-05
1.9193548387096773,1.466275659824047e-05
1.9225806451612903,1.466275659824047e-05
1.9258064516129032,4.398826979472141e-05
1.9322580645161291,1.466275659824047e-05
1.935483870967742,2.932551319648094e-05
1.9387096774193548,0.0
1.9419354838709677,1.466275659824047e-05
1.9419354838709677,0.0
1.9451612903225808,1.466275659824047e-05
1.9580645161290322,1.466275659824047e-05
1.9483870967741936,4.398826979472141e-05
1.935483870967742,1.466275659824047e-05
1.9580645161290322,0.0
1.9645161290322581,0.0
1.9419354838709677,0.0
1.9709677419354839,2.932551319648094e-05
1.9580645161290322,0.0
1.9774193548387098,0.0
1.9774193548387098,0.0
1.9903225806451614,0.0
2.02258064516129,0.0
1.9838709677419355,0.0
2.0064516129032257,0.0
1.9967741935483871,0.0
2.009677419354839,0.0
1.996774193548387,0.0
2.009677419354839,1.466275659824047e-05
2.0064516129032257,4.398826979472141e-05
2.0161290322580645,1.466275659824047e-05
2.0064516129032257,1.466275659824047e-05
2.0161290322580645,4.398826979472141e-05
2.0193548387096776,1.466275659824047e-05
2.02258064516129,4.398826979472141e-05
2.032258064516129,1.466275659824047e-05
2.029032258064516,1.466275659824047e-05
2.0032258064516126,2.932551319648094e-05
2.035483870967742,0.0
2.035483870967742,7.331378299120235e-05
2.02258064516129,0.0
2.0483870967741935,2.932551319648094e-05
2.0483870967741935,0.0
2.0580645161290323,0.0
2.054838709677419,1.466275659824047e-05
2.074193548387097,0.0
2.061290322580645,4.398826979472141e-05
2.0677419354838706,1.466275659824047e-05
2.0838709677419356,2.932551319648094e-05
2.0806451612903225,0.0
2.074193548387097,2.932551319648094e-05
2.0838709677419356,0.0
2.07741935483871,0.0
2.0806451612903225,0.0
2.0935483870967744,4.398826979472141e-05
2.096774193548387,0.0
2.0838709677419356,5.865102639296188e-05
2.096774193548387,0.0
2.1032258064516127,1.466275659824047e-05
2.1032258064516127,2.932551319648094e-05
2.1,0.0002932551319648094
2.1193548387096772,1.466275659824047e-05
2.0870967741935487,1.466275659824047e-05
2.1806451612903226,4.398826979472141e-05
2.1193548387096772,0.0
2.1193548387096772,7.331378299120235e-05
2.1225806451612903,0.0
2.1225806451612903,1.466275659824047e-05
2.129032258064516,0.0
2.138709677419355,0.0
2.141935483870968,4.398826979472141e-05
2.1354838709677417,2.932551319648094e-05
2.1870967741935483,1.466275659824047e-05
2.148387096774193,2.932551319648094e-05
2.074193548387097,2.932551319648094e-05
2.1451612903225805,5.865102639296188e-05
2.158064516129032,2.932551319648094e-05
2.170967741935484,0.0
2.225806451612903,1.466275659824047e-05
2.1483870967741936,1.466275659824047e-05
2.17741935483871,0.0
2.1774193548387095,0.0
2.174193548387097,0.0
2.1774193548387095,5.865102639296188e-05
2.1870967741935483,0.0
2.167741935483871,0.0
2.1870967741935483,1.466275659824047e-05
2.196774193548387,0.0
2.206451612903226,1.466275659824047e-05
2.2129032258064516,0.0
2.2193548387096773,5.865102639296188e-05
2.2096774193548385,0.0
2.2032258064516133,0.0
2.2161290322580642,0.0
2.2096774193548385,0.0
2.2225806451612904,2.932551319648094e-05
2.2129032258064516,1.466275659824047e-05
2.225806451612903,4.398826979472141e-05
2.2322580645161287,2.932551319648094e-05
2.206451612903226,0.0
2.2483870967741937,1.466275659824047e-05
2.238709677419355,1.466275659824047e-05
2.2483870967741932,5.865102639296188e-05
2.2516129032258063,0.0
2.238709677419355,0.0
2.2483870967741937,0.0
2.261290322580645,4.398826979472141e-05
2.2580645161290325,2.932551319648094e-05
2.2516129032258063,1.466275659824047e-05
2.2741935483870965,2.932551319648094e-05
2.3225806451612905,2.932551319648094e-05
2.261290322580645,1.466275659824047e-05
2.270967741935484,0.0
2.274193548387097,1.466275659824047e-05
2.270967741935484,1.466275659824047e-05
2.2870967741935484,0.0
2.293548387096774,0.0
2.3,0.0
2.296774193548387,0.0
2.3,1.466275659824047e-05
2.2870967741935484,0.0
2.296774193548387,0.0
2.3161290322580643,0.0
2.293548387096774,1.466275659824047e-05
2.32258064516129,0.0
2.3,1.466275659824047e-05
2.3161290322580643,1.466275659824047e-05
2.274193548387097,1.466275659824047e-05
2.3225806451612905,1.466275659824047e-05
2.325806451612903,2.932551319648094e-05
2.335483870967742,2.932551319648094e-05
2.335483870967742,1.466275659824047e-05
2.3387096774193545,2.932551319648094e-05
2.335483870967742,4.398826979472141e-05
2.3387096774193545,1.466275659824047e-05
2.332258064516129,1.466275659824047e-05
2.338709677419355,2.932551319648094e-05
2.3419354838709676,0.0
2.361290322580645,4.398826979472141e-05
2.3516129032258064,4.398826979472141e-05
2.361290322580645,2.932551319648094e-05
2.3516129032258064,8.797653958944282e-05
2.3387096774193545,5.865102639296188e-05
2.358064516129032,0.0
2.3677419354838714,0.0
2.4096774193548387,4.398826979472141e-05
2.3806451612903223,4.398826979472141e-05
2.3806451612903228,7.331378299120235e-05
2.3774193548387097,5.865102639296188e-05
2.374193548387097,0.0001466275659824047
2.3806451612903228,5.865102639296188e-05
2.3645161290322583,8.797653958944282e-05
2.3838709677419354,8.797653958944282e-05
2.390322580645161,8.797653958944282e-05
2.3903225806451616,0.00010263929618768328
2.3967741935483873,0.0001466275659824047
2.396774193548387,0.00010263929618768328
2.3967741935483873,8.797653958944282e-05
2.3806451612903228,0.0001466275659824047
2.4000000000000004,0.00013196480938416422
2.4096774193548387,0.00013196480938416422
2.4096774193548387,0.0001466275659824047
2.412903225806452,0.00011730205278592375
2.412903225806452,0.00013196480938416422
2.4096774193548387,0.00016129032258064516
2.4096774193548387,0.00019061583577712613
2.4161290322580644,0.00019061583577712613
2.412903225806452,0.00016129032258064516
2.4322580645161294,0.00019061583577712613
2.4161290322580644,0.00019061583577712613
2.4193548387096775,0.0005131964809384164
2.4096774193548387,0.0001466275659824047
2.42258064516129,0.00021994134897360704
2.4290322580645163,0.00021994134897360704
2.419354838709677,0.0002346041055718475
2.435483870967742,0.0002346041055718475
2.438709677419355,0.0006011730205278592
2.390322580645161,0.0002346041055718475
2.4290322580645163,0.0002785923753665689
2.412903225806452,0.0002785923753665689
2.435483870967742,0.0002932551319648094
2.435483870967742,0.0003225806451612903
2.4225806451612906,0.0002932551319648094
2.490322580645161,0.0002932551319648094
2.4225806451612906,0.0003225806451612903
2.412903225806452,0.00038123167155425225
2.445161290322581,0.0003372434017595308
2.4387096774193546,0.00035190615835777126
2.4451612903225803,0.00035190615835777126
2.4419354838709677,0.00038123167155425225
2.4451612903225803,0.00041055718475073314
2.445161290322581,0.00035190615835777126
2.4419354838709677,0.00038123167155425225
2.445161290322581,0.0004252199413489736
2.448387096774194,0.0004252199413489736
2.4483870967741934,0.00039589442815249267
2.4225806451612906,0.0004252199413489736
2.4387096774193546,0.0004838709677419355
2.4806451612903224,0.00045454545454545455
2.512903225806452,0.0004838709677419355
2.4161290322580644,0.0005278592375366569
2.4548387096774196,0.0005278592375366569
2.467741935483871,0.0005131964809384164
2.4516129032258065,0.000498533724340176
2.4709677419354836,0.000498533724340176
2.4645161290322584,0.0005131964809384164
2.458064516129032,0.0007038123167155425
2.4612903225806453,0.0005425219941348974
2.464516129032258,0.0005425219941348974
2.512903225806452,0.0005571847507331378
2.52258064516129,0.0005865102639296188
2.4612903225806453,0.0005718475073313783
2.470967741935484,0.0005865102639296188
2.454838709677419,0.0005865102639296188
2.496774193548387,0.0006011730205278592
2.467741935483871,0.0006304985337243402
2.4483870967741934,0.0006451612903225806
2.467741935483871,0.0006451612903225806
2.4483870967741934,0.0006744868035190616
2.4645161290322584,0.0006598240469208211
2.4709677419354836,0.0007038123167155425
2.467741935483871,0.000689149560117302
2.4419354838709677,0.000689149560117302
2.4741935483870967,0.0007331378299120235
2.4709677419354836,0.0007184750733137829
2.470967741935484,0.0005425219941348974
2.4774193548387093,0.0007184750733137829
2.403225806451613,0.0007624633431085045
2.464516129032258,0.0005718475073313783
2.4774193548387093,0.0007917888563049853
2.487096774193548,0.0008064516129032258
2.4741935483870967,0.0007917888563049853
2.47741935483871,0.0008064516129032258
2.467741935483871,0.0008064516129032258
2.4967741935483874,0.0008797653958944282
2.487096774193548,0.0008357771260997067
2.4838709677419355,0.0008357771260997067
2.4741935483870967,0.0008504398826979472
2.570967741935484,0.0009237536656891496
