"voltage_LED,Current_resistor"
1.7645161290322582,0.0
1.774193548387097,0.0
1.764516129032258,8.797653958944282e-05
1.7774193548387098,2.932551319648094e-05
1.7838709677419355,0.0
1.7838709677419355,0.0
1.7903225806451613,0.0
1.767741935483871,4.398826979472141e-05
1.7870967741935484,2.932551319648094e-05
1.7870967741935484,2.932551319648094e-05
1.7967741935483872,0.0
1.8,0.0
1.7903225806451613,0.0
1.8193548387096774,0.0
1.8193548387096774,0.0
1.8161290322580645,2.932551319648094e-05
1.8193548387096774,0.0
1.8225806451612903,0.0
1.8290322580645162,2.932551319648094e-05
1.8193548387096774,1.466275659824047e-05
1.8258064516129033,1.466275659824047e-05
1.8387096774193548,2.932551319648094e-05
1.829032258064516,0.0
1.832258064516129,1.466275659824047e-05
1.8451612903225807,4.398826979472141e-05
1.8451612903225807,2.932551319648094e-05
1.8548387096774195,0.0
1.8709677419354838,0.0
1.864516129032258,0.0
1.861290322580645,1.466275659824047e-05
1.8709677419354838,1.466275659824047e-05
1.8774193548387097,1.466275659824047e-05
1.8580645161290323,4.398826979472141e-05
1.8741935483870968,1.466275659824047e-05
1.8838709677419356,0.0
1.8806451612903226,0.0
1.8903225806451613,0.0
1.8741935483870968,1.466275659824047e-05
1.8935483870967742,0.0
1.896774193548387,0.0
1.896774193548387,0.0
1.896774193548387,1.466275659824047e-05
1.9096774193548387,1.466275659824047e-05
1.9096774193548387,1.466275659824047e-05
1.9193548387096775,0.0
1.9516129032258065,0.0
1.8741935483870968,1.466275659824047e-05
1.9129032258064516,5.865102639296188e-05
1.9225806451612903,0.0
1.929032258064516,0.0
1.9258064516129032,1.466275659824047e-05
1.9387096774193548,0.0
1.8806451612903226,0.0
1.9225806451612903,4.398826979472141e-05
1.9548387096774194,0.0
1.941935483870968,0.0
1.9516129032258065,0.0
1.9516129032258065,0.0
1.9548387096774194,0.0
1.9580645161290322,0.0
1.9645161290322581,5.865102639296188e-05
1.9548387096774194,2.932551319648094e-05
1.9645161290322581,0.0
1.9709677419354839,0.0
1.9806451612903226,0.0
1.9870967741935484,0.0
1.9774193548387098,0.00039589442815249267
1.9903225806451612,2.932551319648094e-05
1.9935483870967743,1.466275659824047e-05
1.9935483870967743,0.0
1.9967741935483871,0.00016129032258064516
2.0451612903225804,2.932551319648094e-05
2.009677419354839,5.865102639296188e-05
2.0161290322580645,0.0
1.9903225806451612,0.0
2.009677419354839,4.398826979472141e-05
2.0129032258064514,1.466275659824047e-05
2.0258064516129033,0.0
2.029032258064516,0.0
2.02258064516129,2.932551319648094e-05
2.0193548387096776,1.466275659824047e-05
2.0161290322580645,5.865102639296188e-05
2.0161290322580645,0.0
2.0419354838709673,2.932551319648094e-05
2.0387096774193547,2.932551319648094e-05
2.041935483870968,8.797653958944282e-05
2.0064516129032257,5.865102639296188e-05
2.0193548387096776,0.0
2.0580645161290323,5.865102639296188e-05
2.041935483870968,0.00019061583577712613
2.0516129032258066,0.0
2.0516129032258066,1.466275659824047e-05
2.067741935483871,1.466275659824047e-05
2.0806451612903225,7.331378299120235e-05
2.074193548387097,1.466275659824047e-05
2.0903225806451613,0.0
2.0838709677419356,1.466275659824047e-05
2.0806451612903225,0.0
2.096774193548387,1.466275659824047e-05
2.0903225806451613,0.00011730205278592375
2.0935483870967744,5.865102639296188e-05
2.0935483870967744,0.0
2.1032258064516127,7.331378299120235e-05
2.096774193548387,0.0
2.1,0.0
2.096774193548387,2.932551319648094e-05
2.1129032258064515,2.932551319648094e-05
2.1096774193548384,0.0
2.1258064516129034,0.0
2.1193548387096777,1.466275659824047e-05
2.129032258064516,0.0
2.141935483870968,0.0
2.1451612903225805,8.797653958944282e-05
2.1258064516129034,0.00020527859237536657
2.138709677419355,4.398826979472141e-05
2.132258064516129,0.0
2.161290322580645,4.398826979472141e-05
2.1161290322580646,0.0
2.161290322580645,2.932551319648094e-05
2.1580645161290324,1.466275659824047e-05
2.161290322580645,0.0
2.1451612903225805,0.0
2.1580645161290324,0.0
2.161290322580645,0.00011730205278592375
2.1677419354838707,1.466275659824047e-05
2.1774193548387095,2.932551319648094e-05
2.164516129032258,0.0
2.1774193548387095,2.932551319648094e-05
2.1903225806451614,1.466275659824047e-05
2.1548387096774193,0.0
2.193548387096774,0.0
2.190322580645161,2.932551319648094e-05
2.203225806451613,0.0
2.2,0.0
2.196774193548387,0.0
2.2064516129032254,1.466275659824047e-05
2.203225806451613,2.932551319648094e-05
2.2129032258064516,1.466275659824047e-05
2.2193548387096773,0.0
2.229032258064516,1.466275659824047e-05
2.2161290322580647,0.0
2.2258064516129035,0.0
2.235483870967742,1.466275659824047e-05
2.235483870967742,2.932551319648094e-05
2.229032258064516,0.0
2.2451612903225806,4.398826979472141e-05
2.235483870967742,2.932551319648094e-05
2.235483870967742,1.466275659824047e-05
2.2516129032258063,1.466275659824047e-05
2.245161290322581,0.0
2.2516129032258063,4.398826979472141e-05
2.2580645161290325,1.466275659824047e-05
2.2548387096774194,2.932551319648094e-05
2.241935483870968,8.797653958944282e-05
2.267741935483871,1.466275659824047e-05
2.3161290322580643,1.466275659824047e-05
2.274193548387097,0.0
2.2838709677419353,0.0
2.2774193548387096,1.466275659824047e-05
2.2870967741935484,0.00016129032258064516
2.2838709677419353,0.00019061583577712613
2.2806451612903222,1.466275659824047e-05
2.293548387096774,0.00016129032258064516
2.2677419354838713,1.466275659824047e-05
2.293548387096774,5.865102639296188e-05
2.303225806451613,0.0
2.3096774193548386,0.0
2.306451612903226,0.00011730205278592375
2.3096774193548386,0.0
2.32258064516129,0.0
2.293548387096774,4.398826979472141e-05
2.3161290322580648,8.797653958944282e-05
2.3096774193548386,0.0
2.325806451612903,1.466275659824047e-05
2.296774193548387,7.331378299120235e-05
2.3870967741935485,4.398826979472141e-05
2.329032258064516,4.398826979472141e-05
2.329032258064516,2.932551319648094e-05
2.3451612903225807,2.932551319648094e-05
2.3419354838709676,2.932551319648094e-05
2.3451612903225807,8.797653958944282e-05
2.3548387096774195,4.398826979472141e-05
2.361290322580645,0.0
2.361290322580645,2.932551319648094e-05
2.3548387096774195,7.331378299120235e-05
2.3000000000000003,5.865102639296188e-05
2.3548387096774195,0.0
2.3645161290322583,4.398826979472141e-05
2.3580645161290326,0.0001466275659824047
2.3548387096774195,5.865102639296188e-05
2.3677419354838714,4.398826979472141e-05
2.3645161290322583,7.331378299120235e-05
2.370967741935484,8.797653958944282e-05
2.3806451612903228,0.00011730205278592375
2.3774193548387097,7.331378299120235e-05
2.393548387096774,4.398826979472141e-05
2.393548387096774,0.00011730205278592375
2.3903225806451616,8.797653958944282e-05
2.4000000000000004,0.00010263929618768328
2.396774193548387,0.00011730205278592375
2.396774193548387,8.797653958944282e-05
2.3903225806451616,0.00010263929618768328
2.4096774193548387,0.00010263929618768328
2.403225806451613,0.0001466275659824047
2.4096774193548387,0.00016129032258064516
2.338709677419355,0.00013196480938416422
2.412903225806452,0.00013196480938416422
2.4064516129032256,0.0001466275659824047
2.393548387096774,8.797653958944282e-05
2.4064516129032256,0.0001466275659824047
2.406451612903226,0.00019061583577712613
2.4096774193548387,0.00019061583577712613
2.412903225806452,0.00016129032258064516
2.4193548387096775,0.00017595307917888563
2.3903225806451616,0.00021994134897360704
2.458064516129032,0.00016129032258064516
2.425806451612903,0.00020527859237536657
2.4225806451612906,0.00020527859237536657
2.4225806451612906,0.000249266862170088
2.4290322580645163,0.000249266862170088
2.425806451612903,0.0002346041055718475
2.42258064516129,0.000249266862170088
2.4290322580645163,0.000249266862170088
2.432258064516129,0.00026392961876832845
2.4483870967741934,0.0003079178885630499
2.4354838709677415,0.0003079178885630499
2.4354838709677415,0.0002785923753665689
2.438709677419355,0.0003372434017595308
2.432258064516129,0.0003079178885630499
2.4451612903225803,0.0002932551319648094
2.4935483870967743,0.0003079178885630499
2.396774193548387,0.0002932551319648094
2.435483870967742,0.0002932551319648094
2.435483870967742,0.0003372434017595308
2.4322580645161294,0.00036656891495601173
2.458064516129032,0.00041055718475073314
2.4419354838709677,0.0003079178885630499
2.438709677419355,0.00036656891495601173
2.448387096774194,0.00036656891495601173
2.4451612903225803,0.00045454545454545455
2.4483870967741934,0.00038123167155425225
2.461290322580645,0.0007478005865102639
2.451612903225806,0.00045454545454545455
2.403225806451613,0.00041055718475073314
2.445161290322581,0.00045454545454545455
2.4548387096774196,0.000469208211143695
2.4548387096774196,0.0004838709677419355
2.467741935483871,0.000469208211143695
2.464516129032258,0.000498533724340176
2.458064516129032,0.0005425219941348974
2.467741935483871,0.0005425219941348974
2.4548387096774196,0.0005571847507331378
2.4580645161290327,0.0005425219941348974
2.4000000000000004,0.0005425219941348974
2.4741935483870967,0.0006304985337243402
2.4548387096774196,0.0005571847507331378
2.467741935483871,0.0005865102639296188
2.467741935483871,0.0006011730205278592
2.4709677419354836,0.0006011730205278592
2.4709677419354836,0.0007038123167155425
2.4709677419354836,0.0006598240469208211
2.467741935483871,0.0006304985337243402
2.451612903225806,0.000967741935483871
2.4838709677419355,0.0006451612903225806
2.480645161290323,0.0006598240469208211
2.467741935483871,0.0007038123167155425
2.4709677419354836,0.0007478005865102639
2.47741935483871,0.0007331378299120235
2.4806451612903224,0.0007038123167155425
2.4741935483870967,0.0007331378299120235
2.3451612903225807,0.0007771260997067449
2.480645161290323,0.0007771260997067449
2.5451612903225804,0.0007478005865102639
2.458064516129032,0.0007624633431085045
2.4838709677419355,0.0007771260997067449
2.4870967741935486,0.0008504398826979472
2.496774193548387,0.0007624633431085045
2.4838709677419355,0.0008211143695014663
2.4838709677419355,0.0008357771260997067
2.4290322580645163,0.0008357771260997067
2.4806451612903224,0.0008504398826979472
2.5,0.0008357771260997067
2.4870967741935486,0.0008797653958944282
2.47741935483871,0.0008797653958944282
2.4806451612903224,0.0008944281524926686
2.4838709677419355,0.0009237536656891496
2.474193548387097,0.0009237536656891496
2.4838709677419355,0.0009530791788856305
2.4903225806451617,0.0009237536656891496
2.496774193548387,0.000967741935483871
2.4967741935483874,0.000997067448680352
2.490322580645161,0.0010117302052785925
2.490322580645161,0.0009824046920821113
2.5516129032258066,0.0009824046920821113
2.490322580645161,0.0009824046920821113
2.4935483870967743,0.0010557184750733138
2.490322580645161,0.0010263929618768328
2.4870967741935486,0.0010703812316715541
2.5,0.0010410557184750734
2.5,0.0010997067448680353
2.5290322580645164,0.0010703812316715541
2.5,0.001129032258064516
2.503225806451613,0.001158357771260997
2.506451612903226,0.0010997067448680353
2.5161290322580645,0.001129032258064516
2.493548387096774,0.0011436950146627566
2.4935483870967743,0.001158357771260997
2.503225806451613,0.0011436950146627566
2.5064516129032257,0.001158357771260997
2.487096774193548,0.0012023460410557185
2.4838709677419355,0.0011876832844574781
2.487096774193548,0.0011876832844574781
2.509677419354839,0.0012316715542521996
2.506451612903226,0.001217008797653959
2.5258064516129033,0.0012316715542521996
2.558064516129032,0.0012463343108504398
2.5,0.001656891495601173
2.509677419354839,0.0012463343108504398
2.5032258064516126,0.0013049853372434019
2.503225806451613,0.0012903225806451613
2.509677419354839,0.0012903225806451613
2.4903225806451617,0.0012609970674486804
2.5,0.0012756598240469207
2.5677419354838706,0.001407624633431085
2.5032258064516126,0.0013489736070381232
2.5064516129032257,0.0013636363636363635
2.503225806451613,0.0013636363636363635
2.4322580645161294,0.0013929618768328447
2.529032258064516,0.001466275659824047
2.5161290322580645,0.0014369501466275658
2.5064516129032257,0.0015835777126099707
2.503225806451613,0.0014222873900293256
2.4612903225806453,0.0014809384164222873
2.5129032258064514,0.0014956011730205279
2.5096774193548383,0.001466275659824047
2.512903225806452,0.0015102639296187684
2.5193548387096776,0.0014956011730205279
2.5161290322580645,0.0014956011730205279
2.516129032258064,0.0014809384164222873
2.561290322580645,0.001524926686217009
2.52258064516129,0.001524926686217009
2.52258064516129,0.0015395894428152492
2.52258064516129,0.0015395894428152492
2.5193548387096776,0.0015982404692082113
2.529032258064516,0.0017008797653958944
2.516129032258065,0.0015395894428152492
2.503225806451613,0.001466275659824047
2.5354838709677416,0.0015835777126099707
2.554838709677419,0.0016422287390029325
