"voltage_LED,Current_resistor"
0.6548387096774194,1.466275659824047e-05
0.6774193548387096,0.0
0.6612903225806451,2.932551319648094e-05
0.6516129032258065,1.466275659824047e-05
0.6709677419354839,0.0
0.6774193548387096,0.0
0.6645161290322581,1.466275659824047e-05
0.6870967741935484,1.466275659824047e-05
0.6870967741935484,4.398826979472141e-05
0.6870967741935484,0.0
0.6935483870967742,0.0
0.7064516129032259,1.466275659824047e-05
0.7,0.0
0.6903225806451613,5.865102639296188e-05
0.7225806451612903,0.0
0.6838709677419356,0.0
0.6935483870967742,0.0
0.7129032258064516,1.466275659824047e-05
0.7193548387096774,0.0
0.7290322580645161,0.0
0.7225806451612904,2.932551319648094e-05
0.7322580645161291,0.00017595307917888563
0.7354838709677419,1.466275659824047e-05
0.7387096774193549,0.0
0.7419354838709677,0.0
0.735483870967742,0.0
0.7387096774193549,4.398826979472141e-05
0.7483870967741936,1.466275659824047e-05
0.7548387096774194,0.0
0.7612903225806451,1.466275659824047e-05
0.7548387096774194,0.0
0.7548387096774194,1.466275659824047e-05
0.7612903225806451,0.0
0.7645161290322581,0.0
0.7677419354838709,0.0
0.7741935483870968,1.466275659824047e-05
0.7677419354838709,1.466275659824047e-05
0.7903225806451613,0.0
0.7870967741935484,0.0
0.7677419354838709,4.398826979472141e-05
0.7935483870967742,0.0
0.7903225806451613,0.0
0.7967741935483871,2.932551319648094e-05
0.7935483870967742,1.466275659824047e-05
0.7903225806451614,0.0
0.8064516129032258,0.0
0.8,0.0
0.8258064516129032,1.466275659824047e-05
0.8193548387096774,0.0
0.8193548387096774,0.0
0.8161290322580645,0.0
0.8258064516129032,2.932551319648094e-05
0.8161290322580644,2.932551319648094e-05
0.8258064516129032,7.331378299120235e-05
0.832258064516129,0.0
0.8419354838709677,0.0
0.8419354838709678,2.932551319648094e-05
0.8354838709677419,0.0
0.8354838709677419,1.466275659824047e-05
0.8451612903225807,0.0
0.8451612903225807,0.0
0.8258064516129032,0.0
0.8451612903225806,1.466275659824047e-05
0.8451612903225807,5.865102639296188e-05
0.8709677419354839,0.0
0.8774193548387097,0.0
0.8774193548387097,0.0
0.8838709677419355,1.466275659824047e-05
0.8838709677419355,1.466275659824047e-05
0.8903225806451613,0.0
0.8870967741935485,0.00016129032258064516
0.8870967741935484,2.932551319648094e-05
0.8967741935483872,0.0
0.8870967741935484,1.466275659824047e-05
0.8967741935483872,0.0
0.9096774193548387,0.0
0.8806451612903226,5.865102639296188e-05
0.9096774193548387,0.0
0.8935483870967742,5.865102639296188e-05
0.9129032258064516,4.398826979472141e-05
0.9161290322580645,1.466275659824047e-05
0.9258064516129032,0.0
0.903225806451613,0.0
0.9193548387096774,7.331378299120235e-05
0.9161290322580645,0.0
0.932258064516129,8.797653958944282e-05
0.9290322580645162,0.0
0.9387096774193548,0.0
0.9451612903225807,8.797653958944282e-05
0.9451612903225807,0.0
0.970967741935484,1.466275659824047e-05
0.9419354838709677,0.0
0.9516129032258065,1.466275659824047e-05
0.9612903225806452,2.932551319648094e-05
0.964516129032258,2.932551319648094e-05
0.9451612903225806,1.466275659824047e-05
0.9612903225806452,5.865102639296188e-05
0.967741935483871,4.398826979472141e-05
0.964516129032258,0.0
0.9838709677419355,0.0002785923753665689
0.9774193548387097,8.797653958944282e-05
0.9774193548387097,0.0
0.9903225806451613,0.0
0.9483870967741935,1.466275659824047e-05
1.0,8.797653958944282e-05
0.9903225806451613,1.466275659824047e-05
1.0032258064516129,2.932551319648094e-05
1.0032258064516129,1.466275659824047e-05
1.0096774193548388,2.932551319648094e-05
1.0129032258064516,0.0
1.0161290322580645,8.797653958944282e-05
1.0,0.0
1.0064516129032257,1.466275659824047e-05
1.058064516129032,5.865102639296188e-05
1.0193548387096776,0.0
1.032258064516129,1.466275659824047e-05
1.0354838709677419,0.0
1.038709677419355,0.0
1.0451612903225806,0.0
1.1,1.466275659824047e-05
1.0612903225806452,4.398826979472141e-05
1.0516129032258064,1.466275659824047e-05
1.0516129032258064,7.331378299120235e-05
1.064516129032258,0.0002932551319648094
1.0193548387096774,0.0
1.0580645161290323,0.0
1.0516129032258064,1.466275659824047e-05
1.067741935483871,1.466275659824047e-05
1.064516129032258,1.466275659824047e-05
1.070967741935484,1.466275659824047e-05
1.0838709677419356,1.466275659824047e-05
1.0806451612903227,1.466275659824047e-05
1.0774193548387097,1.466275659824047e-05
1.0903225806451613,1.466275659824047e-05
1.0903225806451613,2.932551319648094e-05
1.0741935483870968,0.0
1.096774193548387,2.932551319648094e-05
1.1,5.865102639296188e-05
1.0193548387096776,2.932551319648094e-05
1.1096774193548387,1.466275659824047e-05
1.1129032258064517,2.932551319648094e-05
1.1161290322580646,7.331378299120235e-05
1.1096774193548389,0.0
1.1161290322580646,0.00019061583577712613
1.1258064516129034,0.0
1.135483870967742,1.466275659824047e-05
1.135483870967742,0.0
1.132258064516129,0.0
1.135483870967742,0.0
1.1258064516129032,0.0
1.1290322580645162,8.797653958944282e-05
1.1387096774193548,0.00019061583577712613
1.164516129032258,0.0
1.1451612903225805,2.932551319648094e-05
1.1516129032258065,0.0
1.1580645161290322,0.0
1.1709677419354838,0.0
1.164516129032258,0.0
1.167741935483871,0.0
1.1741935483870967,2.932551319648094e-05
1.1774193548387097,7.331378299120235e-05
1.1709677419354838,0.0
1.1806451612903226,0.0
1.1935483870967742,0.0
1.1774193548387097,0.0
1.1806451612903226,2.932551319648094e-05
1.164516129032258,0.0
1.1838709677419355,2.932551319648094e-05
1.2,1.466275659824047e-05
1.1903225806451612,1.466275659824047e-05
1.2032258064516128,1.466275659824047e-05
1.2096774193548387,1.466275659824047e-05
1.2096774193548387,0.0
1.1838709677419355,0.0
1.2225806451612904,2.932551319648094e-05
1.2225806451612904,1.466275659824047e-05
1.2258064516129032,0.00021994134897360704
1.2258064516129032,1.466275659824047e-05
1.229032258064516,0.0
1.2322580645161292,4.398826979472141e-05
1.232258064516129,5.865102639296188e-05
1.238709677419355,0.0
1.2483870967741937,1.466275659824047e-05
1.238709677419355,0.0
1.261290322580645,0.0
1.2451612903225806,2.932551319648094e-05
1.2580645161290323,5.865102639296188e-05
1.270967741935484,2.932551319648094e-05
1.261290322580645,0.0
1.2580645161290323,2.932551319648094e-05
1.2774193548387096,0.0
1.2774193548387096,2.932551319648094e-05
1.2774193548387096,0.0
1.2774193548387098,0.0
1.2516129032258063,0.0
1.2838709677419355,1.466275659824047e-05
1.2838709677419353,0.0
1.2967741935483872,1.466275659824047e-05
1.2967741935483872,1.466275659824047e-05
1.2838709677419355,1.466275659824047e-05
1.303225806451613,1.466275659824047e-05
1.303225806451613,0.0
1.3,1.466275659824047e-05
1.3096774193548388,1.466275659824047e-05
1.3129032258064517,2.932551319648094e-05
1.3161290322580645,2.932551319648094e-05
1.335483870967742,0.0
1.3290322580645162,0.0001466275659824047
1.332258064516129,0.0
1.332258064516129,0.0
1.335483870967742,1.466275659824047e-05
1.3419354838709678,4.398826979472141e-05
1.3483870967741935,0.0
1.3548387096774193,4.398826979472141e-05
1.3516129032258064,0.0
1.3451612903225807,1.466275659824047e-05
1.3612903225806452,1.466275659824047e-05
1.3516129032258064,7.331378299120235e-05
1.3612903225806452,5.865102639296188e-05
1.3419354838709678,1.466275659824047e-05
1.370967741935484,2.932551319648094e-05
1.3806451612903226,0.0
1.3741935483870968,0.0
1.3451612903225807,1.466275659824047e-05
1.3774193548387097,0.0
1.3806451612903226,0.00035190615835777126
1.3580645161290323,0.0
1.3903225806451613,2.932551319648094e-05
1.3935483870967742,0.0
1.3935483870967742,0.0
1.4,1.466275659824047e-05
1.4096774193548387,0.0
1.403225806451613,1.466275659824047e-05
1.4129032258064518,5.865102639296188e-05
1.4129032258064518,1.466275659824047e-05
1.4096774193548387,5.865102639296188e-05
1.3838709677419356,8.797653958944282e-05
1.4129032258064518,0.0
1.4322580645161291,1.466275659824047e-05
1.4129032258064516,0.0
1.4387096774193548,5.865102639296188e-05
1.4225806451612903,2.932551319648094e-05
1.4419354838709677,1.466275659824047e-05
1.4419354838709677,1.466275659824047e-05
1.4580645161290322,1.466275659824047e-05
1.4451612903225808,1.466275659824047e-05
1.4483870967741936,0.0
1.4516129032258065,8.797653958944282e-05
1.4548387096774194,1.466275659824047e-05
1.4645161290322581,0.0
1.4645161290322581,1.466275659824047e-05
1.4709677419354839,0.0
1.4645161290322581,1.466275659824047e-05
1.474193548387097,1.466275659824047e-05
1.4903225806451612,2.932551319648094e-05
1.4806451612903226,1.466275659824047e-05
1.4967741935483871,0.0
1.4870967741935484,1.466275659824047e-05
1.4870967741935484,1.466275659824047e-05
1.4903225806451614,1.466275659824047e-05
1.493548387096774,1.466275659824047e-05
1.5,4.398826979472141e-05
1.5064516129032257,0.00017595307917888563
1.4774193548387098,1.466275659824047e-05
1.5096774193548388,0.0
1.503225806451613,0.0
1.5193548387096774,7.331378299120235e-05
1.5161290322580645,5.865102639296188e-05
1.5193548387096774,1.466275659824047e-05
1.5225806451612902,0.0
1.5354838709677419,0.00010263929618768328
1.535483870967742,0.0
1.5354838709677419,1.466275659824047e-05
1.538709677419355,4.398826979472141e-05
1.5419354838709678,0.0
1.6,1.466275659824047e-05
1.5516129032258064,0.00011730205278592375
1.5580645161290323,1.466275659824047e-05
1.5516129032258066,1.466275659824047e-05
1.5580645161290323,1.466275659824047e-05
1.5612903225806452,1.466275659824047e-05
1.5741935483870968,1.466275659824047e-05
1.5741935483870968,4.398826979472141e-05
1.567741935483871,0.00020527859237536657
1.5774193548387097,2.932551319648094e-05
1.570967741935484,7.331378299120235e-05
1.5741935483870968,1.466275659824047e-05
1.5870967741935484,0.0
1.570967741935484,0.0
1.6483870967741936,1.466275659824047e-05
1.5935483870967742,0.0
1.5935483870967742,5.865102639296188e-05
1.5967741935483872,1.466275659824047e-05
1.6,0.0
1.6096774193548387,1.466275659824047e-05
1.5806451612903225,4.398826979472141e-05
1.6161290322580646,2.932551319648094e-05
1.6161290322580646,0.0
1.6129032258064517,4.398826979472141e-05
1.6193548387096774,0.0
1.6387096774193548,1.466275659824047e-05
1.6258064516129034,5.865102639296188e-05
1.6258064516129034,2.932551319648094e-05
1.6419354838709677,1.466275659824047e-05
1.6419354838709677,1.466275659824047e-05
1.6419354838709677,1.466275659824047e-05
1.6580645161290322,0.0
1.6483870967741936,1.466275659824047e-05
1.6451612903225807,0.0
1.6451612903225807,0.0
1.6580645161290322,0.0
1.6483870967741934,0.0
1.667741935483871,0.0
1.638709677419355,2.932551319648094e-05
1.6870967741935485,0.0
1.6709677419354838,0.0
1.729032258064516,1.466275659824047e-05
1.6709677419354838,0.0
1.6870967741935483,0.0
1.6870967741935485,4.398826979472141e-05
1.6838709677419355,1.466275659824047e-05
1.6935483870967742,1.466275659824047e-05
1.696774193548387,2.932551319648094e-05
1.693548387096774,0.0
1.7000000000000002,5.865102639296188e-05
1.703225806451613,2.932551319648094e-05
1.7096774193548387,0.0
1.7129032258064516,8.797653958944282e-05
1.7193548387096773,7.331378299120235e-05
1.7225806451612904,0.0
1.7258064516129032,0.0
1.7580645161290323,2.932551319648094e-05
1.7258064516129032,0.0
1.738709677419355,0.0
1.7290322580645163,1.466275659824047e-05
1.735483870967742,1.466275659824047e-05
1.738709677419355,2.932551319648094e-05
1.7225806451612904,1.466275659824047e-05
1.7516129032258065,1.466275659824047e-05
1.7354838709677418,0.0
1.7516129032258065,1.466275659824047e-05
1.7516129032258065,0.0
1.7548387096774194,4.398826979472141e-05
1.7645161290322582,1.466275659824047e-05
1.7645161290322582,4.398826979472141e-05
1.764516129032258,0.0
1.7741935483870968,0.0
1.7806451612903227,2.932551319648094e-05
1.7870967741935484,0.0
1.7741935483870968,1.466275659824047e-05
1.7935483870967743,1.466275659824047e-05
1.764516129032258,0.0
1.793548387096774,0.0
1.803225806451613,0.0
1.7838709677419355,0.0
1.803225806451613,0.0
1.8129032258064517,8.797653958944282e-05
1.8064516129032258,0.0
1.8612903225806452,1.466275659824047e-05
1.8161290322580645,0.0
1.8193548387096774,2.932551319648094e-05
1.8225806451612903,2.932551319648094e-05
1.8290322580645162,5.865102639296188e-05
1.8258064516129033,1.466275659824047e-05
1.835483870967742,1.466275659824047e-05
1.8387096774193548,0.0
1.8451612903225807,0.0
1.8419354838709678,0.0
1.8483870967741935,0.0
1.8258064516129031,0.0
1.8483870967741935,1.466275659824047e-05
1.8483870967741935,0.0
1.8612903225806452,1.466275659824047e-05
1.8741935483870968,0.0
1.9161290322580644,0.0
1.8612903225806452,1.466275659824047e-05
1.8419354838709678,2.932551319648094e-05
1.8483870967741935,4.398826979472141e-05
1.8741935483870968,0.0
1.8870967741935485,0.0
1.8806451612903226,0.0
1.8806451612903226,1.466275659824047e-05
1.8870967741935485,0.0
1.8838709677419356,0.0
1.8806451612903226,0.0
1.8903225806451613,0.0
1.9,1.466275659824047e-05
1.9096774193548387,2.932551319648094e-05
1.903225806451613,1.466275659824047e-05
1.903225806451613,0.0
1.9225806451612903,0.0
1.9161290322580646,0.0
1.9322580645161291,0.0
1.9258064516129032,0.0
1.9322580645161291,2.932551319648094e-05
1.9129032258064516,0.0
1.9322580645161291,7.331378299120235e-05
1.9387096774193548,0.0
1.9451612903225806,8.797653958944282e-05
1.9419354838709677,8.797653958944282e-05
1.9387096774193548,0.0
1.9483870967741936,2.932551319648094e-05
1.9580645161290322,0.0
1.961290322580645,0.0
1.9419354838709677,0.0
1.9419354838709677,0.0
1.967741935483871,0.0003225806451612903
1.967741935483871,0.0
1.9709677419354839,0.0
1.967741935483871,1.466275659824047e-05
1.9870967741935484,4.398826979472141e-05
1.9806451612903226,1.466275659824047e-05
1.9322580645161291,0.0
1.9935483870967743,0.0
1.9774193548387098,1.466275659824047e-05
1.9354838709677418,0.0
2.0064516129032257,0.0
1.9774193548387096,0.0
2.0064516129032257,0.0
2.0419354838709673,0.0
2.0193548387096776,0.0
2.012903225806452,4.398826979472141e-05
2.0161290322580645,2.932551319648094e-05
2.02258064516129,2.932551319648094e-05
2.0193548387096776,2.932551319648094e-05
2.02258064516129,2.932551319648094e-05
2.029032258064516,4.398826979472141e-05
2.0387096774193547,8.797653958944282e-05
2.02258064516129,0.0
2.041935483870968,1.466275659824047e-05
2.035483870967742,1.466275659824047e-05
2.045161290322581,0.0
2.038709677419355,1.466275659824047e-05
2.0483870967741935,8.797653958944282e-05
2.0580645161290323,0.0
2.0580645161290323,1.466275659824047e-05
2.054838709677419,4.398826979472141e-05
2.064516129032258,5.865102639296188e-05
2.067741935483871,1.466275659824047e-05
2.07741935483871,0.0
2.074193548387097,1.466275659824047e-05
2.087096774193548,2.932551319648094e-05
2.07741935483871,0.0
2.0483870967741935,0.0
2.148387096774193,1.466275659824047e-05
2.087096774193548,0.0
2.1032258064516127,1.466275659824047e-05
2.096774193548387,1.466275659824047e-05
2.087096774193548,0.0
2.1129032258064515,0.0
2.106451612903226,0.0
2.106451612903226,1.466275659824047e-05
2.1161290322580646,0.0
2.1193548387096772,0.0
2.1161290322580646,2.932551319648094e-05
2.1225806451612903,1.466275659824047e-05
2.129032258064516,1.466275659824047e-05
2.1225806451612903,0.0
2.1419354838709674,0.0
2.1451612903225805,0.0
2.1451612903225805,0.0
2.138709677419355,0.0
2.1451612903225805,0.0
2.1516129032258062,0.0
2.1548387096774193,1.466275659824047e-05
2.158064516129032,2.932551319648094e-05
2.1612903225806455,1.466275659824047e-05
2.170967741935484,1.466275659824047e-05
2.174193548387097,1.466275659824047e-05
2.161290322580645,2.932551319648094e-05
2.1838709677419357,1.466275659824047e-05
2.174193548387097,0.0
2.1709677419354843,0.0
2.17741935483871,0.0
2.1838709677419357,2.932551319648094e-05
2.1838709677419357,2.932551319648094e-05
2.193548387096774,1.466275659824047e-05
2.2,0.0
2.203225806451613,1.466275659824047e-05
2.193548387096774,1.466275659824047e-05
2.1999999999999997,5.865102639296188e-05
2.2096774193548385,0.0
2.206451612903226,0.0
2.2161290322580642,7.331378299120235e-05
2.2193548387096773,0.0
2.264516129032258,0.0
2.2193548387096773,4.398826979472141e-05
2.229032258064516,2.932551319648094e-05
2.2322580645161287,2.932551319648094e-05
2.2322580645161287,0.0
2.2419354838709675,0.0
2.2451612903225806,1.466275659824047e-05
2.2451612903225806,0.0
2.3,0.0
2.241935483870968,1.466275659824047e-05
2.235483870967742,4.398826979472141e-05
2.2838709677419353,2.932551319648094e-05
2.2580645161290325,1.466275659824047e-05
2.261290322580645,1.466275659824047e-05
2.267741935483871,0.0
2.2774193548387096,1.466275659824047e-05
2.2741935483870965,2.932551319648094e-05
2.270967741935484,2.932551319648094e-05
2.2774193548387096,1.466275659824047e-05
2.2838709677419353,1.466275659824047e-05
2.2903225806451615,2.932551319648094e-05
2.2903225806451615,1.466275659824047e-05
2.2580645161290325,2.932551319648094e-05
2.2258064516129035,1.466275659824047e-05
2.3,1.466275659824047e-05
2.293548387096774,0.0003372434017595308
2.296774193548387,0.0
2.306451612903226,2.932551319648094e-05
2.3129032258064512,1.466275659824047e-05
2.3193548387096774,0.0
2.3193548387096774,0.0
2.3161290322580643,1.466275659824047e-05
2.325806451612903,1.466275659824047e-05
2.32258064516129,2.932551319648094e-05
2.335483870967742,2.932551319648094e-05
2.329032258064516,8.797653958944282e-05
2.3419354838709676,0.0
2.325806451612903,1.466275659824047e-05
2.3322580645161293,0.0
2.3451612903225807,0.00010263929618768328
2.3161290322580648,2.932551319648094e-05
2.3451612903225807,2.932551319648094e-05
2.361290322580645,0.00011730205278592375
2.3516129032258064,4.398826979472141e-05
2.367741935483871,2.932551319648094e-05
2.3516129032258064,5.865102639296188e-05
2.361290322580645,7.331378299120235e-05
2.3741935483870966,2.932551319648094e-05
2.3580645161290326,4.398826979472141e-05
2.3774193548387097,4.398826979472141e-05
2.3806451612903228,4.398826979472141e-05
2.3774193548387097,7.331378299120235e-05
2.3741935483870966,5.865102639296188e-05
2.367741935483871,7.331378299120235e-05
2.3838709677419354,7.331378299120235e-05
2.3774193548387097,7.331378299120235e-05
2.390322580645161,5.865102639296188e-05
2.4032258064516125,8.797653958944282e-05
2.3967741935483873,8.797653958944282e-05
2.3903225806451616,8.797653958944282e-05
2.396774193548387,0.00010263929618768328
2.396774193548387,0.00010263929618768328
2.3903225806451616,8.797653958944282e-05
2.3967741935483873,0.00011730205278592375
2.3838709677419354,0.00013196480938416422
2.4000000000000004,0.00013196480938416422
2.4096774193548387,0.0001466275659824047
2.3967741935483873,0.00017595307917888563
2.406451612903226,0.00016129032258064516
2.4096774193548387,0.00016129032258064516
2.393548387096774,0.00016129032258064516
2.406451612903226,0.0001466275659824047
2.4193548387096775,0.0002346041055718475
2.4290322580645163,0.00017595307917888563
2.42258064516129,0.00019061583577712613
2.425806451612903,0.00021994134897360704
2.4258064516129036,0.00020527859237536657
2.4258064516129036,0.0003079178885630499
2.4290322580645163,0.00020527859237536657
2.4193548387096775,0.0002346041055718475
2.425806451612903,0.0002346041055718475
2.425806451612903,0.00021994134897360704
2.438709677419355,0.0002346041055718475
2.4225806451612906,0.0003225806451612903
2.429032258064516,0.0002785923753665689
2.425806451612903,0.00035190615835777126
2.438709677419355,0.0002932551319648094
2.435483870967742,0.0002932551319648094
2.4387096774193546,0.0003372434017595308
2.432258064516129,0.0003225806451612903
2.4387096774193546,0.0003225806451612903
2.4193548387096775,0.0003225806451612903
2.4419354838709677,0.0003225806451612903
2.4161290322580644,0.00038123167155425225
2.4483870967741934,0.00041055718475073314
2.3838709677419354,0.00039589442815249267
2.4548387096774196,0.0004838709677419355
2.445161290322581,0.00045454545454545455
2.4548387096774196,0.00039589442815249267
2.464516129032258,0.00041055718475073314
2.425806451612903,0.00039589442815249267
2.4516129032258065,0.00041055718475073314
2.458064516129032,0.0004838709677419355
2.445161290322581,0.0004838709677419355
2.4516129032258065,0.00045454545454545455
2.4903225806451617,0.0004838709677419355
2.464516129032258,0.0005131964809384164
2.4322580645161294,0.000498533724340176
2.458064516129032,0.0005278592375366569
2.458064516129032,0.0005278592375366569
2.4580645161290327,0.0005425219941348974
2.506451612903226,0.0005278592375366569
2.4838709677419355,0.0005425219941348974
2.4709677419354836,0.0005718475073313783
2.4645161290322584,0.0005571847507331378
2.5064516129032257,0.0006158357771260998
2.4419354838709677,0.0005865102639296188
2.464516129032258,0.0006011730205278592
2.464516129032258,0.0006011730205278592
2.461290322580645,0.0006598240469208211
2.4483870967741934,0.0006158357771260998
2.4,0.0006304985337243402
2.4709677419354836,0.0006304985337243402
2.487096774193548,0.0007624633431085045
2.435483870967742,0.000689149560117302
2.467741935483871,0.0006598240469208211
2.4806451612903224,0.0007184750733137829
2.4709677419354836,0.0007184750733137829
2.4838709677419355,0.0007771260997067449
2.4741935483870967,0.0007038123167155425
2.47741935483871,0.0008211143695014663
2.4709677419354836,0.0008211143695014663
2.458064516129032,0.0004398826979472141
2.4612903225806453,0.0007624633431085045
2.483870967741935,0.0007624633431085045
2.47741935483871,0.0007917888563049853
2.509677419354839,0.0007917888563049853
