"voltage_LED,Current_resistor"
1.3258064516129031,1.466275659824047e-05
1.367741935483871,8.797653958944282e-05
1.3774193548387097,0.0
1.3741935483870968,0.0
1.3870967741935485,0.0
1.364516129032258,0.00011730205278592375
1.3838709677419354,5.865102639296188e-05
1.3935483870967742,0.0
1.4000000000000001,2.932551319648094e-05
1.396774193548387,5.865102639296188e-05
1.396774193548387,1.466275659824047e-05
1.4096774193548387,0.0
1.4000000000000001,1.466275659824047e-05
1.4161290322580644,4.398826979472141e-05
1.4064516129032258,1.466275659824047e-05
1.4129032258064516,0.0
1.4161290322580644,1.466275659824047e-05
1.403225806451613,1.466275659824047e-05
1.4225806451612903,7.331378299120235e-05
1.4129032258064516,0.0
1.4419354838709677,0.0
1.435483870967742,0.0
1.4387096774193548,7.331378299120235e-05
1.4322580645161291,8.797653958944282e-05
1.4387096774193548,0.0
1.4483870967741936,0.0
1.441935483870968,0.0
1.4516129032258065,0.0
1.4548387096774194,4.398826979472141e-05
1.4645161290322581,8.797653958944282e-05
1.461290322580645,0.0
1.4645161290322581,2.932551319648094e-05
1.4483870967741936,0.0
1.4774193548387098,0.0
1.4548387096774194,0.0
1.4709677419354839,0.0
1.4870967741935484,0.0
1.4774193548387098,2.932551319648094e-05
1.4870967741935484,0.00010263929618768328
1.4838709677419355,1.466275659824047e-05
1.4870967741935484,1.466275659824047e-05
1.5,2.932551319648094e-05
1.5064516129032257,0.0001466275659824047
1.506451612903226,1.466275659824047e-05
1.506451612903226,2.932551319648094e-05
1.5032258064516129,1.466275659824047e-05
1.5129032258064516,0.0
1.5193548387096774,4.398826979472141e-05
1.5258064516129033,1.466275659824047e-05
1.5258064516129033,7.331378299120235e-05
1.5225806451612904,0.0
1.5129032258064516,1.466275659824047e-05
1.5322580645161292,0.0
1.5096774193548388,7.331378299120235e-05
1.535483870967742,5.865102639296188e-05
1.5258064516129033,1.466275659824047e-05
1.5451612903225806,1.466275659824047e-05
1.5322580645161292,7.331378299120235e-05
1.5483870967741935,8.797653958944282e-05
1.5548387096774194,1.466275659824047e-05
1.5612903225806452,7.331378299120235e-05
1.564516129032258,1.466275659824047e-05
1.5580645161290323,1.466275659824047e-05
1.5612903225806452,1.466275659824047e-05
1.567741935483871,1.466275659824047e-05
1.5774193548387097,0.0
1.5806451612903225,1.466275659824047e-05
1.5774193548387097,0.0
1.5774193548387097,2.932551319648094e-05
1.6290322580645162,2.932551319648094e-05
1.5709677419354837,1.466275659824047e-05
1.5903225806451613,1.466275659824047e-05
1.5935483870967744,1.466275659824047e-05
1.6064516129032258,5.865102639296188e-05
1.5903225806451613,1.466275659824047e-05
1.596774193548387,0.0
1.6193548387096774,1.466275659824047e-05
1.6129032258064515,0.0
1.6290322580645162,0.0
1.6096774193548387,0.0
1.6096774193548387,0.0
1.5806451612903225,0.0
1.6064516129032258,4.398826979472141e-05
1.632258064516129,1.466275659824047e-05
1.632258064516129,0.0
1.6419354838709677,0.0
1.6483870967741936,0.0
1.632258064516129,0.0
1.6516129032258065,1.466275659824047e-05
1.6451612903225807,8.797653958944282e-05
1.6516129032258065,1.466275659824047e-05
1.6548387096774193,0.0
1.6580645161290322,1.466275659824047e-05
1.6516129032258065,0.0
1.6580645161290322,0.0
1.6709677419354838,1.466275659824047e-05
1.6774193548387097,0.0
1.6741935483870967,2.932551319648094e-05
1.6741935483870967,1.466275659824047e-05
1.632258064516129,1.466275659824047e-05
1.6806451612903226,0.0
1.6838709677419357,1.466275659824047e-05
1.6903225806451614,0.0
1.6935483870967742,1.466275659824047e-05
1.6838709677419355,0.0
1.696774193548387,0.0
1.706451612903226,0.0
1.706451612903226,0.0
1.703225806451613,0.0
1.7193548387096773,1.466275659824047e-05
1.7161290322580645,4.398826979472141e-05
1.7032258064516128,5.865102639296188e-05
1.7161290322580647,2.932551319648094e-05
1.7258064516129032,0.0
1.7129032258064516,0.0
1.735483870967742,0.0
1.7096774193548387,5.865102639296188e-05
1.7516129032258065,0.0
1.7483870967741937,1.466275659824047e-05
1.7451612903225806,2.932551319648094e-05
1.7483870967741935,1.466275659824047e-05
1.7387096774193547,2.932551319648094e-05
1.7451612903225806,1.466275659824047e-05
1.7516129032258063,2.932551319648094e-05
1.761290322580645,1.466275659824047e-05
1.7645161290322582,1.466275659824047e-05
1.770967741935484,0.0
1.7774193548387098,4.398826979472141e-05
1.7645161290322582,0.0
1.7064516129032257,2.932551319648094e-05
1.7806451612903227,0.0
1.7774193548387096,0.0
1.7741935483870968,0.0
1.8,1.466275659824047e-05
1.7967741935483872,1.466275659824047e-05
1.8,0.0
1.7806451612903227,0.0
1.7806451612903227,1.466275659824047e-05
1.8161290322580645,1.466275659824047e-05
1.8,0.0
1.8193548387096774,0.0
1.8064516129032258,1.466275659824047e-05
1.8193548387096774,5.865102639296188e-05
1.8258064516129031,1.466275659824047e-05
1.8258064516129031,8.797653958944282e-05
1.835483870967742,0.0
1.8129032258064517,0.0
1.835483870967742,0.0
1.8387096774193548,0.0
1.8419354838709678,1.466275659824047e-05
1.8806451612903228,7.331378299120235e-05
1.8548387096774193,0.0
1.8612903225806452,0.0
1.8516129032258064,1.466275659824047e-05
1.864516129032258,1.466275659824047e-05
1.864516129032258,1.466275659824047e-05
1.867741935483871,0.0
1.8580645161290321,2.932551319648094e-05
1.8806451612903226,2.932551319648094e-05
1.8451612903225807,0.0
1.8838709677419356,0.0
1.8870967741935485,2.932551319648094e-05
1.864516129032258,0.0
1.8903225806451613,2.932551319648094e-05
1.8806451612903226,0.0
1.9419354838709677,2.932551319648094e-05
1.896774193548387,2.932551319648094e-05
1.903225806451613,0.0
1.8838709677419356,0.0
1.9096774193548387,0.0
1.896774193548387,0.0
1.9032258064516128,1.466275659824047e-05
1.9258064516129034,0.0
1.9161290322580644,1.466275659824047e-05
1.9258064516129032,2.932551319648094e-05
1.9322580645161291,4.398826979472141e-05
1.9225806451612903,1.466275659824047e-05
1.9322580645161291,0.0
1.9096774193548387,0.0
1.9451612903225806,0.0
1.9548387096774194,8.797653958944282e-05
1.9451612903225808,0.0
1.935483870967742,4.398826979472141e-05
1.9258064516129032,5.865102639296188e-05
1.9516129032258065,1.466275659824047e-05
1.9645161290322581,4.398826979472141e-05
1.970967741935484,2.932551319648094e-05
1.9709677419354839,2.932551319648094e-05
1.961290322580645,0.0
1.9645161290322581,0.0
1.9709677419354839,0.0
1.961290322580645,0.0
1.9870967741935484,1.466275659824047e-05
1.9903225806451614,0.0
1.9967741935483871,7.331378299120235e-05
1.974193548387097,0.0
1.9935483870967743,0.0
2.009677419354839,4.398826979472141e-05
2.003225806451613,0.0
1.9774193548387098,4.398826979472141e-05
2.0064516129032257,0.0
2.003225806451613,0.0
2.0,0.0
2.0161290322580645,0.0
2.02258064516129,0.0
2.019354838709677,1.466275659824047e-05
2.064516129032258,5.865102639296188e-05
2.003225806451613,2.932551319648094e-05
2.035483870967742,0.0
2.0419354838709673,2.932551319648094e-05
2.0032258064516126,4.398826979472141e-05
2.051612903225806,1.466275659824047e-05
2.054838709677419,0.0
2.045161290322581,0.0
2.054838709677419,1.466275659824047e-05
2.054838709677419,0.0
2.0612903225806454,0.0
2.0709677419354837,0.0
2.064516129032258,5.865102639296188e-05
2.067741935483871,1.466275659824047e-05
2.074193548387097,1.466275659824047e-05
2.0806451612903225,0.0
2.0806451612903225,1.466275659824047e-05
2.0806451612903225,0.00010263929618768328
2.087096774193548,4.398826979472141e-05
2.141935483870968,0.0
2.087096774193548,5.865102639296188e-05
2.1,0.0
2.1032258064516127,1.466275659824047e-05
2.1129032258064515,1.466275659824047e-05
2.067741935483871,5.865102639296188e-05
2.106451612903226,1.466275659824047e-05
2.1,0.0
2.106451612903226,1.466275659824047e-05
2.1225806451612903,1.466275659824047e-05
2.1225806451612903,1.466275659824047e-05
2.1258064516129034,0.0
2.1322580645161286,1.466275659824047e-05
2.132258064516129,2.932551319648094e-05
2.1258064516129034,0.0
2.138709677419355,5.865102639296188e-05
2.138709677419355,0.0
2.1451612903225805,0.0
2.1451612903225805,0.0
2.1419354838709674,2.932551319648094e-05
2.164516129032258,2.932551319648094e-05
2.1580645161290324,0.0
2.1516129032258067,2.932551319648094e-05
2.167741935483871,4.398826979472141e-05
2.164516129032258,1.466275659824047e-05
2.164516129032258,0.00011730205278592375
2.141935483870968,0.0
2.1612903225806455,0.0
2.132258064516129,0.0
2.167741935483871,1.466275659824047e-05
2.193548387096774,1.466275659824047e-05
2.1903225806451614,0.0
2.193548387096774,0.0
2.2,0.0
2.1806451612903226,8.797653958944282e-05
2.1935483870967745,0.0
2.2129032258064516,0.0
2.2161290322580642,4.398826979472141e-05
2.1999999999999997,0.0
2.2129032258064516,8.797653958944282e-05
2.2193548387096773,1.466275659824047e-05
2.1999999999999997,0.0
2.206451612903226,2.932551319648094e-05
2.229032258064516,0.0
2.238709677419355,0.0
2.235483870967742,0.0
2.2387096774193544,5.865102639296188e-05
2.2451612903225806,0.0
2.2322580645161287,8.797653958944282e-05
2.241935483870968,0.0
2.2903225806451615,1.466275659824047e-05
2.261290322580645,0.0
2.2548387096774194,0.00038123167155425225
2.2548387096774194,0.0
2.229032258064516,1.466275659824047e-05
2.264516129032258,2.932551319648094e-05
2.267741935483871,1.466275659824047e-05
2.264516129032258,2.932551319648094e-05
2.2774193548387096,2.932551319648094e-05
2.270967741935484,2.932551319648094e-05
2.274193548387097,1.466275659824047e-05
2.338709677419355,1.466275659824047e-05
2.270967741935484,0.0
2.2870967741935484,2.932551319648094e-05
2.303225806451613,2.932551319648094e-05
2.2967741935483867,5.865102639296188e-05
2.306451612903226,4.398826979472141e-05
2.303225806451613,1.466275659824047e-05
2.3161290322580643,1.466275659824047e-05
2.3129032258064517,4.398826979472141e-05
2.3161290322580643,2.932551319648094e-05
2.364516129032258,2.932551319648094e-05
2.3161290322580643,1.466275659824047e-05
2.32258064516129,1.466275659824047e-05
2.332258064516129,1.466275659824047e-05
2.329032258064516,2.932551319648094e-05
2.335483870967742,1.466275659824047e-05
2.367741935483871,1.466275659824047e-05
2.3387096774193545,2.932551319648094e-05
2.338709677419355,2.932551319648094e-05
2.3483870967741933,1.466275659824047e-05
2.3548387096774195,0.0
2.3483870967741933,4.398826979472141e-05
2.335483870967742,4.398826979472141e-05
2.3548387096774195,1.466275659824047e-05
2.361290322580645,7.331378299120235e-05
2.364516129032258,4.398826979472141e-05
2.364516129032258,0.00013196480938416422
2.303225806451613,4.398826979472141e-05
2.3677419354838714,7.331378299120235e-05
2.367741935483871,5.865102639296188e-05
2.364516129032258,7.331378299120235e-05
2.370967741935484,8.797653958944282e-05
2.3677419354838714,0.00010263929618768328
2.3870967741935485,7.331378299120235e-05
2.3645161290322583,8.797653958944282e-05
2.387096774193548,7.331378299120235e-05
2.3806451612903223,8.797653958944282e-05
2.3870967741935485,7.331378299120235e-05
2.403225806451613,0.00011730205278592375
2.4,5.865102639296188e-05
2.403225806451613,0.00010263929618768328
2.3903225806451616,0.00010263929618768328
2.3580645161290326,0.00013196480938416422
2.4,0.00010263929618768328
2.403225806451613,0.0001466275659824047
2.3870967741935485,0.00013196480938416422
2.403225806451613,8.797653958944282e-05
2.412903225806452,0.00016129032258064516
2.403225806451613,0.0
2.403225806451613,0.0001466275659824047
2.4096774193548387,2.932551319648094e-05
2.4193548387096775,0.0001466275659824047
2.4161290322580644,0.0002346041055718475
2.412903225806452,2.932551319648094e-05
2.4193548387096775,0.00019061583577712613
2.432258064516129,0.00020527859237536657
2.4258064516129036,0.00020527859237536657
2.4290322580645163,0.00019061583577712613
2.42258064516129,0.00021994134897360704
2.4322580645161294,0.000249266862170088
2.419354838709677,0.0002785923753665689
2.4225806451612906,0.0002346041055718475
2.3870967741935485,0.00026392961876832845
2.4290322580645163,0.0002932551319648094
2.4193548387096775,0.00026392961876832845
2.4193548387096775,0.0002785923753665689
2.432258064516129,0.0003225806451612903
2.4290322580645163,0.0002932551319648094
2.4419354838709677,0.0003225806451612903
2.4483870967741934,0.00036656891495601173
2.4451612903225803,0.00041055718475073314
2.4193548387096775,0.0003372434017595308
2.4419354838709677,0.0003372434017595308
2.445161290322581,0.00035190615835777126
2.448387096774194,0.00035190615835777126
2.4483870967741934,0.00019061583577712613
2.4419354838709677,0.0003225806451612903
2.4483870967741934,0.00038123167155425225
2.4612903225806453,0.00039589442815249267
2.435483870967742,0.00041055718475073314
2.458064516129032,0.00045454545454545455
2.458064516129032,0.000469208211143695
2.4516129032258065,0.0004398826979472141
2.4451612903225803,0.0004838709677419355
2.4516129032258065,0.00045454545454545455
2.4612903225806453,0.000498533724340176
2.4612903225806453,0.0004398826979472141
2.4419354838709677,0.0004838709677419355
2.4580645161290327,0.0005425219941348974
2.448387096774194,0.0005425219941348974
2.503225806451613,0.0004398826979472141
2.496774193548387,0.0005718475073313783
2.5,0.0005425219941348974
2.4612903225806453,0.0005571847507331378
2.467741935483871,0.000498533724340176
2.4612903225806453,0.0005571847507331378
2.470967741935484,0.0005131964809384164
2.4709677419354836,0.0006598240469208211
2.467741935483871,0.0006304985337243402
2.4709677419354836,0.0006158357771260998
2.4064516129032256,0.0006304985337243402
2.5161290322580645,0.0006598240469208211
2.4806451612903224,0.0006304985337243402
2.467741935483871,0.000689149560117302
2.467741935483871,0.000498533724340176
2.4709677419354836,0.0006598240469208211
2.480645161290323,0.000689149560117302
2.4709677419354836,0.0007184750733137829
2.5,0.0007038123167155425
2.4806451612903224,0.0007624633431085045
2.445161290322581,0.0006011730205278592
2.4741935483870967,0.0007624633431085045
2.4935483870967743,0.0007917888563049853
2.4806451612903224,0.0007478005865102639
2.47741935483871,0.0007624633431085045
2.5354838709677416,0.0007184750733137829
2.425806451612903,0.0008357771260997067
2.4774193548387093,0.0007917888563049853
2.4806451612903224,0.0008064516129032258
2.4806451612903224,0.0008211143695014663
2.4838709677419355,0.0008211143695014663
2.487096774193548,0.0006744868035190616
2.4645161290322584,0.0006451612903225806
2.458064516129032,0.0009824046920821113
2.4838709677419355,0.0008797653958944282
2.5258064516129033,0.0009530791788856305
2.474193548387097,0.00093841642228739
2.4967741935483874,0.0009090909090909091
2.4806451612903224,0.0009090909090909091
2.4838709677419355,0.000967741935483871
2.4612903225806453,0.0009530791788856305
2.480645161290323,0.000997067448680352
2.493548387096774,0.000997067448680352
2.506451612903226,0.000997067448680352
2.5,0.0010263929618768328
2.496774193548387,0.000967741935483871
2.47741935483871,0.0010850439882697947
2.4967741935483874,0.0010850439882697947
2.464516129032258,0.0010263929618768328
2.464516129032258,0.0010410557184750734
2.5096774193548383,0.0010703812316715541
2.496774193548387,0.0010850439882697947
2.5,0.0010997067448680353
2.5,0.0010997067448680353
2.4870967741935486,0.0010997067448680353
2.506451612903226,0.0011876832844574781
2.512903225806452,0.001129032258064516
2.509677419354839,0.0011436950146627566
2.5064516129032257,0.0011876832844574781
2.506451612903226,0.0011730205278592375
2.4193548387096775,0.0011730205278592375
2.5,0.0012023460410557185
2.496774193548387,0.0012756598240469207
2.5,0.0012316715542521996
2.5161290322580645,0.0012023460410557185
2.5129032258064514,0.000967741935483871
2.4967741935483874,0.0012463343108504398
2.4096774193548387,0.0012609970674486804
2.4967741935483874,0.0012756598240469207
2.5096774193548383,0.0012903225806451613
2.509677419354839,0.0013049853372434019
2.503225806451613,0.0013196480938416422
2.4967741935483874,0.001378299120234604
2.4967741935483874,0.0013196480938416422
2.5032258064516126,0.001686217008797654
2.574193548387097,0.0013636363636363635
2.5,0.0013636363636363635
2.5064516129032257,0.001378299120234604
2.4096774193548387,0.0013929618768328447
2.5032258064516126,0.0014222873900293256
2.509677419354839,0.0014516129032258063
2.5193548387096776,0.001407624633431085
2.564516129032258,0.0014222873900293256
2.5161290322580645,0.0014369501466275658
2.519354838709677,0.0014516129032258063
2.529032258064516,0.0014369501466275658
2.5161290322580645,0.0014956011730205279
2.503225806451613,0.0014956011730205279
2.5161290322580645,0.001378299120234604
2.5193548387096776,0.0014516129032258063
2.412903225806452,0.001524926686217009
2.5193548387096776,0.00156891495601173
2.5612903225806454,0.0015835777126099707
2.5161290322580645,0.0016129032258064516
2.5677419354838706,0.0016275659824046922
2.509677419354839,0.0015835777126099707
2.509677419354839,0.0015982404692082113
2.5258064516129033,0.0016129032258064516
2.5193548387096776,0.0016275659824046922
