"voltage_LED,Current_resistor"
0.7161290322580645,0.0
0.7096774193548387,0.0
0.7129032258064516,0.0
0.7193548387096774,0.0
0.7322580645161291,0.0
0.7419354838709677,0.0
0.7290322580645161,0.0
0.7322580645161291,0.0
0.7161290322580645,1.466275659824047e-05
0.7354838709677419,4.398826979472141e-05
0.7354838709677419,2.932551319648094e-05
0.7258064516129032,4.398826979472141e-05
0.7258064516129032,2.932551319648094e-05
0.7258064516129032,1.466275659824047e-05
0.7516129032258065,0.0
0.7516129032258065,0.0
0.7483870967741936,8.797653958944282e-05
0.7612903225806452,0.0
0.7580645161290323,0.0
0.7612903225806451,0.0
0.8225806451612903,1.466275659824047e-05
0.7677419354838709,0.0
0.7806451612903226,0.00026392961876832845
0.7741935483870969,1.466275659824047e-05
0.7548387096774194,0.0
0.7774193548387097,0.0
0.7774193548387096,0.0
0.7967741935483871,1.466275659824047e-05
0.7903225806451614,0.0
0.7935483870967742,0.0
0.8096774193548387,0.0
0.8096774193548387,2.932551319648094e-05
0.8161290322580645,1.466275659824047e-05
0.8032258064516129,0.0
0.8161290322580645,8.797653958944282e-05
0.8451612903225806,0.0
0.7774193548387096,0.0
0.8096774193548387,0.0
0.8258064516129032,2.932551319648094e-05
0.8225806451612904,1.466275659824047e-05
0.832258064516129,1.466275659824047e-05
0.7838709677419355,5.865102639296188e-05
0.8387096774193549,0.0
0.8451612903225807,1.466275659824047e-05
0.8516129032258064,0.0
0.7806451612903226,1.466275659824047e-05
0.8516129032258064,1.466275659824047e-05
0.8645161290322582,0.0
0.864516129032258,1.466275659824047e-05
0.8645161290322582,0.0
0.8870967741935484,0.0
0.8645161290322582,0.0
0.8709677419354839,0.0
0.867741935483871,0.0
0.8806451612903226,1.466275659824047e-05
0.8935483870967742,4.398826979472141e-05
0.8903225806451613,2.932551319648094e-05
0.8806451612903226,2.932551319648094e-05
0.8645161290322582,1.466275659824047e-05
0.9161290322580645,4.398826979472141e-05
0.9,1.466275659824047e-05
0.9,1.466275659824047e-05
0.8774193548387097,5.865102639296188e-05
0.8806451612903227,2.932551319648094e-05
0.9064516129032258,0.0
0.9032258064516129,0.0
0.8967741935483872,0.0
0.9129032258064516,5.865102639296188e-05
0.9225806451612903,0.0
0.9129032258064517,0.0
0.932258064516129,5.865102639296188e-05
0.9387096774193548,1.466275659824047e-05
0.9451612903225807,0.0
0.9290322580645162,0.0
0.9129032258064516,1.466275659824047e-05
0.9419354838709677,0.0
0.9387096774193548,0.0
0.9451612903225807,0.0
0.9483870967741935,0.0
0.9612903225806452,1.466275659824047e-05
0.9580645161290322,1.466275659824047e-05
0.9516129032258064,1.466275659824047e-05
0.9709677419354839,5.865102639296188e-05
0.9709677419354839,2.932551319648094e-05
0.9806451612903225,0.0
0.9741935483870967,0.0
0.9870967741935485,0.0
0.9838709677419355,4.398826979472141e-05
0.9838709677419355,7.331378299120235e-05
0.9967741935483871,0.0
0.9774193548387097,0.0
0.9870967741935484,4.398826979472141e-05
1.006451612903226,1.466275659824047e-05
0.9903225806451613,7.331378299120235e-05
0.9419354838709677,0.0
1.0193548387096774,5.865102639296188e-05
1.0129032258064516,1.466275659824047e-05
1.0129032258064516,0.0
1.0225806451612904,4.398826979472141e-05
1.0225806451612902,0.0
1.032258064516129,0.0
1.032258064516129,0.00017595307917888563
1.0516129032258064,5.865102639296188e-05
1.0451612903225806,0.0
1.0451612903225806,1.466275659824047e-05
1.0903225806451613,5.865102639296188e-05
1.0483870967741935,0.0
1.0580645161290323,0.0
1.058064516129032,0.0
1.0548387096774194,4.398826979472141e-05
1.0580645161290323,1.466275659824047e-05
1.0580645161290323,0.0
1.0548387096774192,0.0
1.0741935483870968,0.0
1.064516129032258,2.932551319648094e-05
1.0741935483870968,1.466275659824047e-05
1.0774193548387097,0.0
1.070967741935484,0.0
1.0774193548387097,0.0
1.0838709677419354,1.466275659824047e-05
1.0903225806451613,0.0
1.058064516129032,0.00019061583577712613
1.103225806451613,0.00021994134897360704
1.103225806451613,0.0
1.1096774193548387,1.466275659824047e-05
1.1064516129032258,1.466275659824047e-05
1.1064516129032258,0.0
1.1129032258064517,1.466275659824047e-05
1.1193548387096774,0.0
1.1290322580645162,0.0
1.1129032258064515,1.466275659824047e-05
1.1258064516129032,0.0
1.1290322580645162,1.466275659824047e-05
1.132258064516129,0.0
1.1483870967741936,1.466275659824047e-05
1.1612903225806452,7.331378299120235e-05
1.1451612903225807,1.466275659824047e-05
1.1483870967741936,1.466275659824047e-05
1.206451612903226,5.865102639296188e-05
1.1548387096774193,1.466275659824047e-05
1.1580645161290322,1.466275659824047e-05
1.1258064516129032,0.00035190615835777126
1.164516129032258,0.0
1.164516129032258,0.0
1.1774193548387097,2.932551319648094e-05
1.167741935483871,0.0
1.1322580645161289,2.932551319648094e-05
1.1870967741935485,1.466275659824047e-05
1.1806451612903226,1.466275659824047e-05
1.1709677419354838,5.865102639296188e-05
1.1612903225806452,1.466275659824047e-05
1.2,0.0
1.1741935483870969,0.0
1.2096774193548387,1.466275659824047e-05
1.238709677419355,1.466275659824047e-05
1.196774193548387,8.797653958944282e-05
1.1935483870967742,1.466275659824047e-05
1.2129032258064516,0.0
1.2193548387096773,0.0
1.2129032258064516,1.466275659824047e-05
1.229032258064516,0.0
1.2225806451612904,0.0
1.2258064516129032,0.0
1.229032258064516,2.932551319648094e-05
1.229032258064516,2.932551319648094e-05
1.2258064516129032,8.797653958944282e-05
1.2838709677419355,0.0
1.235483870967742,4.398826979472141e-05
1.235483870967742,0.0
1.2516129032258065,0.0
1.261290322580645,1.466275659824047e-05
1.2516129032258065,1.466275659824047e-05
1.2580645161290323,4.398826979472141e-05
1.2774193548387096,1.466275659824047e-05
1.264516129032258,0.0001466275659824047
1.267741935483871,4.398826979472141e-05
1.2774193548387096,0.0
1.2580645161290323,2.932551319648094e-05
1.2677419354838708,1.466275659824047e-05
1.267741935483871,4.398826979472141e-05
1.2548387096774194,5.865102639296188e-05
1.2806451612903227,2.932551319648094e-05
1.2838709677419355,0.0
1.2967741935483872,2.932551319648094e-05
1.2967741935483872,1.466275659824047e-05
1.3516129032258064,2.932551319648094e-05
1.3064516129032258,0.0
1.2967741935483872,0.0
1.3129032258064517,1.466275659824047e-05
1.3225806451612905,1.466275659824047e-05
1.3161290322580645,1.466275659824047e-05
1.3225806451612903,0.0
1.3225806451612903,1.466275659824047e-05
1.3225806451612903,0.0
1.3258064516129033,5.865102639296188e-05
1.335483870967742,0.0
1.3354838709677421,2.932551319648094e-05
1.332258064516129,0.0
1.3516129032258064,0.0
1.3451612903225807,0.0
1.3483870967741935,0.0
1.3451612903225807,0.0
1.3193548387096774,0.0
1.3612903225806452,0.0
1.3838709677419354,0.00020527859237536657
1.3548387096774193,1.466275659824047e-05
1.3580645161290323,0.0
1.3741935483870968,0.0
1.3806451612903226,0.0
1.3741935483870968,0.0
1.3774193548387097,0.0
1.3774193548387097,1.466275659824047e-05
1.3935483870967742,0.0
1.4387096774193548,0.0
1.3935483870967742,2.932551319648094e-05
1.396774193548387,0.0
1.396774193548387,0.0
1.403225806451613,7.331378299120235e-05
1.3903225806451613,1.466275659824047e-05
1.4,4.398826979472141e-05
1.4064516129032258,8.797653958944282e-05
1.4161290322580644,0.0
1.4225806451612903,1.466275659824047e-05
1.4258064516129032,2.932551319648094e-05
1.435483870967742,0.0002932551319648094
1.4322580645161291,0.0
1.4419354838709677,4.398826979472141e-05
1.4451612903225806,0.0
1.4483870967741936,0.0
1.4419354838709677,1.466275659824047e-05
1.4548387096774194,2.932551319648094e-05
1.4451612903225806,4.398826979472141e-05
1.461290322580645,1.466275659824047e-05
1.4483870967741936,0.0
1.5096774193548388,1.466275659824047e-05
1.4741935483870967,1.466275659824047e-05
1.467741935483871,0.0
1.5064516129032257,2.932551319648094e-05
1.4612903225806453,1.466275659824047e-05
1.4870967741935484,0.0
1.4774193548387098,2.932551319648094e-05
1.4838709677419355,0.0
1.4870967741935484,1.466275659824047e-05
1.4870967741935484,1.466275659824047e-05
1.4870967741935484,4.398826979472141e-05
1.4161290322580644,0.0
1.4967741935483871,2.932551319648094e-05
1.5193548387096776,0.0
1.5129032258064516,1.466275659824047e-05
1.5,0.00019061583577712613
1.5129032258064516,4.398826979472141e-05
1.4709677419354839,0.0
1.5096774193548386,1.466275659824047e-05
1.4967741935483871,1.466275659824047e-05
1.4967741935483871,1.466275659824047e-05
1.5483870967741937,0.0
1.5290322580645161,0.0
1.532258064516129,0.0001466275659824047
1.5258064516129033,0.0
1.5451612903225806,0.0
1.5516129032258064,1.466275659824047e-05
1.5483870967741935,1.466275659824047e-05
1.5548387096774194,0.0
1.5612903225806452,0.0
1.5548387096774194,0.0
1.5612903225806452,8.797653958944282e-05
1.5516129032258066,2.932551319648094e-05
1.564516129032258,1.466275659824047e-05
1.567741935483871,0.0
1.5677419354838709,1.466275659824047e-05
1.5741935483870968,0.0
1.5806451612903225,2.932551319648094e-05
1.5741935483870968,4.398826979472141e-05
1.5870967741935484,0.0
1.5870967741935482,0.0
1.5774193548387097,0.0
1.6,0.0
1.596774193548387,1.466275659824047e-05
1.6,0.0
1.6064516129032258,0.0
1.5870967741935484,2.932551319648094e-05
1.5935483870967742,0.0
1.5999999999999999,0.0
1.6193548387096774,0.0
1.6193548387096774,1.466275659824047e-05
1.6161290322580646,0.0
1.6258064516129034,0.0
1.6225806451612903,2.932551319648094e-05
1.632258064516129,1.466275659824047e-05
1.6419354838709677,0.0
1.6387096774193548,2.932551319648094e-05
1.6193548387096774,0.0
1.6387096774193548,1.466275659824047e-05
1.635483870967742,1.466275659824047e-05
1.6483870967741936,0.0
1.664516129032258,1.466275659824047e-05
1.635483870967742,1.466275659824047e-05
1.667741935483871,1.466275659824047e-05
1.6612903225806452,2.932551319648094e-05
1.664516129032258,0.0
1.6580645161290322,0.0
1.6645161290322579,5.865102639296188e-05
1.6709677419354838,0.0
1.6806451612903226,0.0
1.6806451612903226,1.466275659824047e-05
1.6838709677419355,1.466275659824047e-05
1.735483870967742,1.466275659824047e-05
1.6741935483870967,0.0
1.696774193548387,2.932551319648094e-05
1.706451612903226,1.466275659824047e-05
1.706451612903226,0.0
1.7000000000000002,0.0
1.7129032258064516,2.932551319648094e-05
1.706451612903226,5.865102639296188e-05
1.706451612903226,0.0
1.7451612903225808,8.797653958944282e-05
1.7129032258064516,1.466275659824047e-05
1.729032258064516,8.797653958944282e-05
1.729032258064516,1.466275659824047e-05
1.7258064516129032,1.466275659824047e-05
1.735483870967742,1.466275659824047e-05
1.7774193548387098,2.932551319648094e-05
1.735483870967742,0.0
1.7483870967741937,8.797653958944282e-05
1.7548387096774194,0.0
1.7451612903225806,0.0
1.7483870967741935,2.932551319648094e-05
1.767741935483871,0.0
1.761290322580645,0.0
1.764516129032258,1.466275659824047e-05
1.7548387096774194,0.0
1.7548387096774194,1.466275659824047e-05
1.774193548387097,7.331378299120235e-05
1.7741935483870968,0.0
1.7451612903225806,0.0
1.7806451612903227,0.0
1.7774193548387098,1.466275659824047e-05
1.7870967741935484,0.0
1.793548387096774,0.0
1.7870967741935484,0.0
1.7838709677419353,0.0
1.8,0.00016129032258064516
1.8129032258064517,0.0
1.8096774193548386,0.0
1.8129032258064517,1.466275659824047e-05
1.8193548387096774,0.0
1.8741935483870968,7.331378299120235e-05
1.8290322580645162,2.932551319648094e-05
1.832258064516129,0.0
1.8258064516129033,0.0
1.8225806451612903,0.0
1.8290322580645162,0.0
1.8516129032258064,0.0
1.8419354838709678,1.466275659824047e-05
1.8451612903225807,0.0
1.832258064516129,0.00021994134897360704
1.8451612903225807,4.398826979472141e-05
1.8548387096774193,0.0
1.867741935483871,1.466275659824047e-05
1.8516129032258066,1.466275659824047e-05
1.8580645161290323,0.0
1.8741935483870968,5.865102639296188e-05
1.8806451612903226,0.0003372434017595308
1.8612903225806452,0.0
1.8677419354838711,2.932551319648094e-05
1.8806451612903226,0.0
1.8903225806451613,0.0
1.864516129032258,5.865102639296188e-05
1.8741935483870968,2.932551319648094e-05
1.8935483870967742,2.932551319648094e-05
1.8903225806451613,0.0
1.9,0.0
1.8967741935483873,4.398826979472141e-05
1.9096774193548387,0.0
1.9096774193548387,0.0
1.9193548387096775,2.932551319648094e-05
1.9161290322580646,0.0
1.9064516129032258,2.932551319648094e-05
1.9161290322580646,5.865102639296188e-05
1.8903225806451613,0.0
1.935483870967742,0.0
1.929032258064516,0.0
1.9387096774193548,7.331378299120235e-05
1.9096774193548387,8.797653958944282e-05
1.935483870967742,0.0
1.9516129032258065,0.0
1.9483870967741936,0.0
1.9548387096774194,0.0
1.9516129032258065,0.0
1.9516129032258065,1.466275659824047e-05
1.9548387096774194,0.0
1.967741935483871,1.466275659824047e-05
1.9645161290322581,0.0
1.9741935483870967,1.466275659824047e-05
1.9741935483870967,4.398826979472141e-05
1.970967741935484,0.0
1.9516129032258065,2.932551319648094e-05
1.967741935483871,0.0
1.9838709677419355,1.466275659824047e-05
1.9903225806451614,2.932551319648094e-05
1.9870967741935484,1.466275659824047e-05
1.9935483870967743,0.0
1.9967741935483874,0.0
2.003225806451613,0.0
2.0032258064516126,2.932551319648094e-05
2.0064516129032257,4.398826979472141e-05
2.0064516129032257,1.466275659824047e-05
2.0161290322580645,1.466275659824047e-05
2.0193548387096776,0.0
2.012903225806452,4.398826979472141e-05
2.0064516129032257,0.0
2.02258064516129,5.865102639296188e-05
2.0225806451612907,1.466275659824047e-05
2.0161290322580645,0.0
2.035483870967742,0.0
2.0290322580645164,0.0
2.0483870967741935,1.466275659824047e-05
2.0612903225806454,0.0
2.025806451612903,1.466275659824047e-05
2.0580645161290323,0.0
2.054838709677419,1.466275659824047e-05
2.0580645161290323,4.398826979472141e-05
2.054838709677419,0.0
2.054838709677419,0.0
2.067741935483871,0.0
2.0709677419354837,2.932551319648094e-05
2.07741935483871,0.0
2.0774193548387094,0.0
2.0903225806451613,0.0
2.0838709677419356,0.0
2.0870967741935487,1.466275659824047e-05
2.1161290322580646,5.865102639296188e-05
2.1451612903225805,0.0
2.1032258064516127,0.0
2.096774193548387,0.0
2.0838709677419356,0.0
2.1096774193548384,1.466275659824047e-05
2.1129032258064515,1.466275659824047e-05
2.1161290322580646,0.0
2.1806451612903226,4.398826979472141e-05
2.1193548387096772,0.0
2.1354838709677417,0.0
2.141935483870968,0.0
2.138709677419355,0.00017595307917888563
2.138709677419355,1.466275659824047e-05
2.138709677419355,2.932551319648094e-05
2.1354838709677417,1.466275659824047e-05
2.1419354838709674,0.0
2.116129032258064,0.0
2.1483870967741936,0.0
2.161290322580645,4.398826979472141e-05
2.167741935483871,1.466275659824047e-05
2.1548387096774198,0.0
2.1258064516129034,0.0
2.167741935483871,4.398826979472141e-05
2.1774193548387095,1.466275659824047e-05
2.1838709677419357,4.398826979472141e-05
2.1806451612903226,1.466275659824047e-05
2.1806451612903226,1.466275659824047e-05
2.1709677419354843,0.0
2.1806451612903226,0.0
2.1870967741935483,0.0
2.1903225806451614,0.0
2.196774193548387,0.0
2.1903225806451614,0.00038123167155425225
2.203225806451613,1.466275659824047e-05
2.203225806451613,0.0
2.206451612903226,0.0
2.2096774193548385,0.0
2.209677419354839,0.0
2.225806451612903,1.466275659824047e-05
2.2161290322580642,1.466275659824047e-05
2.2258064516129035,0.0
2.2193548387096773,1.466275659824047e-05
2.2258064516129035,0.0
2.229032258064516,0.0
2.2322580645161287,2.932551319648094e-05
2.2419354838709675,0.0
2.274193548387097,1.466275659824047e-05
2.238709677419355,0.0
2.2161290322580642,1.466275659824047e-05
2.2483870967741937,0.0
2.238709677419355,1.466275659824047e-05
2.2548387096774194,0.0
2.2516129032258063,5.865102639296188e-05
2.274193548387097,0.0
2.2774193548387096,2.932551319648094e-05
2.2806451612903227,1.466275659824047e-05
2.2806451612903222,5.865102639296188e-05
2.267741935483871,0.00010263929618768328
2.2870967741935484,0.00026392961876832845
2.2870967741935484,2.932551319648094e-05
2.2903225806451615,0.0
2.290322580645161,0.0
2.293548387096774,0.0
2.290322580645161,1.466275659824047e-05
2.2903225806451615,1.466275659824047e-05
2.3,1.466275659824047e-05
2.303225806451613,1.466275659824047e-05
2.3000000000000003,1.466275659824047e-05
2.3161290322580643,0.0002932551319648094
2.3161290322580643,1.466275659824047e-05
2.3096774193548386,0.0
2.325806451612903,0.0
2.325806451612903,5.865102639296188e-05
2.329032258064516,0.0
2.3193548387096774,0.00020527859237536657
2.3225806451612905,0.0
2.3419354838709676,2.932551319648094e-05
2.329032258064516,5.865102639296188e-05
2.3451612903225807,2.932551319648094e-05
2.3483870967741938,5.865102639296188e-05
2.3483870967741933,2.932551319648094e-05
2.367741935483871,4.398826979472141e-05
2.3580645161290326,4.398826979472141e-05
2.3580645161290326,5.865102639296188e-05
2.367741935483871,4.398826979472141e-05
2.370967741935484,0.0
2.3677419354838714,5.865102639296188e-05
2.3645161290322583,4.398826979472141e-05
2.370967741935484,8.797653958944282e-05
2.358064516129032,4.398826979472141e-05
2.367741935483871,5.865102639296188e-05
2.374193548387097,0.00010263929618768328
2.3774193548387097,2.932551319648094e-05
2.3774193548387097,8.797653958944282e-05
2.3806451612903228,7.331378299120235e-05
2.3838709677419354,5.865102639296188e-05
2.3870967741935485,8.797653958944282e-05
2.387096774193548,8.797653958944282e-05
2.3967741935483873,0.00010263929618768328
2.393548387096774,8.797653958944282e-05
2.3870967741935485,0.00010263929618768328
2.367741935483871,0.0001466275659824047
2.329032258064516,0.00010263929618768328
2.4,0.0001466275659824047
2.4,0.00019061583577712613
2.393548387096774,0.00017595307917888563
2.4161290322580644,0.00011730205278592375
2.4096774193548387,0.00017595307917888563
2.4225806451612906,0.00019061583577712613
2.454838709677419,0.00019061583577712613
2.406451612903226,0.00016129032258064516
2.416129032258065,0.00021994134897360704
2.425806451612903,0.00017595307917888563
2.412903225806452,0.00021994134897360704
2.403225806451613,0.00019061583577712613
2.4193548387096775,0.00016129032258064516
2.406451612903226,0.00020527859237536657
2.3870967741935485,0.000249266862170088
2.4096774193548387,0.00021994134897360704
2.4,0.0003079178885630499
2.435483870967742,0.0005571847507331378
2.432258064516129,0.0002932551319648094
2.438709677419355,0.0002346041055718475
2.4419354838709677,0.00026392961876832845
2.4387096774193546,0.0002932551319648094
2.4709677419354836,0.0005865102639296188
2.4387096774193546,0.0003079178885630499
2.445161290322581,0.0003079178885630499
2.445161290322581,0.0003079178885630499
2.435483870967742,0.0003079178885630499
2.4838709677419355,0.0003372434017595308
2.454838709677419,0.0003372434017595308
2.4387096774193546,0.00038123167155425225
2.4451612903225803,0.00036656891495601173
2.464516129032258,0.00038123167155425225
2.4193548387096775,0.00038123167155425225
2.4483870967741934,0.0006158357771260998
2.445161290322581,0.00041055718475073314
2.4483870967741934,0.00041055718475073314
2.4483870967741934,0.00039589442815249267
2.458064516129032,0.0004252199413489736
2.4516129032258065,0.000498533724340176
2.458064516129032,0.0002785923753665689
2.4516129032258065,0.00045454545454545455
2.454838709677419,0.00045454545454545455
2.4387096774193546,0.0005278592375366569
2.4548387096774196,0.0004838709677419355
2.4516129032258065,0.0005278592375366569
2.4645161290322584,0.0005131964809384164
2.4612903225806453,0.0005278592375366569
2.4064516129032256,0.00041055718475073314
2.4516129032258065,0.0005425219941348974
2.4612903225806453,0.0005425219941348974
2.467741935483871,0.0005571847507331378
2.4612903225806453,0.0006158357771260998
2.4612903225806453,0.0006011730205278592
2.467741935483871,0.0005718475073313783
2.4709677419354836,0.0005865102639296188
2.474193548387097,0.0006304985337243402
2.419354838709677,0.0006158357771260998
2.467741935483871,0.0007038123167155425
2.4709677419354836,0.0006744868035190616
2.4806451612903224,0.00093841642228739
2.470967741935484,0.0006451612903225806
2.4548387096774196,0.0007184750733137829
2.467741935483871,0.0007771260997067449
2.4709677419354836,0.0007038123167155425
2.467741935483871,0.0007038123167155425
2.4709677419354836,0.0007331378299120235
2.4709677419354836,0.0007624633431085045
2.529032258064516,0.0007624633431085045
2.4838709677419355,0.0011143695014662757
2.483870967741935,0.0007624633431085045
2.4935483870967743,0.0007771260997067449
2.4806451612903224,0.0007771260997067449
2.4774193548387093,0.0007917888563049853
2.4806451612903224,0.0008211143695014663
2.5129032258064514,0.0008064516129032258
2.4806451612903224,0.0008797653958944282
2.490322580645161,0.0008357771260997067
2.541935483870968,0.0008651026392961876
2.4935483870967743,0.0008651026392961876
2.4838709677419355,0.0008211143695014663
2.4838709677419355,0.0008944281524926686
2.4806451612903224,0.0013049853372434019
2.490322580645161,0.0009237536656891496
2.480645161290323,0.0009090909090909091
2.429032258064516,0.00093841642228739
2.490322580645161,0.00093841642228739
2.467741935483871,0.0010557184750733138
2.4870967741935486,0.00093841642228739
