"voltage_LED,Current_resistor"
0.21612903225806454,7.331378299120235e-05
0.20967741935483872,0.0
0.22258064516129034,1.466275659824047e-05
0.23225806451612904,0.0
0.2161290322580645,0.0
0.2161290322580645,1.466275659824047e-05
0.23225806451612901,7.331378299120235e-05
0.24193548387096775,1.466275659824047e-05
0.24516129032258063,0.0
0.25161290322580643,1.466275659824047e-05
0.2290322580645161,5.865102639296188e-05
0.25806451612903225,1.466275659824047e-05
0.25483870967741934,1.466275659824047e-05
0.2709677419354839,0.0
0.2709677419354839,1.466275659824047e-05
0.3258064516129032,0.0
0.267741935483871,2.932551319648094e-05
0.26129032258064516,2.932551319648094e-05
0.27419354838709675,5.865102639296188e-05
0.25161290322580643,0.0
0.2838709677419355,2.932551319648094e-05
0.2290322580645161,0.00017595307917888563
0.2903225806451613,0.0
0.29032258064516125,2.932551319648094e-05
0.2967741935483871,7.331378299120235e-05
0.29354838709677417,4.398826979472141e-05
0.267741935483871,0.0
0.3064516129032258,1.466275659824047e-05
0.2870967741935484,0.0
0.3193548387096774,1.466275659824047e-05
0.31290322580645163,0.0
0.3129032258064516,0.0
0.3225806451612903,0.0
0.3258064516129032,5.865102639296188e-05
0.3258064516129032,1.466275659824047e-05
0.3387096774193548,1.466275659824047e-05
0.34838709677419355,0.0
0.3387096774193548,0.0
0.3387096774193548,2.932551319648094e-05
0.33225806451612905,1.466275659824047e-05
0.3387096774193548,0.0
0.3419354838709677,0.0002785923753665689
0.3548387096774194,1.466275659824047e-05
0.36129032258064514,1.466275659824047e-05
0.36451612903225805,0.0
0.36451612903225805,1.466275659824047e-05
0.35806451612903223,2.932551319648094e-05
0.36774193548387096,7.331378299120235e-05
0.38064516129032255,0.0
0.38064516129032255,0.0
0.3967741935483871,1.466275659824047e-05
0.37741935483870964,0.0
0.3935483870967742,0.0
0.3935483870967742,2.932551319648094e-05
0.4,5.865102639296188e-05
0.3935483870967742,0.00035190615835777126
0.3967741935483871,0.0
0.36451612903225805,1.466275659824047e-05
0.39999999999999997,0.0
0.4129032258064516,1.466275659824047e-05
0.39677419354838706,0.0
0.4290322580645161,0.0
0.4129032258064516,1.466275659824047e-05
0.42258064516129035,0.0
0.4225806451612903,1.466275659824047e-05
0.41935483870967744,0.0
0.41935483870967744,0.0
0.4290322580645161,2.932551319648094e-05
0.43548387096774194,1.466275659824047e-05
0.43870967741935485,2.932551319648094e-05
0.43870967741935485,0.0
0.45161290322580644,1.466275659824047e-05
0.44516129032258067,0.0
0.4483870967741935,0.0
0.45483870967741935,7.331378299120235e-05
0.4612903225806452,0.0
0.4612903225806452,2.932551319648094e-05
0.46774193548387094,7.331378299120235e-05
0.46774193548387094,1.466275659824047e-05
0.47096774193548385,0.0
0.47419354838709676,1.466275659824047e-05
0.4838709677419355,1.466275659824047e-05
0.4967741935483871,1.466275659824047e-05
0.4612903225806452,4.398826979472141e-05
0.4838709677419355,2.932551319648094e-05
0.4935483870967742,1.466275659824047e-05
0.49032258064516127,0.0
0.4967741935483871,0.0
0.5032258064516129,0.0
0.5,0.0
0.5225806451612903,1.466275659824047e-05
0.503225806451613,0.0
0.5225806451612903,0.0
0.5193548387096775,1.466275659824047e-05
0.5193548387096775,0.0
0.5387096774193548,0.0
0.5193548387096774,1.466275659824047e-05
0.5225806451612903,1.466275659824047e-05
0.5290322580645161,0.0
0.535483870967742,0.00010263929618768328
0.5419354838709678,0.0
0.5451612903225806,2.932551319648094e-05
0.5483870967741936,1.466275659824047e-05
0.5580645161290323,5.865102639296188e-05
0.535483870967742,1.466275659824047e-05
0.5580645161290323,0.0
0.5451612903225806,5.865102639296188e-05
0.5612903225806452,4.398826979472141e-05
0.5548387096774193,4.398826979472141e-05
0.5580645161290322,0.0
0.5741935483870968,7.331378299120235e-05
0.5741935483870968,1.466275659824047e-05
0.5580645161290322,4.398826979472141e-05
0.5741935483870968,0.0
0.6258064516129033,1.466275659824047e-05
0.5935483870967742,0.0
0.6483870967741936,7.331378299120235e-05
0.5935483870967742,1.466275659824047e-05
0.5967741935483871,2.932551319648094e-05
0.5903225806451613,4.398826979472141e-05
0.5870967741935483,2.932551319648094e-05
0.5935483870967742,5.865102639296188e-05
0.6129032258064516,0.0
0.6516129032258065,2.932551319648094e-05
0.6161290322580645,1.466275659824047e-05
0.6096774193548388,1.466275659824047e-05
0.6064516129032258,8.797653958944282e-05
0.6258064516129033,1.466275659824047e-05
0.6741935483870968,0.0
0.6258064516129033,0.0
0.6193548387096773,2.932551319648094e-05
0.635483870967742,0.0
0.632258064516129,0.0
0.6451612903225806,0.00017595307917888563
0.6387096774193549,0.0
0.6580645161290323,5.865102639296188e-05
0.6645161290322581,0.0
0.6290322580645161,5.865102639296188e-05
0.6741935483870968,0.0
0.6548387096774194,1.466275659824047e-05
0.6645161290322581,0.0
0.6774193548387097,0.0
0.6,0.0
0.6774193548387096,2.932551319648094e-05
0.6806451612903226,0.0
0.6838709677419355,0.0
0.6806451612903226,1.466275659824047e-05
0.6935483870967741,1.466275659824047e-05
0.6870967741935484,1.466275659824047e-05
0.6935483870967742,2.932551319648094e-05
0.7096774193548387,1.466275659824047e-05
0.7096774193548387,2.932551319648094e-05
0.7096774193548387,0.0
0.6935483870967742,0.0
0.7129032258064516,1.466275659824047e-05
0.7193548387096774,1.466275659824047e-05
0.7032258064516129,0.0
0.7258064516129032,5.865102639296188e-05
0.7225806451612904,0.0
0.7193548387096774,0.0
0.7387096774193548,1.466275659824047e-05
0.6419354838709678,0.0
0.7419354838709677,0.0
0.7096774193548387,0.0
0.7516129032258065,0.0
0.7612903225806451,1.466275659824047e-05
0.7419354838709677,0.0
0.7548387096774194,1.466275659824047e-05
0.7419354838709677,1.466275659824047e-05
0.7612903225806452,2.932551319648094e-05
0.7677419354838709,8.797653958944282e-05
0.7741935483870968,0.0
0.7645161290322581,0.0
0.767741935483871,1.466275659824047e-05
0.7741935483870968,0.0
0.7709677419354839,8.797653958944282e-05
0.7870967741935484,0.00010263929618768328
0.7838709677419354,1.466275659824047e-05
0.7967741935483871,1.466275659824047e-05
0.8451612903225807,2.932551319648094e-05
0.7774193548387097,0.0
0.7709677419354839,1.466275659824047e-05
0.7838709677419355,4.398826979472141e-05
0.8129032258064516,4.398826979472141e-05
0.8032258064516129,1.466275659824047e-05
0.8645161290322582,4.398826979472141e-05
0.8096774193548387,0.0
0.8290322580645161,0.00021994134897360704
0.8258064516129032,0.0
0.8774193548387097,0.0
0.8161290322580645,4.398826979472141e-05
0.8387096774193549,0.0
0.8354838709677419,1.466275659824047e-05
0.8258064516129032,0.0
0.832258064516129,0.0
0.8419354838709677,1.466275659824047e-05
0.8451612903225806,1.466275659824047e-05
0.8258064516129032,4.398826979472141e-05
0.8516129032258065,0.0
0.8612903225806452,0.00010263929618768328
0.8612903225806452,0.0
0.8774193548387097,1.466275659824047e-05
0.867741935483871,0.0
0.8806451612903226,0.0
0.864516129032258,1.466275659824047e-05
0.8709677419354839,0.0
0.8838709677419355,1.466275659824047e-05
0.8838709677419355,1.466275659824047e-05
0.8870967741935484,1.466275659824047e-05
0.8903225806451613,1.466275659824047e-05
0.8903225806451613,0.0
0.8870967741935484,1.466275659824047e-05
0.9,0.0
0.8774193548387097,4.398826979472141e-05
0.9129032258064517,0.0
0.9064516129032258,1.466275659824047e-05
0.8870967741935484,1.466275659824047e-05
0.9161290322580645,0.0
0.9193548387096775,0.0
0.864516129032258,0.0
0.9258064516129032,1.466275659824047e-05
0.9354838709677419,0.0
0.9354838709677419,2.932551319648094e-05
0.9258064516129032,1.466275659824047e-05
0.9258064516129032,7.331378299120235e-05
0.9225806451612902,0.0
0.9548387096774194,0.0
0.9451612903225807,0.0
0.935483870967742,5.865102639296188e-05
0.9451612903225807,0.0
0.9548387096774194,0.0
0.9612903225806452,2.932551319648094e-05
0.964516129032258,0.0
0.8774193548387097,1.466275659824047e-05
0.967741935483871,0.0
0.9580645161290322,0.0
0.970967741935484,0.0
0.9870967741935484,0.0
0.9806451612903226,0.0
0.967741935483871,0.0
0.9870967741935485,1.466275659824047e-05
0.9967741935483871,4.398826979472141e-05
0.9935483870967742,1.466275659824047e-05
0.9935483870967742,1.466275659824047e-05
0.9967741935483871,8.797653958944282e-05
1.0032258064516129,0.0
1.0096774193548388,1.466275659824047e-05
1.0096774193548388,0.0
1.0161290322580645,0.0
1.0161290322580645,0.0
1.0193548387096774,2.932551319648094e-05
1.0258064516129033,2.932551319648094e-05
1.0193548387096774,0.0
1.0258064516129033,0.0
1.0354838709677419,4.398826979472141e-05
1.0354838709677419,2.932551319648094e-05
1.0483870967741935,1.466275659824047e-05
1.0451612903225806,0.0
1.0419354838709678,0.0
1.0548387096774194,1.466275659824047e-05
1.0677419354838709,0.0
1.0451612903225806,0.0
1.0612903225806452,1.466275659824047e-05
1.0419354838709678,2.932551319648094e-05
1.064516129032258,0.0
1.0774193548387099,1.466275659824047e-05
1.0741935483870968,1.466275659824047e-05
1.0741935483870968,1.466275659824047e-05
1.067741935483871,0.0
1.0935483870967742,5.865102639296188e-05
1.0870967741935484,0.0
1.0903225806451613,0.0
1.0903225806451613,1.466275659824047e-05
1.0903225806451613,1.466275659824047e-05
1.1,0.0
1.1,0.0
1.103225806451613,8.797653958944282e-05
1.1161290322580646,4.398826979472141e-05
1.1225806451612905,0.000249266862170088
1.1161290322580646,1.466275659824047e-05
1.1161290322580646,1.466275659824047e-05
1.1193548387096774,2.932551319648094e-05
1.1290322580645162,0.0
1.1,1.466275659824047e-05
1.1290322580645162,5.865102639296188e-05
1.1290322580645162,8.797653958944282e-05
1.135483870967742,1.466275659824047e-05
1.1387096774193548,1.466275659824047e-05
1.1451612903225807,7.331378299120235e-05
1.164516129032258,0.0
1.1483870967741936,1.466275659824047e-05
1.1419354838709679,1.466275659824047e-05
1.1548387096774193,0.0
1.1709677419354838,5.865102639296188e-05
1.1935483870967742,0.0
1.1612903225806452,7.331378299120235e-05
1.1741935483870969,0.0
1.1741935483870969,0.0
1.1774193548387097,4.398826979472141e-05
1.1741935483870969,1.466275659824047e-05
1.1741935483870969,0.0002932551319648094
1.1774193548387095,0.0
1.1709677419354838,5.865102639296188e-05
1.1838709677419355,0.0
1.2,5.865102639296188e-05
1.196774193548387,0.0
1.1903225806451614,0.0
1.2,1.466275659824047e-05
1.2129032258064516,1.466275659824047e-05
1.203225806451613,0.0
1.2129032258064516,0.00010263929618768328
1.2,0.0
1.261290322580645,2.932551319648094e-05
1.2258064516129032,1.466275659824047e-05
1.229032258064516,5.865102639296188e-05
1.229032258064516,0.0
1.2870967741935484,2.932551319648094e-05
1.2419354838709677,4.398826979472141e-05
1.2516129032258065,2.932551319648094e-05
1.2451612903225806,8.797653958944282e-05
1.2548387096774194,0.0
1.264516129032258,0.0
1.2129032258064516,2.932551319648094e-05
1.238709677419355,0.0
1.2516129032258065,8.797653958944282e-05
1.2967741935483872,5.865102639296188e-05
1.2645161290322582,0.0
1.261290322580645,0.0
1.270967741935484,1.466275659824047e-05
1.2741935483870968,0.0
1.2774193548387096,1.466275659824047e-05
1.2838709677419355,1.466275659824047e-05
1.2838709677419355,0.0
1.2516129032258065,0.0
1.2935483870967743,1.466275659824047e-05
1.293548387096774,0.0
1.303225806451613,1.466275659824047e-05
1.2967741935483872,4.398826979472141e-05
1.3,1.466275659824047e-05
1.3,2.932551319648094e-05
1.303225806451613,2.932551319648094e-05
1.3,4.398826979472141e-05
1.3129032258064517,2.932551319648094e-05
1.3225806451612903,2.932551319648094e-05
1.3161290322580645,1.466275659824047e-05
1.3129032258064517,2.932551319648094e-05
1.3290322580645162,0.0
1.3258064516129031,1.466275659824047e-05
1.3225806451612903,0.0
1.332258064516129,1.466275659824047e-05
1.3419354838709678,1.466275659824047e-05
1.3483870967741935,4.398826979472141e-05
1.3548387096774195,0.0
1.3548387096774193,0.0
1.329032258064516,0.0
1.3483870967741935,1.466275659824047e-05
1.3419354838709678,0.0
1.3612903225806452,2.932551319648094e-05
1.3709677419354838,1.466275659824047e-05
1.3516129032258064,0.0
1.3612903225806452,5.865102639296188e-05
1.3741935483870968,4.398826979472141e-05
1.3838709677419354,1.466275659824047e-05
1.3838709677419354,1.466275659824047e-05
1.3935483870967742,1.466275659824047e-05
1.4,1.466275659824047e-05
1.396774193548387,0.0
1.3870967741935483,0.0
1.4,2.932551319648094e-05
1.4096774193548387,4.398826979472141e-05
1.3774193548387097,1.466275659824047e-05
1.3935483870967742,7.331378299120235e-05
1.4064516129032258,2.932551319648094e-05
1.4161290322580644,1.466275659824047e-05
1.4096774193548387,0.0
1.4193548387096775,0.0
1.3838709677419354,0.0
1.4322580645161291,2.932551319648094e-05
1.4354838709677418,2.932551319648094e-05
1.4000000000000001,0.0
1.4483870967741936,1.466275659824047e-05
1.4258064516129032,0.0
1.4419354838709677,0.0
1.461290322580645,7.331378299120235e-05
1.4483870967741936,0.0
1.4516129032258063,0.0
1.4548387096774194,0.0
1.4709677419354839,1.466275659824047e-05
1.4645161290322581,0.0
1.467741935483871,1.466275659824047e-05
1.4709677419354839,0.0
1.4774193548387098,4.398826979472141e-05
1.4709677419354839,8.797653958944282e-05
1.4838709677419355,0.0
1.4903225806451614,5.865102639296188e-05
1.4870967741935484,4.398826979472141e-05
1.4870967741935484,4.398826979472141e-05
1.4935483870967743,5.865102639296188e-05
1.4774193548387098,0.0
1.5032258064516129,1.466275659824047e-05
1.4806451612903226,0.0
1.5193548387096774,4.398826979472141e-05
1.5193548387096774,2.932551319648094e-05
1.5161290322580645,7.331378299120235e-05
1.5290322580645161,0.0
1.5225806451612902,0.0
1.5290322580645161,1.466275659824047e-05
1.5225806451612902,7.331378299120235e-05
1.5419354838709678,1.466275659824047e-05
1.5225806451612902,0.0
1.5,0.0
1.5322580645161292,2.932551319648094e-05
1.5419354838709678,4.398826979472141e-05
1.5483870967741935,1.466275659824047e-05
1.5516129032258064,0.0
1.5516129032258064,0.0
1.5483870967741935,1.466275659824047e-05
1.5580645161290323,0.0
1.6064516129032258,0.0
1.5677419354838709,0.0
1.5677419354838709,0.0
1.5677419354838709,2.932551319648094e-05
1.5838709677419356,0.0
1.5580645161290323,1.466275659824047e-05
1.5806451612903227,2.932551319648094e-05
1.5870967741935484,0.0
1.5870967741935484,1.466275659824047e-05
1.596774193548387,0.0
1.5935483870967742,1.466275659824047e-05
1.5935483870967742,1.466275659824047e-05
1.6516129032258065,0.0
1.6129032258064515,0.0
1.596774193548387,0.0
1.6129032258064517,0.0
1.6096774193548387,0.0
1.6064516129032258,7.331378299120235e-05
1.6225806451612903,0.0
1.6129032258064515,0.0
1.6096774193548387,0.0
1.6258064516129034,5.865102639296188e-05
1.6290322580645162,2.932551319648094e-05
1.635483870967742,0.0
1.6161290322580646,1.466275659824047e-05
1.6419354838709677,0.0
1.635483870967742,4.398826979472141e-05
1.6516129032258065,1.466275659824047e-05
1.664516129032258,5.865102639296188e-05
1.6516129032258065,7.331378299120235e-05
1.6516129032258065,1.466275659824047e-05
1.667741935483871,0.0
1.664516129032258,0.0
1.6548387096774193,0.0
1.6419354838709677,0.0
1.667741935483871,0.00010263929618768328
1.6612903225806452,0.0
1.6806451612903226,1.466275659824047e-05
1.6903225806451614,1.466275659824047e-05
1.6806451612903226,5.865102639296188e-05
1.6935483870967742,1.466275659824047e-05
1.6935483870967742,7.331378299120235e-05
1.7032258064516128,0.0
1.7,2.932551319648094e-05
1.7,2.932551319648094e-05
1.706451612903226,0.0
1.7161290322580645,1.466275659824047e-05
1.7129032258064516,2.932551319648094e-05
1.706451612903226,1.466275659824047e-05
1.7032258064516128,2.932551319648094e-05
1.7161290322580645,0.0
1.7290322580645163,0.0
1.706451612903226,0.0
1.729032258064516,7.331378299120235e-05
1.7193548387096775,0.0
1.738709677419355,0.0
1.7451612903225806,0.0
1.7516129032258065,5.865102639296188e-05
1.735483870967742,0.0
1.7483870967741935,4.398826979472141e-05
1.767741935483871,1.466275659824047e-05
1.7580645161290323,1.466275659824047e-05
1.7516129032258065,0.0
1.767741935483871,1.466275659824047e-05
1.767741935483871,5.865102639296188e-05
1.7741935483870968,1.466275659824047e-05
1.770967741935484,1.466275659824047e-05
1.7838709677419355,2.932551319648094e-05
1.770967741935484,1.466275659824047e-05
1.7774193548387098,2.932551319648094e-05
1.7774193548387098,0.0
1.7580645161290323,1.466275659824047e-05
1.8064516129032258,1.466275659824047e-05
1.793548387096774,2.932551319648094e-05
1.738709677419355,1.466275659824047e-05
1.8,0.0
1.7967741935483872,2.932551319648094e-05
1.8096774193548386,1.466275659824047e-05
1.7806451612903227,1.466275659824047e-05
1.8193548387096774,5.865102639296188e-05
1.8161290322580645,2.932551319648094e-05
1.832258064516129,0.0
1.8290322580645162,0.0
1.8225806451612905,8.797653958944282e-05
1.8161290322580645,7.331378299120235e-05
1.8451612903225807,0.0
1.8451612903225807,0.0
1.8451612903225807,2.932551319648094e-05
1.838709677419355,5.865102639296188e-05
1.8548387096774193,2.932551319648094e-05
1.8419354838709678,0.0
1.8548387096774195,1.466275659824047e-05
1.8548387096774193,0.0
1.8612903225806452,0.0
1.864516129032258,1.466275659824047e-05
1.8612903225806452,4.398826979472141e-05
1.8580645161290323,4.398826979472141e-05
1.9161290322580644,0.0
1.8806451612903226,0.0
1.8838709677419354,0.0
1.8870967741935485,0.0
1.8903225806451613,0.0
1.8709677419354838,2.932551319648094e-05
1.8741935483870968,1.466275659824047e-05
1.9000000000000001,0.0
1.9193548387096775,0.00010263929618768328
1.9064516129032258,1.466275659824047e-05
1.867741935483871,2.932551319648094e-05
1.9129032258064516,4.398826979472141e-05
1.9225806451612903,2.932551319648094e-05
1.9709677419354839,1.466275659824047e-05
1.9161290322580646,2.932551319648094e-05
1.9000000000000001,0.0
1.9322580645161291,0.0
1.929032258064516,0.0
1.9322580645161291,2.932551319648094e-05
1.9129032258064518,1.466275659824047e-05
1.935483870967742,7.331378299120235e-05
1.9387096774193548,0.0
1.9322580645161291,0.0
1.9483870967741936,0.0
1.9548387096774194,2.932551319648094e-05
1.9612903225806453,0.0
1.9548387096774194,1.466275659824047e-05
1.967741935483871,0.0
1.9709677419354839,0.0
1.9451612903225806,1.466275659824047e-05
1.9709677419354839,0.0
1.9709677419354839,0.0
1.961290322580645,0.0
1.9838709677419355,0.0
1.9903225806451612,1.466275659824047e-05
1.9870967741935484,0.0
1.9838709677419355,0.0
1.9935483870967743,0.0
1.9903225806451614,1.466275659824047e-05
1.964516129032258,2.932551319648094e-05
2.003225806451613,5.865102639296188e-05
2.0064516129032257,0.0
1.993548387096774,2.932551319648094e-05
2.003225806451613,0.0
1.9999999999999998,2.932551319648094e-05
2.006451612903226,4.398826979472141e-05
2.0161290322580645,2.932551319648094e-05
2.032258064516129,5.865102639296188e-05
1.9870967741935486,0.0
2.0258064516129033,1.466275659824047e-05
2.0258064516129033,2.932551319648094e-05
2.0387096774193547,0.0
2.019354838709677,0.0
2.032258064516129,2.932551319648094e-05
2.029032258064516,0.0
2.0483870967741935,0.0
2.0516129032258066,0.0
1.996774193548387,0.0
2.061290322580645,0.0
2.0354838709677416,0.0
2.0709677419354837,5.865102639296188e-05
2.0483870967741935,1.466275659824047e-05
2.0645161290322585,1.466275659824047e-05
2.07741935483871,0.0
2.0709677419354837,2.932551319648094e-05
2.087096774193548,0.0
2.083870967741935,0.0
2.0903225806451613,0.0
2.0903225806451613,2.932551319648094e-05
2.0903225806451613,2.932551319648094e-05
2.0903225806451613,1.466275659824047e-05
2.106451612903226,0.0
2.106451612903226,0.0
2.109677419354839,2.932551319648094e-05
2.1193548387096772,0.0
2.109677419354839,0.0
2.106451612903226,5.865102639296188e-05
2.1483870967741936,4.398826979472141e-05
2.1161290322580646,1.466275659824047e-05
2.132258064516129,1.466275659824047e-05
2.129032258064516,0.0002785923753665689
2.138709677419355,0.0
2.1419354838709674,0.0
2.1451612903225805,0.0
2.1516129032258062,0.0
2.1225806451612903,0.0
2.0935483870967744,0.0
2.138709677419355,2.932551319648094e-05
2.161290322580645,8.797653958944282e-05
2.158064516129032,0.0
2.1580645161290324,0.0
2.1774193548387095,2.932551319648094e-05
2.164516129032258,0.0
2.1580645161290324,1.466275659824047e-05
2.229032258064516,0.0
2.1483870967741936,2.932551319648094e-05
2.1806451612903226,0.0
2.164516129032258,0.0
2.193548387096774,2.932551319648094e-05
2.193548387096774,0.0
2.2,0.0
2.2064516129032254,0.0
2.2096774193548385,0.0
2.1322580645161286,0.0
2.2,1.466275659824047e-05
2.206451612903226,0.0
2.1774193548387095,0.0
2.2129032258064516,4.398826979472141e-05
2.2225806451612904,0.0
2.2129032258064516,1.466275659824047e-05
2.167741935483871,2.932551319648094e-05
2.2387096774193544,5.865102639296188e-05
2.235483870967742,2.932551319648094e-05
2.2387096774193544,0.0
2.2419354838709675,1.466275659824047e-05
2.2548387096774194,0.0
2.2322580645161287,0.0
2.2483870967741937,0.0
2.2516129032258063,0.00010263929618768328
2.235483870967742,0.0
2.2580645161290325,1.466275659824047e-05
2.2451612903225806,1.466275659824047e-05
2.270967741935484,1.466275659824047e-05
2.264516129032258,4.398826979472141e-05
2.2774193548387096,0.00010263929618768328
2.2774193548387096,1.466275659824047e-05
2.270967741935484,1.466275659824047e-05
2.2806451612903222,4.398826979472141e-05
2.2838709677419353,1.466275659824047e-05
2.293548387096774,2.932551319648094e-05
2.261290322580645,1.466275659824047e-05
2.3419354838709676,4.398826979472141e-05
2.3096774193548386,0.0
2.296774193548387,0.0
2.306451612903226,1.466275659824047e-05
2.306451612903226,4.398826979472141e-05
2.3096774193548386,1.466275659824047e-05
2.3129032258064512,1.466275659824047e-05
2.2838709677419353,1.466275659824047e-05
2.335483870967742,4.398826979472141e-05
2.3225806451612905,2.932551319648094e-05
2.32258064516129,4.398826979472141e-05
2.332258064516129,4.398826979472141e-05
2.3193548387096774,1.466275659824047e-05
2.338709677419355,0.0
2.3322580645161293,0.0
2.335483870967742,1.466275659824047e-05
2.3483870967741938,8.797653958944282e-05
2.3451612903225807,4.398826979472141e-05
2.3548387096774195,4.398826979472141e-05
2.3548387096774195,0.0
2.3483870967741933,4.398826979472141e-05
2.367741935483871,7.331378299120235e-05
2.351612903225807,4.398826979472141e-05
2.3548387096774195,4.398826979472141e-05
2.370967741935484,5.865102639296188e-05
2.3677419354838714,0.00013196480938416422
2.361290322580645,5.865102639296188e-05
2.370967741935484,5.865102639296188e-05
2.335483870967742,5.865102639296188e-05
2.3774193548387097,5.865102639296188e-05
2.3870967741935485,8.797653958944282e-05
2.390322580645161,0.00010263929618768328
2.387096774193548,7.331378299120235e-05
2.396774193548387,0.00011730205278592375
2.387096774193548,0.00010263929618768328
2.3838709677419354,0.00016129032258064516
2.3870967741935485,8.797653958944282e-05
2.4419354838709677,8.797653958944282e-05
2.4096774193548387,0.00010263929618768328
2.4000000000000004,0.00010263929618768328
2.3903225806451616,0.00016129032258064516
2.403225806451613,0.0001466275659824047
2.393548387096774,0.00011730205278592375
2.4,0.00013196480938416422
2.4032258064516125,0.00013196480938416422
2.4032258064516125,0.00010263929618768328
2.4,0.00017595307917888563
2.4129032258064513,0.0001466275659824047
2.4096774193548387,0.00016129032258064516
2.412903225806452,0.00019061583577712613
2.4709677419354836,0.0001466275659824047
2.412903225806452,0.00021994134897360704
2.425806451612903,0.00019061583577712613
2.4129032258064513,0.0002346041055718475
2.4225806451612906,0.00021994134897360704
2.4290322580645163,5.865102639296188e-05
2.42258064516129,0.00021994134897360704
2.425806451612903,0.000249266862170088
2.4193548387096775,0.00021994134897360704
2.4290322580645163,0.0003225806451612903
2.435483870967742,0.0002932551319648094
2.4451612903225803,0.0002785923753665689
2.432258064516129,0.0002932551319648094
2.4483870967741934,0.0003079178885630499
2.4645161290322584,0.0003079178885630499
2.432258064516129,0.0003079178885630499
2.4387096774193546,0.0003225806451612903
2.4419354838709677,0.0003372434017595308
2.4451612903225803,0.00035190615835777126
2.448387096774194,0.0002932551319648094
2.4387096774193546,0.00035190615835777126
2.4451612903225803,0.0002932551319648094
2.361290322580645,0.00017595307917888563
2.438709677419355,0.00036656891495601173
2.425806451612903,0.0004252199413489736
2.4322580645161294,0.0004252199413489736
2.4548387096774196,0.00039589442815249267
2.4451612903225803,0.00041055718475073314
2.458064516129032,0.00041055718475073314
2.451612903225806,0.0004398826979472141
2.4612903225806453,0.0005865102639296188
2.393548387096774,0.0005131964809384164
2.4451612903225803,0.00039589442815249267
2.4483870967741934,0.000469208211143695
2.458064516129032,0.0004838709677419355
2.464516129032258,0.0005278592375366569
2.461290322580645,0.0004838709677419355
2.403225806451613,0.0005278592375366569
2.470967741935484,0.0005571847507331378
2.3967741935483873,0.0005278592375366569
2.42258064516129,0.0005571847507331378
2.464516129032258,0.0006011730205278592
2.4741935483870967,0.0005718475073313783
2.467741935483871,0.0005718475073313783
2.470967741935484,0.0006011730205278592
2.467741935483871,0.0006158357771260998
2.393548387096774,0.00045454545454545455
2.4516129032258065,0.0006158357771260998
2.480645161290323,0.0006158357771260998
2.464516129032258,0.0006158357771260998
2.47741935483871,0.000689149560117302
2.4612903225806453,0.000689149560117302
2.4709677419354836,0.0006744868035190616
2.474193548387097,0.0007038123167155425
2.490322580645161,0.0007038123167155425
2.4741935483870967,0.0007331378299120235
2.4645161290322584,0.0010117302052785925
2.467741935483871,0.0007331378299120235
2.4677419354838706,0.0007478005865102639
2.519354838709677,0.0007478005865102639
2.403225806451613,0.0007917888563049853
2.4870967741935486,0.0007917888563049853
2.4741935483870967,0.0008211143695014663
2.4806451612903224,0.0008211143695014663
