"voltage_LED,Current_resistor"
2.4193548387096775,0.000249266862170088
2.4225806451612906,0.00020527859237536657
2.4225806451612906,0.00019061583577712613
2.42258064516129,0.000249266862170088
2.4193548387096775,0.000249266862170088
2.419354838709677,0.0003079178885630499
2.425806451612903,0.00026392961876832845
2.429032258064516,0.0002785923753665689
2.4806451612903224,0.0002785923753665689
2.432258064516129,0.0002932551319648094
2.4387096774193546,0.0003225806451612903
2.390322580645161,0.0003225806451612903
2.435483870967742,0.0003372434017595308
2.4290322580645163,0.00036656891495601173
2.4483870967741934,0.00038123167155425225
2.4096774193548387,0.00035190615835777126
2.4451612903225803,0.00035190615835777126
2.4322580645161294,0.00041055718475073314
2.458064516129032,0.00038123167155425225
2.4419354838709677,0.00038123167155425225
2.4516129032258065,0.00041055718475073314
2.432258064516129,0.00041055718475073314
2.445161290322581,0.00041055718475073314
2.464516129032258,0.000498533724340176
2.445161290322581,0.000469208211143695
2.470967741935484,0.0004398826979472141
2.4741935483870967,0.00045454545454545455
2.412903225806452,0.000498533724340176
2.458064516129032,0.0002785923753665689
2.4516129032258065,0.000469208211143695
2.458064516129032,0.00036656891495601173
2.4548387096774196,0.0005425219941348974
2.461290322580645,0.00039589442815249267
2.470967741935484,0.0005278592375366569
2.435483870967742,0.0005131964809384164
2.467741935483871,0.0005425219941348974
2.458064516129032,0.0005865102639296188
2.461290322580645,0.0005571847507331378
2.4548387096774196,0.000689149560117302
2.4645161290322584,0.0005718475073313783
2.467741935483871,0.0004838709677419355
2.454838709677419,0.0005865102639296188
2.509677419354839,0.0006304985337243402
2.4709677419354836,0.0006158357771260998
2.4709677419354836,0.0006744868035190616
2.4709677419354836,0.0005865102639296188
2.480645161290323,0.000689149560117302
2.461290322580645,0.0006744868035190616
2.487096774193548,0.0006598240469208211
2.474193548387097,0.0007184750733137829
2.4741935483870967,0.000689149560117302
2.429032258064516,0.0007184750733137829
2.467741935483871,0.0007184750733137829
2.4741935483870967,0.0007771260997067449
2.4774193548387093,0.0007331378299120235
2.4709677419354836,0.0007331378299120235
2.47741935483871,0.0007331378299120235
2.467741935483871,0.0007624633431085045
2.4741935483870967,0.0008064516129032258
2.4774193548387093,0.0007917888563049853
2.470967741935484,0.0008211143695014663
2.47741935483871,0.0008064516129032258
2.4838709677419355,0.0008357771260997067
2.4838709677419355,0.0008357771260997067
2.47741935483871,0.0008504398826979472
2.487096774193548,0.0007038123167155425
2.4806451612903224,0.0008651026392961876
2.4838709677419355,0.0009824046920821113
2.4838709677419355,0.0009090909090909091
2.4838709677419355,0.0009090909090909091
2.490322580645161,0.0009090909090909091
2.4870967741935486,0.0009090909090909091
2.4774193548387093,0.0010117302052785925
2.4935483870967743,0.00093841642228739
2.4935483870967743,0.000997067448680352
2.490322580645161,0.000997067448680352
2.4838709677419355,0.0010263929618768328
2.4935483870967743,0.000997067448680352
2.503225806451613,0.000997067448680352
2.487096774193548,0.0008504398826979472
2.5,0.0010850439882697947
2.496774193548387,0.0006744868035190616
2.5161290322580645,0.0010410557184750734
2.496774193548387,0.001129032258064516
2.490322580645161,0.0011143695014662757
2.4483870967741934,0.0010850439882697947
2.4967741935483874,0.0010997067448680353
2.5,0.0010997067448680353
2.487096774193548,0.001129032258064516
2.516129032258065,0.0011730205278592375
2.5129032258064514,0.0013343108504398826
2.4935483870967743,0.001158357771260997
2.4548387096774196,0.0011730205278592375
2.393548387096774,0.0012023460410557185
2.4903225806451617,0.0011876832844574781
2.5064516129032257,0.0012903225806451613
2.506451612903226,0.001217008797653959
2.5,0.001217008797653959
2.4967741935483874,0.0012463343108504398
2.503225806451613,0.0012609970674486804
2.503225806451613,0.0012903225806451613
2.509677419354839,0.0012903225806451613
2.509677419354839,0.0013049853372434019
2.5193548387096776,0.0013049853372434019
2.519354838709677,0.0013196480938416422
2.5129032258064514,0.0013343108504398826
2.503225806451613,0.0013636363636363635
2.5129032258064514,0.0013489736070381232
2.506451612903226,0.0013636363636363635
2.5,0.001407624633431085
2.5161290322580645,0.001378299120234604
2.519354838709677,0.0013929618768328447
2.496774193548387,0.001407624633431085
2.509677419354839,0.001407624633431085
2.509677419354839,0.0014369501466275658
2.509677419354839,0.00156891495601173
2.496774193548387,0.001466275659824047
2.4709677419354836,0.0014809384164222873
2.5,0.0014956011730205279
2.5032258064516126,0.0014516129032258063
2.52258064516129,0.001466275659824047
2.5,0.0013049853372434019
2.47741935483871,0.0015395894428152492
2.5096774193548383,0.0015542521994134897
2.4419354838709677,0.0015835777126099707
2.5064516129032257,0.00156891495601173
2.5161290322580645,0.0015835777126099707
2.516129032258065,0.0015982404692082113
2.503225806451613,0.001656891495601173
2.5129032258064514,0.0016129032258064516
2.5774193548387094,0.0016275659824046922
2.5225806451612907,0.0017008797653958944
2.5193548387096776,0.0017302052785923751
2.5032258064516126,0.001656891495601173
2.512903225806452,0.0016715542521994135
2.5161290322580645,0.001715542521994135
2.5225806451612907,0.001686217008797654
2.52258064516129,0.0017008797653958944
2.52258064516129,0.0017448680351906157
2.5193548387096776,0.001715542521994135
2.5290322580645164,0.0016715542521994135
2.5161290322580645,0.0018181818181818182
2.5096774193548383,0.0018035190615835778
2.5354838709677416,0.0018475073313782991
2.535483870967742,0.0017741935483870967
2.5161290322580645,0.0017888563049853372
2.5290322580645164,0.0017595307917888563
2.5258064516129033,0.0018181818181818182
2.509677419354839,0.0018475073313782991
2.5129032258064514,0.0018475073313782991
2.5483870967741935,0.0018621700879765395
2.5483870967741935,0.0018914956011730206
2.5354838709677416,0.00187683284457478
2.529032258064516,0.0018914956011730206
2.5193548387096776,0.0019501466275659823
2.529032258064516,0.0019208211143695016
2.5290322580645164,0.0018328445747800585
2.4741935483870967,0.0019501466275659823
2.512903225806452,0.0019208211143695016
2.5354838709677416,0.0019648093841642227
2.5032258064516126,0.0023020527859237538
2.538709677419355,0.002023460410557185
2.5387096774193547,0.0020087976539589444
