"voltage_LED,Current_resistor"
1.7645161290322582,0.0
1.761290322580645,0.0
1.770967741935484,0.0
1.770967741935484,5.865102639296188e-05
1.7838709677419355,1.466275659824047e-05
1.7580645161290323,1.466275659824047e-05
1.7774193548387096,0.0
1.7548387096774194,0.0
1.7903225806451613,1.466275659824047e-05
1.8,0.0
1.7870967741935484,0.0
1.8064516129032258,0.0
1.8,0.0
1.793548387096774,4.398826979472141e-05
1.8064516129032258,0.0
1.8258064516129031,0.0
1.8096774193548386,0.0
1.7935483870967743,0.0
1.8,2.932551319648094e-05
1.8193548387096774,0.0
1.835483870967742,1.466275659824047e-05
1.8225806451612903,4.398826979472141e-05
1.8290322580645162,0.0
1.835483870967742,1.466275659824047e-05
1.832258064516129,1.466275659824047e-05
1.8290322580645162,4.398826979472141e-05
1.8451612903225807,0.0
1.8451612903225807,0.0
1.8548387096774195,0.0
1.8580645161290323,2.932551319648094e-05
1.8516129032258064,1.466275659824047e-05
1.8258064516129033,2.932551319648094e-05
1.8612903225806452,1.466275659824047e-05
1.8580645161290321,0.0
1.870967741935484,0.00016129032258064516
1.8806451612903226,1.466275659824047e-05
1.8806451612903226,1.466275659824047e-05
1.8580645161290323,0.0
1.867741935483871,0.0
1.8935483870967742,0.0
1.8870967741935485,0.0
1.9032258064516128,0.0
1.903225806451613,1.466275659824047e-05
1.8903225806451613,5.865102639296188e-05
1.9064516129032258,0.0
1.9000000000000001,5.865102639296188e-05
1.9096774193548387,4.398826979472141e-05
1.9032258064516128,5.865102639296188e-05
1.9193548387096775,0.0
1.9225806451612903,0.0
1.9225806451612903,0.0
1.9225806451612903,0.0
1.9290322580645163,0.0
1.9161290322580646,0.0
1.9387096774193548,1.466275659824047e-05
1.903225806451613,0.0
1.9483870967741936,4.398826979472141e-05
1.9064516129032256,1.466275659824047e-05
1.9645161290322581,1.466275659824047e-05
1.9580645161290322,0.0
1.9548387096774194,1.466275659824047e-05
1.9580645161290322,0.0
1.967741935483871,1.466275659824047e-05
1.9516129032258063,0.0
1.9741935483870967,4.398826979472141e-05
1.974193548387097,2.932551319648094e-05
1.9580645161290322,2.932551319648094e-05
1.9838709677419355,0.0
1.9838709677419355,0.0
1.9741935483870967,5.865102639296188e-05
1.9903225806451612,0.0003372434017595308
1.9838709677419355,0.0
1.9774193548387098,0.0
1.9387096774193548,0.0
2.003225806451613,0.0
2.0,0.0
2.009677419354839,1.466275659824047e-05
2.0129032258064514,0.0
2.0096774193548383,4.398826979472141e-05
2.0193548387096776,0.0
2.0161290322580645,0.0
2.02258064516129,0.0
2.019354838709677,0.00010263929618768328
2.032258064516129,0.0
2.0387096774193547,1.466275659824047e-05
2.0129032258064514,0.0
2.02258064516129,0.0
2.0483870967741935,1.466275659824047e-05
2.0483870967741935,0.0
2.032258064516129,1.466275659824047e-05
2.0612903225806454,0.0
2.045161290322581,1.466275659824047e-05
2.0580645161290323,1.466275659824047e-05
2.1193548387096772,0.0
2.041935483870968,0.0
2.0580645161290323,0.0
2.0580645161290323,1.466275659824047e-05
2.0806451612903225,7.331378299120235e-05
2.0774193548387094,0.0
2.070967741935484,0.0
2.0709677419354837,0.0
2.087096774193548,0.0
2.0935483870967744,0.0
2.0935483870967744,1.466275659824047e-05
2.0870967741935487,1.466275659824047e-05
2.109677419354839,0.0
2.0935483870967744,0.0
2.106451612903226,0.0
2.1225806451612903,1.466275659824047e-05
2.1032258064516127,2.932551319648094e-05
2.1225806451612903,0.0
2.1225806451612903,0.0
2.125806451612903,0.0
2.129032258064516,2.932551319648094e-05
2.1322580645161286,2.932551319648094e-05
2.1322580645161286,0.0
2.129032258064516,0.0
2.1548387096774193,2.932551319648094e-05
2.1483870967741936,8.797653958944282e-05
2.1451612903225805,2.932551319648094e-05
2.1516129032258062,0.0
2.0806451612903225,0.0
2.1258064516129034,4.398826979472141e-05
2.1580645161290324,0.0
2.167741935483871,4.398826979472141e-05
2.161290322580645,0.0
2.1741935483870964,0.0
2.1677419354838707,4.398826979472141e-05
2.138709677419355,0.0
2.1870967741935483,0.0
2.1129032258064515,1.466275659824047e-05
2.196774193548387,0.0
2.1838709677419352,0.0
2.193548387096774,0.0
2.1838709677419357,0.00017595307917888563
2.2,0.0
2.174193548387097,4.398826979472141e-05
2.206451612903226,2.932551319648094e-05
2.1903225806451614,0.0
2.2161290322580642,0.0
2.2129032258064516,0.0
2.164516129032258,2.932551319648094e-05
2.225806451612903,0.0
2.229032258064516,2.932551319648094e-05
2.2225806451612904,0.00036656891495601173
2.2225806451612904,1.466275659824047e-05
2.2451612903225806,2.932551319648094e-05
2.2161290322580642,5.865102639296188e-05
2.238709677419355,1.466275659824047e-05
2.235483870967742,2.932551319648094e-05
2.2483870967741932,1.466275659824047e-05
2.2451612903225806,1.466275659824047e-05
2.2548387096774194,0.0
2.2483870967741932,0.0
2.3129032258064512,1.466275659824047e-05
2.264516129032258,0.0
2.264516129032258,0.0
2.274193548387097,4.398826979472141e-05
2.2774193548387096,1.466275659824047e-05
2.2774193548387096,2.932551319648094e-05
2.3,0.0
2.2806451612903227,0.00011730205278592375
2.290322580645161,1.466275659824047e-05
2.293548387096774,1.466275659824047e-05
2.293548387096774,0.0
2.2483870967741932,0.0
2.293548387096774,0.0
2.3064516129032255,1.466275659824047e-05
2.303225806451613,0.0
2.3064516129032255,2.932551319648094e-05
2.2838709677419353,1.466275659824047e-05
2.3129032258064517,1.466275659824047e-05
2.32258064516129,4.398826979472141e-05
2.3193548387096774,1.466275659824047e-05
2.3290322580645157,2.932551319648094e-05
2.3225806451612905,2.932551319648094e-05
2.32258064516129,0.0001466275659824047
2.3290322580645157,2.932551319648094e-05
2.3483870967741933,4.398826979472141e-05
2.329032258064516,2.932551319648094e-05
2.3451612903225807,1.466275659824047e-05
2.3419354838709676,2.932551319648094e-05
2.3516129032258064,5.865102639296188e-05
2.3451612903225807,2.932551319648094e-05
2.3580645161290326,2.932551319648094e-05
2.3483870967741933,2.932551319648094e-05
2.3580645161290326,7.331378299120235e-05
2.3516129032258064,5.865102639296188e-05
2.367741935483871,2.932551319648094e-05
2.354838709677419,4.398826979472141e-05
2.361290322580645,2.932551319648094e-05
2.3677419354838714,5.865102639296188e-05
2.3483870967741938,4.398826979472141e-05
2.374193548387097,4.398826979472141e-05
2.3677419354838714,7.331378299120235e-05
2.3774193548387097,7.331378299120235e-05
2.3806451612903228,7.331378299120235e-05
2.3774193548387097,7.331378299120235e-05
2.3967741935483873,4.398826979472141e-05
2.3870967741935485,0.00011730205278592375
2.393548387096774,0.0001466275659824047
2.390322580645161,0.00011730205278592375
2.4,0.00010263929618768328
2.435483870967742,8.797653958944282e-05
2.390322580645161,0.00010263929618768328
2.4,0.00017595307917888563
2.4,0.00013196480938416422
2.4096774193548387,0.00021994134897360704
2.403225806451613,0.00017595307917888563
2.4161290322580644,0.0001466275659824047
2.4096774193548387,0.0001466275659824047
2.412903225806452,0.0001466275659824047
2.412903225806452,0.00016129032258064516
2.42258064516129,0.00019061583577712613
2.412903225806452,0.00016129032258064516
2.412903225806452,0.00021994134897360704
2.4193548387096775,0.00019061583577712613
2.435483870967742,0.0002346041055718475
2.4,0.00020527859237536657
2.403225806451613,0.00021994134897360704
2.4225806451612906,0.00021994134897360704
2.4193548387096775,0.000249266862170088
2.425806451612903,0.0003079178885630499
2.429032258064516,0.00021994134897360704
2.4322580645161294,0.000249266862170088
2.435483870967742,0.0002346041055718475
2.4322580645161294,0.00026392961876832845
2.4129032258064513,0.0002785923753665689
2.4483870967741934,0.00021994134897360704
2.425806451612903,0.0002932551319648094
2.4290322580645163,0.0002785923753665689
2.4387096774193546,0.0003079178885630499
2.4419354838709677,0.0007184750733137829
2.458064516129032,0.0003372434017595308
2.4483870967741934,0.0003079178885630499
2.4451612903225803,0.00039589442815249267
2.4032258064516125,0.00041055718475073314
2.4483870967741934,0.0003372434017595308
2.4354838709677415,0.00036656891495601173
2.474193548387097,0.0004252199413489736
2.445161290322581,0.00041055718475073314
2.438709677419355,0.00041055718475073314
2.451612903225806,0.000469208211143695
2.4419354838709677,0.00041055718475073314
2.458064516129032,0.0004398826979472141
2.458064516129032,0.0004398826979472141
2.454838709677419,0.000469208211143695
2.4580645161290327,0.000469208211143695
2.464516129032258,0.0004838709677419355
2.4741935483870967,0.000498533724340176
2.5129032258064514,0.0005278592375366569
2.448387096774194,0.000498533724340176
2.4548387096774196,0.0005131964809384164
2.458064516129032,0.0005571847507331378
2.467741935483871,0.0005425219941348974
2.47741935483871,0.0005865102639296188
2.4870967741935486,0.0005718475073313783
2.4451612903225803,0.0006011730205278592
2.461290322580645,0.0005718475073313783
2.4838709677419355,0.0008064516129032258
2.458064516129032,0.0005865102639296188
2.467741935483871,0.0005425219941348974
2.4548387096774196,0.0006158357771260998
2.4741935483870967,0.0006304985337243402
2.5258064516129033,0.000689149560117302
2.4645161290322584,0.0006451612903225806
2.512903225806452,0.0006744868035190616
2.47741935483871,0.0006744868035190616
2.467741935483871,0.0006598240469208211
2.474193548387097,0.000689149560117302
2.4741935483870967,0.0007038123167155425
2.4548387096774196,0.0007331378299120235
2.467741935483871,0.0007331378299120235
2.4709677419354836,0.0007478005865102639
2.4806451612903224,0.0007478005865102639
2.4419354838709677,0.0007624633431085045
2.496774193548387,0.0007478005865102639
2.47741935483871,0.0008357771260997067
2.4838709677419355,0.0008064516129032258
2.4741935483870967,0.0008357771260997067
2.490322580645161,0.0008357771260997067
2.487096774193548,0.0008504398826979472
2.470967741935484,0.0008797653958944282
2.4741935483870967,0.000689149560117302
2.4419354838709677,0.0008797653958944282
2.4838709677419355,0.0008797653958944282
2.4935483870967743,0.0009237536656891496
2.493548387096774,0.0009237536656891496
2.4838709677419355,0.0008504398826979472
2.490322580645161,0.000967741935483871
2.490322580645161,0.0009237536656891496
2.509677419354839,0.0007624633431085045
2.4774193548387093,0.0009530791788856305
2.487096774193548,0.0009530791788856305
2.47741935483871,0.000997067448680352
2.480645161290323,0.0009530791788856305
2.4806451612903224,0.0010263929618768328
2.5419354838709673,0.0010997067448680353
2.4870967741935486,0.0011730205278592375
2.4838709677419355,0.0010117302052785925
2.4806451612903224,0.0010410557184750734
2.4838709677419355,0.0010557184750733138
2.4967741935483874,0.0010557184750733138
2.432258064516129,0.0012903225806451613
2.4870967741935486,0.0011143695014662757
2.5064516129032257,0.0011143695014662757
2.506451612903226,0.0011143695014662757
2.487096774193548,0.0011143695014662757
2.4967741935483874,0.0011436950146627566
2.506451612903226,0.0011730205278592375
2.503225806451613,0.0011436950146627566
2.509677419354839,0.001158357771260997
2.5161290322580645,0.0011876832844574781
2.5161290322580645,0.0011876832844574781
2.5129032258064514,0.0012316715542521996
2.4838709677419355,0.001217008797653959
2.5032258064516126,0.0012463343108504398
2.503225806451613,0.0012903225806451613
2.5,0.0012463343108504398
2.5,0.0013196480938416422
2.5032258064516126,0.0012316715542521996
2.5129032258064514,0.0012316715542521996
2.5161290322580645,0.0012903225806451613
2.5032258064516126,0.0013049853372434019
2.5032258064516126,0.0013196480938416422
2.5096774193548383,0.0013196480938416422
2.519354838709677,0.0013636363636363635
2.5032258064516126,0.0013636363636363635
2.5258064516129033,0.001378299120234604
2.503225806451613,0.000967741935483871
2.412903225806452,0.001378299120234604
2.509677419354839,0.0013929618768328447
2.509677419354839,0.001407624633431085
2.5129032258064514,0.0014222873900293256
2.5129032258064514,0.0014369501466275658
2.445161290322581,0.0014516129032258063
2.5483870967741935,0.001466275659824047
2.5709677419354837,0.0015102639296187684
2.5161290322580645,0.001466275659824047
2.5354838709677416,0.0015542521994134897
2.5129032258064514,0.0015102639296187684
2.5161290322580645,0.0015102639296187684
2.5193548387096776,0.00156891495601173
2.509677419354839,0.0015542521994134897
2.541935483870968,0.0015542521994134897
2.5129032258064514,0.0015542521994134897
2.52258064516129,0.0017302052785923751
2.532258064516129,0.0016275659824046922
2.5258064516129033,0.001217008797653959
2.52258064516129,0.0015835777126099707
2.52258064516129,0.0016275659824046922
