"voltage_LED,Current_resistor"
0.8838709677419355,1.466275659824047e-05
0.8838709677419355,0.0001466275659824047
0.8967741935483872,0.0
0.8870967741935484,0.0
0.9032258064516129,0.0
0.9,1.466275659824047e-05
0.9032258064516129,0.0
0.896774193548387,8.797653958944282e-05
0.8935483870967742,0.0
0.9096774193548387,0.0
0.9129032258064516,0.0
0.9129032258064517,1.466275659824047e-05
0.9193548387096774,0.0
0.9290322580645162,2.932551319648094e-05
0.903225806451613,8.797653958944282e-05
0.9193548387096775,0.0
0.9258064516129032,0.0
0.9064516129032258,1.466275659824047e-05
0.932258064516129,1.466275659824047e-05
0.9451612903225807,7.331378299120235e-05
0.9580645161290322,5.865102639296188e-05
0.9451612903225807,0.0
0.9483870967741936,0.0
0.9580645161290322,8.797653958944282e-05
0.9419354838709678,7.331378299120235e-05
0.9612903225806452,0.0
0.9580645161290322,1.466275659824047e-05
0.9709677419354839,2.932551319648094e-05
0.9774193548387097,0.0
0.964516129032258,2.932551319648094e-05
0.964516129032258,0.0
0.9741935483870967,0.0
0.9903225806451613,1.466275659824047e-05
1.0,1.466275659824047e-05
0.9903225806451613,0.0
0.9935483870967742,0.0
0.9967741935483871,1.466275659824047e-05
1.0096774193548388,1.466275659824047e-05
1.006451612903226,0.0
1.0032258064516129,0.0
1.0161290322580645,0.0
1.0129032258064516,1.466275659824047e-05
1.0096774193548388,2.932551319648094e-05
1.0161290322580645,0.0
0.9838709677419355,0.0
1.0354838709677419,0.0
1.0225806451612904,5.865102639296188e-05
1.035483870967742,0.0
1.038709677419355,0.0
1.0322580645161292,4.398826979472141e-05
1.0354838709677419,0.0
1.032258064516129,0.00038123167155425225
1.0483870967741935,0.0001466275659824047
1.0516129032258066,2.932551319648094e-05
1.0548387096774194,0.00010263929618768328
1.0516129032258064,0.0
1.0612903225806452,4.398826979472141e-05
1.064516129032258,0.0
1.0709677419354837,0.0
1.070967741935484,2.932551319648094e-05
1.0806451612903225,4.398826979472141e-05
1.0806451612903227,1.466275659824047e-05
1.0483870967741935,1.466275659824047e-05
1.0806451612903225,1.466275659824047e-05
1.103225806451613,5.865102639296188e-05
1.096774193548387,0.0
1.0903225806451613,2.932551319648094e-05
1.096774193548387,1.466275659824047e-05
1.0935483870967744,0.0
1.0838709677419356,0.0
1.1064516129032258,1.466275659824047e-05
1.1483870967741934,1.466275659824047e-05
1.1225806451612905,1.466275659824047e-05
1.1225806451612903,0.0
1.0967741935483872,0.0
1.135483870967742,2.932551319648094e-05
1.1290322580645162,0.0
1.1258064516129034,0.0
1.1290322580645162,0.0
1.1419354838709677,0.0
1.1322580645161289,0.0
1.132258064516129,0.0
1.1548387096774193,1.466275659824047e-05
1.1483870967741936,0.0
1.1580645161290322,0.0
1.1580645161290322,5.865102639296188e-05
1.1516129032258065,1.466275659824047e-05
1.1741935483870967,4.398826979472141e-05
1.164516129032258,1.466275659824047e-05
1.164516129032258,1.466275659824047e-05
1.1580645161290324,0.0
1.1741935483870969,0.00010263929618768328
1.1774193548387097,0.0
1.1838709677419355,0.0
1.1838709677419355,0.0
1.2129032258064516,0.0
1.1870967741935485,0.0003225806451612903
1.1903225806451614,1.466275659824047e-05
1.196774193548387,0.0
1.1903225806451614,0.0
1.1935483870967742,5.865102639296188e-05
1.1838709677419357,0.0
1.1741935483870967,0.0
1.2129032258064516,1.466275659824047e-05
1.2129032258064516,4.398826979472141e-05
1.2225806451612904,4.398826979472141e-05
1.238709677419355,0.0
1.2161290322580645,2.932551319648094e-05
1.2193548387096773,0.0
1.229032258064516,5.865102639296188e-05
1.2258064516129032,0.0
1.2129032258064516,0.0
1.2387096774193547,0.0
1.2451612903225806,5.865102639296188e-05
1.2580645161290323,7.331378299120235e-05
1.2451612903225806,0.0
1.261290322580645,0.0
1.2580645161290323,0.0
1.261290322580645,0.0
1.264516129032258,0.00010263929618768328
1.261290322580645,8.797653958944282e-05
1.2580645161290323,1.466275659824047e-05
1.2774193548387096,0.0
1.2774193548387098,4.398826979472141e-05
1.2870967741935484,0.0
1.2967741935483872,0.0
1.2967741935483872,1.466275659824047e-05
1.293548387096774,5.865102639296188e-05
1.3096774193548386,1.466275659824047e-05
1.2838709677419355,0.0
1.2903225806451613,1.466275659824047e-05
1.3064516129032258,0.0
1.2903225806451615,0.0
1.303225806451613,0.0
1.3193548387096774,0.0
1.3129032258064515,1.466275659824047e-05
1.3096774193548386,4.398826979472141e-05
1.364516129032258,7.331378299120235e-05
1.3387096774193548,0.0
1.332258064516129,0.0
1.3258064516129033,0.0
1.335483870967742,0.0
1.338709677419355,1.466275659824047e-05
1.3419354838709678,0.0
1.3483870967741935,2.932551319648094e-05
1.3580645161290323,0.0
1.3580645161290323,1.466275659824047e-05
1.3451612903225807,4.398826979472141e-05
1.3580645161290323,0.0
1.3548387096774193,0.0
1.370967741935484,0.0
1.3612903225806452,2.932551319648094e-05
1.3806451612903226,1.466275659824047e-05
1.3774193548387097,0.00011730205278592375
1.3774193548387097,1.466275659824047e-05
1.3870967741935485,1.466275659824047e-05
1.3806451612903226,0.00016129032258064516
1.3870967741935485,1.466275659824047e-05
1.396774193548387,0.0
1.396774193548387,0.0
1.4064516129032258,0.00016129032258064516
1.403225806451613,0.00016129032258064516
1.4,0.0
1.3935483870967742,0.0
1.4064516129032258,5.865102639296188e-05
1.4064516129032258,0.0
1.4258064516129032,0.0
1.4161290322580646,1.466275659824047e-05
1.4258064516129032,1.466275659824047e-05
1.4096774193548387,1.466275659824047e-05
1.4193548387096775,0.0
1.4161290322580646,1.466275659824047e-05
1.435483870967742,2.932551319648094e-05
1.4322580645161291,0.0
1.4225806451612903,1.466275659824047e-05
1.4387096774193548,1.466275659824047e-05
1.3709677419354838,1.466275659824047e-05
1.4483870967741936,0.0
1.4645161290322581,0.0
1.4645161290322581,1.466275659824047e-05
1.4516129032258065,0.0
1.4645161290322581,1.466275659824047e-05
1.4645161290322581,1.466275659824047e-05
1.4903225806451612,0.0
1.4806451612903226,0.0
1.4870967741935484,0.0
1.4838709677419355,2.932551319648094e-05
1.4870967741935484,4.398826979472141e-05
1.4838709677419355,0.0
1.5,1.466275659824047e-05
1.4838709677419355,1.466275659824047e-05
1.4838709677419355,0.00036656891495601173
1.4870967741935484,0.0
1.5096774193548388,1.466275659824047e-05
1.5129032258064516,0.0
1.506451612903226,0.0
1.4967741935483871,1.466275659824047e-05
1.5258064516129033,0.0
1.5193548387096774,2.932551319648094e-05
1.532258064516129,2.932551319648094e-05
1.5258064516129033,2.932551319648094e-05
1.5290322580645161,1.466275659824047e-05
1.5258064516129033,4.398826979472141e-05
1.5354838709677419,0.0
1.5354838709677419,0.0
1.5451612903225806,1.466275659824047e-05
1.5516129032258066,2.932551319648094e-05
1.5516129032258064,0.0
1.5451612903225806,0.0
1.5612903225806452,0.0
1.5548387096774194,1.466275659824047e-05
1.5419354838709678,0.0
1.570967741935484,1.466275659824047e-05
1.570967741935484,2.932551319648094e-05
1.5774193548387097,0.0
1.567741935483871,5.865102639296188e-05
1.5612903225806452,1.466275659824047e-05
1.570967741935484,1.466275659824047e-05
1.5870967741935484,2.932551319648094e-05
1.5870967741935484,0.0
1.570967741935484,2.932551319648094e-05
1.6,1.466275659824047e-05
1.5677419354838709,0.0
1.5870967741935484,2.932551319648094e-05
1.6096774193548387,1.466275659824047e-05
1.6096774193548387,2.932551319648094e-05
1.6129032258064515,0.0
1.6064516129032258,0.0
1.5838709677419356,0.00038123167155425225
1.6161290322580646,0.0
1.6225806451612903,0.00016129032258064516
1.5548387096774194,0.0
1.6129032258064517,0.0
1.629032258064516,0.0
1.632258064516129,1.466275659824047e-05
1.6258064516129034,1.466275659824047e-05
1.6419354838709679,0.0
1.6451612903225807,1.466275659824047e-05
1.6516129032258065,0.0
1.6451612903225807,0.0
1.6580645161290324,0.0
1.706451612903226,0.0
1.667741935483871,4.398826979472141e-05
1.664516129032258,4.398826979472141e-05
1.664516129032258,1.466275659824047e-05
1.667741935483871,0.0
1.6580645161290322,1.466275659824047e-05
1.7225806451612904,1.466275659824047e-05
1.6870967741935483,0.0
1.6451612903225807,2.932551319648094e-05
1.6741935483870969,1.466275659824047e-05
1.6870967741935483,0.0
1.6870967741935485,1.466275659824047e-05
1.7000000000000002,1.466275659824047e-05
1.7096774193548387,0.0
1.7096774193548387,1.466275659824047e-05
1.703225806451613,0.00010263929618768328
1.706451612903226,0.0
1.7225806451612904,1.466275659824047e-05
1.7193548387096773,0.0
1.7193548387096775,0.0
1.729032258064516,0.0
1.7225806451612904,1.466275659824047e-05
1.7161290322580647,0.0
1.738709677419355,1.466275659824047e-05
1.7258064516129032,7.331378299120235e-05
1.7096774193548387,1.466275659824047e-05
1.738709677419355,4.398826979472141e-05
1.732258064516129,2.932551319648094e-05
1.7548387096774194,4.398826979472141e-05
1.7322580645161292,0.0
1.767741935483871,0.0
1.8129032258064517,2.932551319648094e-05
1.7580645161290323,0.0
1.761290322580645,2.932551319648094e-05
1.7774193548387098,0.0
1.767741935483871,1.466275659824047e-05
1.732258064516129,0.0
1.7774193548387098,0.0
1.770967741935484,0.0
1.6838709677419355,5.865102639296188e-05
1.770967741935484,0.0
1.7870967741935484,0.0
1.7935483870967743,0.0
1.7935483870967743,4.398826979472141e-05
1.7935483870967743,1.466275659824047e-05
1.8,0.0
1.8096774193548386,0.0
1.8064516129032258,0.0
1.8096774193548388,1.466275659824047e-05
1.8161290322580645,0.0
1.8129032258064517,7.331378299120235e-05
1.8129032258064517,0.0
1.8225806451612903,1.466275659824047e-05
1.8387096774193548,0.0
1.8129032258064517,0.0
1.8419354838709678,1.466275659824047e-05
1.832258064516129,2.932551319648094e-05
1.8290322580645162,2.932551319648094e-05
1.838709677419355,1.466275659824047e-05
1.8451612903225807,1.466275659824047e-05
1.8451612903225807,4.398826979472141e-05
1.8419354838709678,0.0
1.867741935483871,0.0
1.8580645161290323,1.466275659824047e-05
1.867741935483871,1.466275659824047e-05
1.870967741935484,0.0
1.835483870967742,8.797653958944282e-05
1.8709677419354838,7.331378299120235e-05
1.8870967741935485,0.0
1.8741935483870968,0.0
1.8903225806451613,0.0
1.8870967741935485,0.0
1.8774193548387097,0.0
1.8903225806451613,0.0
1.8935483870967742,2.932551319648094e-05
1.8741935483870968,0.0
1.8870967741935485,0.0
1.9096774193548387,7.331378299120235e-05
1.9161290322580644,2.932551319648094e-05
1.9161290322580646,8.797653958944282e-05
1.9064516129032258,1.466275659824047e-05
1.9193548387096775,0.0
1.9225806451612903,0.0
1.8935483870967742,0.0
1.9322580645161291,1.466275659824047e-05
1.9129032258064516,1.466275659824047e-05
1.9322580645161291,0.0
1.9451612903225806,1.466275659824047e-05
1.9419354838709677,4.398826979472141e-05
1.9387096774193548,0.0
1.9483870967741936,0.0
1.9516129032258065,0.0
1.9516129032258065,0.0
1.9516129032258065,1.466275659824047e-05
1.9612903225806453,0.0
1.9516129032258065,4.398826979472141e-05
1.9645161290322581,2.932551319648094e-05
1.967741935483871,7.331378299120235e-05
1.9516129032258065,8.797653958944282e-05
1.9709677419354839,0.0
1.9774193548387098,0.0
1.9838709677419355,4.398826979472141e-05
1.9935483870967743,5.865102639296188e-05
1.9870967741935484,4.398826979472141e-05
2.0,7.331378299120235e-05
1.9903225806451614,1.466275659824047e-05
1.9967741935483871,0.0
1.9967741935483871,0.0
1.9935483870967743,4.398826979472141e-05
2.0129032258064514,0.0
2.0161290322580645,1.466275659824047e-05
2.0129032258064514,0.0
2.0193548387096776,0.0
2.0161290322580645,5.865102639296188e-05
2.029032258064516,0.0
2.0258064516129033,5.865102639296188e-05
2.035483870967742,1.466275659824047e-05
2.029032258064516,1.466275659824047e-05
2.0354838709677416,1.466275659824047e-05
2.041935483870968,0.0
2.0516129032258066,2.932551319648094e-05
2.0451612903225804,7.331378299120235e-05
2.0290322580645164,0.0
2.051612903225806,1.466275659824047e-05
2.0580645161290323,0.0
2.0580645161290323,0.0
2.054838709677419,4.398826979472141e-05
2.0709677419354837,0.0
2.0709677419354837,0.0
2.0580645161290323,4.398826979472141e-05
2.0516129032258066,0.0
2.074193548387097,0.0
2.087096774193548,0.0
2.074193548387097,0.0
2.087096774193548,1.466275659824047e-05
2.1,0.0
2.1032258064516127,4.398826979472141e-05
2.1451612903225805,4.398826979472141e-05
2.106451612903226,2.932551319648094e-05
2.109677419354839,0.0
2.103225806451613,1.466275659824047e-05
2.0935483870967744,2.932551319648094e-05
2.116129032258064,1.466275659824047e-05
2.106451612903226,2.932551319648094e-05
2.1161290322580646,2.932551319648094e-05
2.1258064516129034,2.932551319648094e-05
2.1354838709677417,4.398826979472141e-05
2.141935483870968,0.0
2.1354838709677417,1.466275659824047e-05
2.1483870967741936,1.466275659824047e-05
2.132258064516129,2.932551319648094e-05
2.1516129032258062,2.932551319648094e-05
2.148387096774193,2.932551319648094e-05
2.141935483870968,0.0
2.1354838709677417,5.865102639296188e-05
2.1516129032258062,0.0
2.1580645161290324,0.0001466275659824047
2.1483870967741936,0.0
2.1580645161290324,1.466275659824047e-05
2.167741935483871,0.0
2.1806451612903226,2.932551319648094e-05
2.1774193548387095,2.932551319648094e-05
2.1806451612903226,0.00010263929618768328
2.1032258064516127,1.466275659824047e-05
2.1774193548387095,0.0
2.2451612903225806,4.398826979472141e-05
2.1903225806451614,2.932551319648094e-05
2.193548387096774,1.466275659824047e-05
2.2,8.797653958944282e-05
2.203225806451613,0.0
2.1774193548387095,0.0
2.2129032258064516,1.466275659824047e-05
2.2129032258064516,4.398826979472141e-05
2.2225806451612904,1.466275659824047e-05
2.203225806451613,1.466275659824047e-05
2.2225806451612904,2.932551319648094e-05
2.22258064516129,2.932551319648094e-05
2.2064516129032254,0.0
2.238709677419355,4.398826979472141e-05
2.229032258064516,0.0
2.225806451612903,0.0
2.229032258064516,2.932551319648094e-05
2.2516129032258063,0.0
2.2451612903225806,0.0
2.238709677419355,1.466275659824047e-05
2.2516129032258063,1.466275659824047e-05
2.2483870967741937,0.0
2.2129032258064516,1.466275659824047e-05
2.264516129032258,7.331378299120235e-05
2.2774193548387096,4.398826979472141e-05
2.2580645161290325,5.865102639296188e-05
2.2774193548387096,2.932551319648094e-05
2.2838709677419353,2.932551319648094e-05
2.270967741935484,1.466275659824047e-05
2.2903225806451615,1.466275659824047e-05
2.2838709677419353,0.0
2.274193548387097,7.331378299120235e-05
2.2870967741935484,0.0
2.290322580645161,1.466275659824047e-05
2.3,0.0
2.296774193548387,8.797653958944282e-05
2.3,1.466275659824047e-05
2.3161290322580643,1.466275659824047e-05
2.3161290322580643,2.932551319648094e-05
2.293548387096774,1.466275659824047e-05
2.3000000000000003,1.466275659824047e-05
2.293548387096774,4.398826979472141e-05
2.3451612903225802,0.0
2.325806451612903,1.466275659824047e-05
2.332258064516129,1.466275659824047e-05
2.3387096774193545,2.932551319648094e-05
2.338709677419355,2.932551319648094e-05
2.335483870967742,1.466275659824047e-05
2.3516129032258064,0.00010263929618768328
2.3451612903225802,2.932551319648094e-05
2.341935483870968,1.466275659824047e-05
2.3451612903225807,5.865102639296188e-05
2.341935483870968,4.398826979472141e-05
2.361290322580645,2.932551319648094e-05
2.3548387096774195,4.398826979472141e-05
2.367741935483871,7.331378299120235e-05
2.325806451612903,5.865102639296188e-05
2.3645161290322583,4.398826979472141e-05
2.361290322580645,4.398826979472141e-05
2.3677419354838714,5.865102639296188e-05
2.3838709677419354,5.865102639296188e-05
2.364516129032258,5.865102639296188e-05
2.3774193548387097,4.398826979472141e-05
2.3774193548387097,0.00010263929618768328
2.3806451612903228,5.865102639296188e-05
2.390322580645161,7.331378299120235e-05
2.4,0.00011730205278592375
2.387096774193548,0.00011730205278592375
2.3870967741935485,8.797653958944282e-05
2.393548387096774,7.331378299120235e-05
2.4,0.0
2.3806451612903228,0.00010263929618768328
2.403225806451613,0.00011730205278592375
2.3806451612903223,0.00011730205278592375
2.403225806451613,0.00013196480938416422
2.4516129032258065,0.00013196480938416422
2.4,0.00019061583577712613
2.403225806451613,0.00020527859237536657
2.4129032258064513,0.00013196480938416422
2.393548387096774,0.00019061583577712613
2.4193548387096775,0.00020527859237536657
2.4161290322580644,0.00021994134897360704
2.4161290322580644,0.00017595307917888563
2.4,0.00017595307917888563
2.416129032258065,0.00017595307917888563
2.4032258064516125,0.00017595307917888563
2.4096774193548387,0.00021994134897360704
2.4096774193548387,0.00021994134897360704
2.4193548387096775,0.000249266862170088
2.4290322580645163,0.00021994134897360704
2.4064516129032256,0.0002346041055718475
2.435483870967742,0.000249266862170088
2.4322580645161294,0.000249266862170088
2.429032258064516,0.000249266862170088
2.4387096774193546,0.00026392961876832845
2.429032258064516,0.0003079178885630499
2.435483870967742,0.0002932551319648094
2.4612903225806453,0.0003372434017595308
2.435483870967742,0.0003225806451612903
2.3806451612903228,0.0003079178885630499
2.425806451612903,0.0003225806451612903
2.412903225806452,0.00035190615835777126
2.4548387096774196,0.0003372434017595308
2.435483870967742,0.0004252199413489736
2.4741935483870967,0.00036656891495601173
2.4548387096774196,0.00035190615835777126
2.454838709677419,0.00039589442815249267
2.4741935483870967,0.00038123167155425225
2.4290322580645163,0.0004252199413489736
2.445161290322581,0.0004398826979472141
2.4387096774193546,0.00045454545454545455
2.4516129032258065,0.00041055718475073314
2.4516129032258065,0.0004398826979472141
2.4516129032258065,0.0004398826979472141
2.4000000000000004,0.000469208211143695
2.467741935483871,0.000498533724340176
2.4580645161290327,0.000469208211143695
2.4516129032258065,0.000469208211143695
2.525806451612903,0.0004838709677419355
2.448387096774194,0.0005131964809384164
2.4870967741935486,0.0003225806451612903
2.445161290322581,0.0005278592375366569
2.4580645161290327,0.0005571847507331378
2.4419354838709677,0.0005425219941348974
2.4612903225806453,0.00038123167155425225
2.4612903225806453,0.0006304985337243402
2.464516129032258,0.0005865102639296188
2.474193548387097,0.0005571847507331378
2.464516129032258,0.0006011730205278592
2.467741935483871,0.0006598240469208211
2.467741935483871,0.0006304985337243402
2.538709677419355,0.0006304985337243402
2.4709677419354836,0.0006451612903225806
2.4774193548387093,0.0003225806451612903
2.5064516129032257,0.000689149560117302
2.47741935483871,0.0006598240469208211
2.4064516129032256,0.0007184750733137829
2.4709677419354836,0.0007478005865102639
2.467741935483871,0.0007038123167155425
2.5064516129032257,0.0007184750733137829
2.4806451612903224,0.0007331378299120235
2.4548387096774196,0.0005865102639296188
2.458064516129032,0.0007624633431085045
2.4838709677419355,0.0008064516129032258
2.454838709677419,0.0007624633431085045
2.47741935483871,0.0008797653958944282
2.490322580645161,0.0008064516129032258
2.4741935483870967,0.0008504398826979472
2.480645161290323,0.0008504398826979472
